Event,Energy_Cinetica,Particle,x,y,z,Volume

1438,0.0628865,1
1439,0.0971815,
1440,0.0854438,
1441,0.0738967,1
1442,0.0254818,
1443,0.0186739,
1444,0.0600206,
1445,0.0526793,
1446,0.071624,
1447,0.0580798,1
1448,0.0943811,1
1449,0.0730078,
1450,0.0904165,1
1451,0.0456537,1
1452,0.0102434,
1453,0.0503143,1
1454,0.0709097,
1455,0.040036,
1456,0.0672965,1
1457,0.0995047,1
1458,0.0424424,1
1459,0.0485502,1
1460,0.043471,1
1461,0.00573601,
1462,0.0512182,1
1463,0.0443063,
1464,0.0866305,
1465,0.00276825,
1466,0.00142296,1
1467,0.0120315,1
1468,0.00947519,
1469,0.00146357,
1470,0.0742916,1
1471,0.00876062,
1472,0.0431923,
1473,0.00938007,1
1474,0.049307,1
1475,0.0195617,
1476,0.0888329,
1477,0.0573218,
1478,0.0816053,1
1479,0.0291138,1
1480,0.0184447,
1481,0.0613404,
1482,0.0739953,1
1483,0.0563112,1
1484,0.0159691,1
1485,0.0427003,
1486,0.00669018,
1487,0.0919575,1
1488,0.0237123,1
1489,0.0612815,1
1490,0.0443183,1
1491,0.0724427,
1492,0.0122578,1
1493,0.098074,
1494,0.0347997,
1495,0.0849182,
1496,0.0699935,
1497,0.0775626,1
1498,0.0437892,1
1499,0.0790804,
1500,0.0197991,
1501,0.059946,1
1502,0.0316318,
1503,0.00268522,
1504,0.0517072,
1505,0.0703318,1
1506,0.0910828,
1507,0.0275673,
1508,0.0634748,
1509,0.0265136,1
1510,0.0322013,1
1511,0.0807843,1
1512,0.0439659,1
1513,0.0428294,
1514,0.0239527,1
1515,0.0292663,1
1516,0.0789812,
1517,0.0469224,1
1518,0.0147523,1
1519,0.0865515,
1520,0.0434632,1
1521,0.087177,1
1522,0.0227878,
1523,0.0124544,
1524,0.061485,
1525,0.0810427,
1526,0.00915649,
1527,0.00477004,1
1528,0.0664465,1
1529,0.0627428,1
1530,0.0749983,1
1531,0.00259052,
1532,0.0514713,1
1533,0.0748743,
1534,0.0112309,
1535,0.0956972,
1536,0.0841461,1
1537,0.0905408,1
1538,0.0563727,1
1539,0.0436165,1
1540,0.0540751,1
1541,0.0211523,1
1542,0.062807,
1543,0.0697848,
1544,0.0312953,1
1545,0.0420848,1
1546,0.0505693,1
1547,0.0718287,
1548,0.0795436,1
1549,0.0796572,
1550,0.0829974,
1551,0.0695303,
1552,0.0663179,
1553,0.0206639,1
1554,0.0668477,
1555,0.062696,
1556,0.0956505,
1557,0.0711781,1
1558,0.0057141,1
1559,0.0412394,1
1560,0.0427847,1
1561,0.0486809,
1562,0.0704891,
1563,0.0624499,1
1564,0.0724757,1
1565,0.059925,
1566,0.0851909,1
1567,0.0960145,1
1568,0.0463786,
1569,0.00223199,1
1570,0.0314848,
1571,0.0451196,
1572,0.0305237,1
1573,0.055272,
1574,0.0950323,
1575,0.0155968,1
1576,0.0339733,1
1577,0.052985,1
1578,0.0998297,
1579,0.00210681,
1580,0.0938767,
1581,0.0889193,1
1582,0.00375896,
1583,0.044627,1
1584,0.0907897,
1585,0.0908861,1
1586,0.0661525,
1587,0.0309109,1
1588,0.0300097,1
1589,0.0456245,
1590,0.0983061,1
1591,0.053917,
1592,0.0188564,
1593,0.0963731,1
1594,0.0249755,
1595,0.00614315,
1596,0.062952,
1597,0.00992963,1
1598,0.0783854,
1599,0.0189873,
1600,0.0848947,
1601,0.046081,1
1602,0.0665404,1
1603,0.0277053,
1604,0.0254504,
1605,0.00524819,1
1606,0.00305872,
1607,0.0179142,1
1608,0.0389653,
1609,0.0825967,
1610,0.0791854,1
1611,0.0500183,
1612,0.0584865,
1613,0.034456,
1614,0.0458382,
1615,0.0257293,
1616,0.00623546,1
1617,0.0745794,1
1618,0.0853478,
1619,0.00432225,1
1620,0.082587,1
1621,0.0528389,
1622,0.0133069,1
1623,0.0453534,
1624,0.041497,1
1625,0.0634031,
1626,0.0865593,1
1627,0.090627,
1628,0.0784326,
1629,0.0576642,
1630,0.0277833,1
1631,0.0425634,1
1632,0.0250878,
1633,0.065654,
1634,0.0199767,
1635,0.0637616,
1636,0.0144178,1
1637,0.00733662,
1638,0.0410382,1
1639,0.0406144,
1640,0.0883976,
1641,0.0247439,1
1642,0.0751523,
1643,0.0149167,1
1644,0.0558719,
1645,0.0418368,
1646,0.0660059,1
1647,0.0748074,1
1648,0.0949521,
1649,0.063907,1
1650,0.0612079,
1651,0.0618728,1
1652,0.0686625,1
1653,0.0930248,1
1654,0.00331058,1
1655,0.00173438,
1656,0.0873838,1
1657,0.020137,1
1658,0.0252746,1
1659,0.0975497,1
1660,0.0816891,1
1661,0.0889138,
1662,0.0298594,
1663,0.0252595,
1664,0.0751531,
1665,0.0131326,
1666,0.0590273,
1667,0.0817183,
1668,0.0542465,1
1669,0.0725507,
1670,0.0666906,1
1671,0.0195397,
1672,0.0551627,1
1673,0.0900953,
1674,0.0356353,
1675,0.0860215,1
1676,0.043556,1
1677,0.02869,1
1678,0.0825736,
1679,0.0177049,1
1680,0.0870379,1
1681,0.0443457,
1682,0.0906433,
1683,0.0420898,1
1684,0.0309967,
1685,0.0810393,
1686,0.0441431,
1687,0.0322454,
1688,0.0482658,
1689,0.0300292,1
1690,0.0585573,1
1691,0.00384307,1
1692,0.0605068,
1693,0.0275369,
1694,0.0954887,1
1695,0.0888372,
1696,0.0551478,1
1697,0.067029,
1698,0.0360972,1
1699,0.00929198,1
1700,0.0705422,1
1701,0.0147112,
1702,0.0136908,
1703,0.050225,1
1704,0.0354328,
1705,0.054561,
1706,0.0340729,1
1707,0.0156532,1
1708,0.0937101,1
1709,0.0310382,1
1710,0.0533169,
1711,0.0839821,1
1712,0.0917675,1
1713,0.0464869,
1714,0.0801304,
1715,0.0429644,1
1716,0.0486848,1
1717,0.00564536,1
1718,0.0131475,1
1719,0.0949577,
1720,0.0623317,
1721,0.0282343,
1722,0.0885692,1
1723,0.060166,
1724,0.0286117,1
1725,0.0950036,1
1726,0.0902953,1
1727,0.0250569,
1728,0.0580598,1
1729,0.0812909,1
1730,0.0319764,
1731,0.0429516,1
1732,0.0601316,
1733,0.0668259,1
1734,0.036688,
1735,0.0781792,
1736,0.0880104,
1737,0.01371,
1738,0.00207797,1
1739,0.0774472,
1740,0.0806485,
1741,0.0718015,
1742,0.0171775,
1743,0.0140703,1
1744,0.0325667,
1745,0.0237909,
1746,0.0494368,
1747,0.0795281,
1748,0.0326481,
1749,0.0230673,1
1750,0.00924299,1
1751,0.0580381,
1752,0.0977348,
1753,0.0573097,1
1754,0.0761768,
1755,0.0170719,1
1756,0.0434117,1
1757,0.0734361,
1758,0.00304293,
1759,0.0224224,
1760,0.0327488,
1761,0.00780701,
1762,0.0746771,1
1763,0.0175684,1
1764,0.018939,1
1765,0.032351,1
1766,0.0217174,1
1767,0.0784374,
1768,0.0904079,
1769,0.052664,1
1770,0.0982564,1
1771,0.0249027,1
1772,0.089329,1
1773,0.0540068,
1774,0.0806791,1
1775,0.0212365,1
1776,0.0399803,1
1777,0.0703571,1
1778,0.0599785,
1779,0.0484405,
1780,0.0843974,1
1781,0.0948431,
1782,0.0343326,1
1783,0.0658245,1
1784,0.0390533,1
1785,0.0646034,1
1786,0.00984278,
1787,0.0534739,
1788,0.0626647,1
1789,0.0627757,1
1790,0.0679493,
1791,0.093403,
1792,0.0734082,
1793,0.0337446,
1794,0.0214308,
1795,0.0295455,1
1796,0.03373,1
1797,0.0294903,1
1798,0.0913657,1
1799,0.0295297,1
1800,0.00374559,1
1801,0.0541701,
1802,0.0959119,1
1803,0.0681079,
1804,0.046244,
1805,0.0622241,
1806,0.0621493,
1807,0.00305807,1
1808,0.0134468,1
1809,0.0236103,1
1810,0.0847097,1
1811,0.0604618,1
1812,0.0649926,1
1813,0.0424726,
1814,0.0324401,
1815,0.0530458,1
1816,0.0740841,
1817,0.0973093,1
1818,0.0559496,
1819,0.0133403,
1820,0.0749424,
1821,0.077776,1
1822,0.00505381,1
1823,0.0226997,
1824,0.0231375,1
1825,0.0183834,1
1826,0.0238667,1
1827,0.0906913,
1828,0.0980637,
1829,0.0599029,1
1830,0.0811161,
1831,0.0682391,
1832,0.0705473,
1833,0.0346424,
1834,0.00965392,1
1835,0.0422798,1
1836,0.0115737,1
1837,0.0227736,
1838,0.051367,1
1839,0.0795322,1
1840,0.0911511,1
1841,0.0500313,
1842,0.0153402,1
1843,0.0167235,1
1844,0.020257,
1845,0.0473515,
1846,0.0668756,1
1847,0.0221952,1
1848,0.0410798,
1849,0.0474262,1
1850,0.0137577,
1851,0.0127257,
1852,0.0660861,1
1853,0.0108808,
1854,0.0128884,1
1855,0.0353894,
1856,0.0219642,
1857,0.0816637,
1858,0.0452191,
1859,0.0366201,
1860,0.0106948,
1861,0.0131518,1
1862,0.0260095,
1863,0.00258001,1
1864,0.064801,1
1865,0.0512694,
1866,0.0226592,1
1867,0.0915753,
1868,0.0546787,1
1869,0.0883759,1
1870,0.0968222,
1871,0.0375625,
1872,0.0585565,
1873,0.0699933,1
1874,0.0316728,
1875,0.0248081,
1876,0.0363308,
1877,0.00636151,
1878,0.093673,
1879,0.0907135,1
1880,0.0969224,
1881,0.0557557,1
1882,0.0910605,
1883,0.0102337,1
1884,0.0934096,1
1885,0.0446763,
1886,0.00705141,1
1887,0.0314304,1
1888,0.023094,1
1889,0.0697911,
1890,0.0182861,
1891,0.0528335,1
1892,0.0866037,
1893,0.0136949,1
1894,0.0147259,
1895,0.096311,
1896,0.0997252,1
1897,0.0524409,
1898,0.0427289,1
1899,0.052129,1
1900,0.0882821,1
1901,0.0125288,1
1902,0.0573765,
1903,0.00730173,
1904,0.0599612,1
1905,0.0638043,1
1906,0.0573406,1
1907,0.0455032,1
1908,0.0258208,1
1909,0.00215466,
1910,0.0552662,
1911,0.032752,
1912,0.0817342,1
1913,0.0315816,
1914,0.0889074,
1915,0.0287284,1
1916,0.0798045,
1917,0.0421415,1
1918,0.0697929,1
1919,0.0240813,1
1920,0.0967812,
1921,0.0931546,1
1922,0.0544594,1
1923,0.0823288,1
1924,0.0451235,
1925,0.0449477,
1926,0.0503491,1
1927,0.00197302,1
1928,0.0368415,
1929,0.0540117,1
1930,0.0348984,1
1931,0.0116587,1
1932,0.0915534,
1933,0.0709652,1
1934,0.0496349,1
1935,0.0757013,
1936,0.00540445,
1937,0.0196238,1
1938,0.0899115,
1939,0.0937051,
1940,0.0903445,
1941,0.0693578,1
1942,0.0325121,1
1943,0.0477028,1
1944,0.0710731,
1945,0.0381623,1
1946,0.00822371,1
1947,0.0779443,
1948,0.0331161,1
1949,0.0140518,
1950,0.054636,1
1951,0.0295997,
1952,0.0138731,1
1953,0.0522607,1
1954,0.0651477,
1955,0.0718868,
1956,0.00774912,
1957,0.0265853,
1958,0.0625686,
1959,0.0835946,
1960,0.0947187,
1961,0.0970111,
1962,0.0741888,
1963,0.0846187,1
1964,0.0688888,
1965,0.0395106,
1966,0.0448817,
1967,0.0390086,
1968,0.00596908,1
1969,0.0873771,
1970,0.0752954,1
1971,0.0717164,
1972,0.0993653,
1973,0.0358201,
1974,0.0327211,
1975,0.0518307,1
1976,0.0684487,1
1977,0.0272843,
1978,0.0789405,1
1979,0.0324564,1
1980,0.0035672,
1981,0.0465073,
1982,0.0319273,1
1983,0.050847,
1984,0.0634363,1
1985,0.0172285,1
1986,0.0703536,1
1987,0.0333502,
1988,0.020156,1
1989,0.0390113,
1990,0.0453475,
1991,0.0766923,
1992,0.0116003,1
1993,0.0361222,1
1994,0.00728613,
1995,0.0647953,1
1996,0.0141093,
1997,0.0352538,1
1998,0.0937018,1
1999,0.0100435,1
2000,0.083098,1
2001,0.0656602,1
2002,0.0857544,
2003,0.00555819,
2004,0.0145022,1
2005,0.0283157,1
2006,0.0405534,
2007,0.01629,1
2008,0.0868188,
2009,0.0677082,
2010,0.0978778,
2011,0.0842659,1
2012,0.0978094,
2013,0.00263243,
2014,0.0440362,
2015,0.0913506,1
2016,0.0278268,
2017,0.0401635,
2018,0.0534861,1
2019,0.0861179,
2020,0.0857684,1
2021,0.085977,
2022,0.0197291,1
2023,0.0855736,
2024,0.0128957,
2025,0.0993293,
2026,0.0182947,
2027,0.0664668,
2028,0.0487949,1
2029,0.0677077,1
2030,0.0538858,1
2031,0.0332674,1
2032,0.015653,
2033,0.0674962,
2034,0.0622497,1
2035,0.0325502,1
2036,0.0978339,1
2037,0.0328772,1
2038,0.0481328,1
2039,0.0277581,1
2040,0.0289825,
2041,0.0359404,
2042,0.011194,1
2043,0.0240539,
2044,0.0685414,
2045,0.0466171,
2046,0.0573805,1
2047,0.0786883,1
2048,0.025238,1
2049,0.0151795,1
2050,0.0403642,1
2051,0.0996328,
2052,0.0488717,1
2053,0.0462855,1
2054,0.0787676,1
2055,0.0883868,1
2056,0.0449081,1
2057,0.0391256,
2058,0.0269277,
2059,0.0297418,1
2060,0.0827505,
2061,0.060127,1
2062,0.0446093,1
2063,0.0914579,1
2064,0.0395099,
2065,0.076977,
2066,0.0579158,1
2067,0.0977331,
2068,0.0934381,1
2069,0.0446031,
2070,0.026874,
2071,0.0832553,
2072,0.0524524,1
2073,0.0428172,1
2074,0.0833195,
2075,0.0816287,1
2076,0.0686165,1
2077,0.0295912,
2078,0.0356594,
2079,0.0419212,1
2080,0.0368781,
2081,0.055317,
2082,0.0544792,1
2083,0.0224488,
2084,0.056517,1
2085,0.0569509,
2086,0.0244342,
2087,0.0775455,
2088,0.0512941,
2089,0.0494129,
2090,0.0500536,1
2091,0.00910824,
2092,0.0990611,1
2093,0.0841519,1
2094,0.0639912,1
2095,0.0138033,1
2096,0.0215685,1
2097,0.0850095,
2098,0.0463003,1
2099,0.0483784,1
2100,0.0578823,1
2101,0.00431077,1
2102,0.0497741,
2103,0.0367093,1
2104,0.0537882,
2105,0.0192523,1
2106,0.0186028,1
2107,0.0814556,1
2108,0.0880622,
2109,0.0602334,1
2110,0.0969239,1
2111,0.0516604,
2112,0.0217565,1
2113,0.0280082,
2114,0.0551618,
2115,0.0334217,
2116,0.00626629,1
2117,0.0335581,1
2118,0.0899945,
2119,0.0218084,1
2120,0.0683097,
2121,0.0911054,
2122,0.0779843,
2123,0.0856614,
2124,0.0784808,1
2125,0.0215951,1
2126,0.0391968,1
2127,0.0306394,1
2128,0.0669083,
2129,0.0174156,1
2130,0.0846898,1
2131,0.0700135,
2132,0.0483714,1
2133,0.0693061,1
2134,0.0886963,
2135,0.0776841,1
2136,0.0948843,1
2137,0.0685074,
2138,0.0130065,1
2139,0.0583378,1
2140,0.0635826,1
2141,0.0803157,1
2142,0.0953513,
2143,0.0549953,
2144,0.0854698,1
2145,0.0795257,
2146,0.0628793,1
2147,0.0257608,1
2148,0.0409978,
2149,0.0814974,1
2150,0.0963672,
2151,0.0194666,
2152,0.0617486,1
2153,0.0708552,1
2154,0.0694719,1
2155,0.0785105,1
2156,0.0661038,1
2157,0.0682752,1
2158,0.0625802,
2159,0.0924474,
2160,0.00756371,
2161,0.0941428,1
2162,0.0481941,
2163,0.0808781,1
2164,0.0591904,
2165,0.0158018,
2166,0.0502535,
2167,0.0754369,
2168,0.0141561,
2169,0.0890898,1
2170,0.0939948,1
2171,0.0540996,1
2172,0.0716085,
2173,0.047802,1
2174,0.0365722,
2175,0.0763725,
2176,0.0188514,1
2177,0.0586314,
2178,0.029437,
2179,0.0587469,1
2180,0.0720744,
2181,0.0407412,1
2182,0.0993226,1
2183,0.0697359,
2184,0.0380465,
2185,0.00341424,1
2186,0.0202648,1
2187,0.0730139,1
2188,0.0262855,1
2189,0.0471166,1
2190,0.0479996,1
2191,0.0348472,
2192,0.0489875,1
2193,0.0726042,
2194,0.0187264,1
2195,0.0395235,
2196,0.0195566,
2197,0.0629731,
2198,0.0438487,1
2199,0.0751821,
2200,0.0814891,1
2201,0.0658333,1
2202,0.0861858,1
2203,0.0473272,1
2204,0.0912874,1
2205,0.0175369,
2206,0.0447163,
2207,0.0372425,1
2208,0.03462,
2209,0.0712817,
2210,0.0769918,
2211,0.0151182,
2212,0.0518927,1
2213,0.00197937,
2214,0.0610473,
2215,0.0335679,
2216,0.0613194,1
2217,0.00150177,
2218,0.0848208,
2219,0.0723196,1
2220,0.0384004,
2221,0.0913977,1
2222,0.0553232,
2223,0.00200052,1
2224,0.0129567,1
2225,0.060354,1
2226,0.0441764,
2227,0.0487641,1
2228,0.0342818,1
2229,0.091001,
2230,0.0780746,
2231,0.0343019,
2232,0.0277103,1
2233,0.0572087,1
2234,0.0465425,
2235,0.01713,1
2236,0.0206497,
2237,0.0486728,1
2238,0.0600978,1
2239,0.0141756,1
2240,0.0207545,
2241,0.0394169,1
2242,0.0316465,1
2243,0.0838991,1
2244,0.0797587,1
2245,0.0352419,1
2246,0.0888676,
2247,0.0592183,1
2248,0.0823092,1
2249,0.076418,1
2250,0.0661575,
2251,0.0627619,1
2252,0.0669403,
2253,0.0663602,
2254,0.0102561,1
2255,0.0782823,
2256,0.0951155,1
2257,0.083552,1
2258,0.0375836,
2259,0.0800716,1
2260,0.0994359,
2261,0.0814688,
2262,0.0834482,1
2263,0.0666593,
2264,0.0275656,1
2265,0.0548175,
2266,0.00202607,
2267,0.0253476,1
2268,0.0891369,
2269,0.00666056,
2270,0.0919161,
2271,0.0689588,1
2272,0.088824,
2273,0.0869495,1
2274,0.0304497,
2275,0.0286751,
2276,0.0769803,
2277,0.0390671,
2278,0.0835298,
2279,0.0096799,
2280,0.0674509,
2281,0.0987572,1
2282,0.0695083,
2283,0.0597531,
2284,0.0975528,
2285,0.0885859,1
2286,0.0549895,1
2287,0.0101421,
2288,0.0940878,1
2289,0.0146732,1
2290,0.0086647,
2291,0.0598201,
2292,0.0342263,
2293,0.0790142,1
2294,0.0209642,1
2295,0.0508328,1
2296,0.0934395,1
2297,0.0566781,
2298,0.0155009,
2299,0.0978829,
2300,0.00458091,
2301,0.0217136,
2302,0.0781606,
2303,0.0370443,1
2304,0.0732764,
2305,0.00566924,1
2306,0.0136985,1
2307,0.0167653,
2308,0.0516797,
2309,0.0140046,1
2310,0.0554341,
2311,0.0692732,1
2312,0.0224216,1
2313,0.0909445,
2314,0.0517755,1
2315,0.0370016,
2316,0.0280948,
2317,0.0496225,
2318,0.0893417,1
2319,0.0945681,
2320,0.0983744,1
2321,0.074967,
2322,0.0278002,1
2323,0.00397925,
2324,0.0925592,1
2325,0.0644877,
2326,0.0941767,
2327,0.01153,1
2328,0.0184973,
2329,0.0955269,1
2330,0.0944754,
2331,0.0778564,
2332,0.0705392,1
2333,0.0145717,
2334,0.0563765,
2335,0.0381211,1
2336,0.0507451,1
2337,0.0707375,
2338,0.099137,
2339,0.0346927,
2340,0.0254193,1
2341,0.0706675,
2342,0.0970244,
2343,0.0607508,1
2344,0.0223794,1
2345,0.0153805,1
2346,0.0833994,1
2347,0.0183461,1
2348,0.00194226,1
2349,0.0570216,1
2350,0.00109715,
2351,0.0808674,1
2352,0.073489,
2353,0.00594888,
2354,0.08047,1
2355,0.034855,1
2356,0.0853301,1
2357,0.0236266,
2358,0.00120892,
2359,0.00639269,
2360,0.0222758,1
2361,0.0341895,
2362,0.00708768,
2363,0.0211196,
2364,0.0836709,1
2365,0.0214264,1
2366,0.0858122,
2367,0.00344152,
2368,0.0984407,1
2369,0.0528387,1
2370,0.0924194,
2371,0.0645468,
2372,0.0180777,
2373,0.0497486,1
2374,0.0372647,
2375,0.0350485,1
2376,0.0547604,1
2377,0.0539769,
2378,0.0665543,1
2379,0.0927657,1
2380,0.089928,
2381,0.0566918,
2382,0.0954799,
2383,0.0980742,1
2384,0.0863354,1
2385,0.0139586,1
2386,0.0622336,1
2387,0.0856017,1
2388,0.015928,
2389,0.0419438,
2390,0.0963496,1
2391,0.0392061,
2392,0.0382827,1
2393,0.00875832,1
2394,0.0592904,
2395,0.00994768,
2396,0.0740285,
2397,0.0182968,
2398,0.0407689,1
2399,0.0982087,1
2400,0.0700468,1
2401,0.097859,1
2402,0.0532871,1
2403,0.0976478,
2404,0.0155225,
2405,0.00156205,1
2406,0.0341077,
2407,0.0620123,
2408,0.0596377,
2409,0.0908685,1
2410,0.0191544,
2411,0.0789796,1
2412,0.0420092,
2413,0.0869209,
2414,0.0942447,
2415,0.0537974,1
2416,0.0747022,
2417,0.00390884,1
2418,0.059872,
2419,0.0477592,
2420,0.0302102,1
2421,0.045717,
2422,0.0123822,1
2423,0.029152,1
2424,0.0986364,
2425,0.0761935,
2426,0.0751372,1
2427,0.0416467,1
2428,0.0977215,1
2429,0.0978782,1
2430,0.00515239,1
2431,0.0321006,1
2432,0.0306453,1
2433,0.0654695,
2434,0.0454042,
2435,0.0605896,1
2436,0.0178981,
2437,0.0976968,
2438,0.0815266,
2439,0.0640549,
2440,0.00558147,
2441,0.0378951,1
2442,0.0119457,
2443,0.026409,1
2444,0.0975602,1
2445,0.0320804,
2446,0.0358326,1
2447,0.0847674,1
2448,0.0352633,1
2449,0.00492996,
2450,0.0345347,
2451,0.0666311,
2452,0.0780952,
2453,0.0895205,
2454,0.0924384,
2455,0.0925162,
2456,0.0607511,1
2457,0.0422365,
2458,0.0560677,1
2459,0.0417949,
2460,0.0576704,1
2461,0.0598923,
2462,0.047551,1
2463,0.064939,1
2464,0.00694431,
2465,0.0408329,
2466,0.0871242,
2467,0.0572056,1
2468,0.0359713,
2469,0.0752179,
2470,0.0648213,1
2471,0.0939995,
2472,0.00228575,1
2473,0.0420483,1
2474,0.00849025,1
2475,0.0444929,
2476,0.035651,
2477,0.0451382,1
2478,0.0904072,1
2479,0.0536608,1
2480,0.073283,1
2481,0.0127413,1
2482,0.0399883,
2483,0.0268046,
2484,0.0288913,
2485,0.0712589,
2486,0.086511,1
2487,0.0639022,
2488,0.0558554,
2489,0.0106859,1
2490,0.045048,
2491,0.0844012,
2492,0.0297278,
2493,0.0537321,1
2494,0.0849359,1
2495,0.0162355,
2496,0.0482366,
2497,0.0911642,1
2498,0.0505325,1
2499,0.0347153,
2500,0.0353364,
2501,0.0385945,
2502,0.0307109,1
2503,0.00354721,
2504,0.0236497,1
2505,0.0235871,1
2506,0.0459888,1
2507,0.0833686,
2508,0.0227869,1
2509,0.0423708,1
2510,0.0177014,
2511,0.00159122,
2512,0.0520497,1
2513,0.00592704,1
2514,0.0318597,1
2515,0.0294845,
2516,0.0135629,
2517,0.0666952,
2518,0.0423996,
2519,0.0571185,
2520,0.0146984,
2521,0.0933053,1
2522,0.0971202,
2523,0.0232032,1
2524,0.0754361,
2525,0.0501218,
2526,0.0976975,
2527,0.0306125,1
2528,0.0416287,
2529,0.0942538,1
2530,0.0628662,
2531,0.00755483,1
2532,0.0551342,
2533,0.0895214,
2534,0.0143543,
2535,0.0376363,1
2536,0.0289235,
2537,0.0512391,
2538,0.0787015,1
2539,0.0450962,1
2540,0.0756465,
2541,0.0123764,1
2542,0.00466156,
2543,0.050948,
2544,0.0970273,
2545,0.0032408,1
2546,0.099679,
2547,0.0273802,
2548,0.037197,
2549,0.0604681,1
2550,0.0387492,
2551,0.0834108,
2552,0.0764813,1
2553,0.0862383,
2554,0.00799423,1
2555,0.00128789,1
2556,0.0681232,
2557,0.0445529,
2558,0.059301,
2559,0.0416943,1
2560,0.0655493,1
2561,0.00703255,1
2562,0.0781272,
2563,0.0210906,
2564,0.0117457,
2565,0.0796311,1
2566,0.030586,1
2567,0.0411661,1
2568,0.0375677,1
2569,0.0950423,
2570,0.0258133,
2571,0.0607965,1
2572,0.0579734,1
2573,0.0106759,
2574,0.0193397,
2575,0.0775548,
2576,0.0432507,
2577,0.0952097,
2578,0.0413692,
2579,0.0248479,1
2580,0.0227184,
2581,0.0160842,1
2582,0.0284291,
2583,0.0213435,
2584,0.0979766,
2585,0.0516496,1
2586,0.0840063,
2587,0.0995472,
2588,0.0250707,
2589,0.072224,1
2590,0.0251455,
2591,0.0478068,
2592,0.0664011,1
2593,0.00339777,1
2594,0.0529318,1
2595,0.0287609,1
2596,0.0398484,
2597,0.0876529,
2598,0.00670786,1
2599,0.0544852,
2600,0.0709912,
2601,0.0688368,
2602,0.0788345,1
2603,0.0495521,1
2604,0.0139189,
2605,0.0535802,1
2606,0.0841073,
2607,0.0315372,1
2608,0.0717438,1
2609,0.0278348,1
2610,0.0275322,1
2611,0.00359693,1
2612,0.0672713,1
2613,0.0612556,1
2614,0.0197983,
2615,0.0566489,
2616,0.00992256,
2617,0.0596333,1
2618,0.0659175,1
2619,0.0139164,
2620,0.0238437,
2621,0.00642999,1
2622,0.0134252,
2623,0.0754839,
2624,0.0740769,
2625,0.00980435,1
2626,0.0860927,
2627,0.00891734,
2628,0.0424627,1
2629,0.0761209,1
2630,0.0942862,1
2631,0.0430922,1
2632,0.0712578,
2633,0.0077698,1
2634,0.0250778,
2635,0.0546818,1
2636,0.0356294,1
2637,0.0504301,
2638,0.0521475,1
2639,0.0180186,1
2640,0.0886348,
2641,0.00513576,
2642,0.0789511,1
2643,0.0258687,
2644,0.0429303,
2645,0.0360578,
2646,0.0968811,
2647,0.0968598,
2648,0.0886536,
2649,0.0507534,
2650,0.0039347,1
2651,0.0213788,
2652,0.095006,
2653,0.0892239,
2654,0.0365338,
2655,0.0236731,1
2656,0.0721229,
2657,0.0634172,1
2658,0.0295314,
2659,0.0337931,
2660,0.0389692,1
2661,0.0315759,1
2662,0.012793,1
2663,0.0520352,
2664,0.0600684,
2665,0.0245409,
2666,0.0492293,
2667,0.00291727,
2668,0.095684,1
2669,0.0429626,1
2670,0.0850525,1
2671,0.0493449,1
2672,0.0511738,1
2673,0.0500311,
2674,0.042524,
2675,0.00561286,
2676,0.0296738,1
2677,0.0106062,1
2678,0.0663461,1
2679,0.0886643,1
2680,0.0193067,1
2681,0.0407422,
2682,0.0831741,1
2683,0.0249293,
2684,0.0274617,
2685,0.0526098,
2686,0.0357731,1
2687,0.0697901,1
2688,0.0414278,
2689,0.0666377,1
2690,0.0443637,1
2691,0.0901016,1
2692,0.0973831,
2693,0.0587457,
2694,0.0287508,
2695,0.0617136,
2696,0.0297036,
2697,0.0901975,
2698,0.0968363,1
2699,0.0258886,1
2700,0.0326226,
2701,0.00860286,
2702,0.0639998,1
2703,0.0190756,
2704,0.0578986,1
2705,0.0475596,
2706,0.0436091,
2707,0.069088,
2708,0.0250424,1
2709,0.0278986,1
2710,0.0972166,1
2711,0.0814452,1
2712,0.0685619,
2713,0.0954093,1
2714,0.0659893,1
2715,0.0838546,1
2716,0.0149702,1
2717,0.0569499,
2718,0.071683,
2719,0.0396129,
2720,0.0989449,1
2721,0.0811728,
2722,0.00857937,1
2723,0.0431598,
2724,0.0624758,1
2725,0.0813504,1
2726,0.0367422,
2727,0.0806452,1
2728,0.00718885,
2729,0.0539327,
2730,0.00844255,
2731,0.0743977,
2732,0.0660825,1
2733,0.0173675,
2734,0.0226877,
2735,0.095905,
2736,0.083728,1
2737,0.00469399,1
2738,0.0536122,
2739,0.0551372,1
2740,0.0959983,
2741,0.0333656,1
2742,0.0967924,
2743,0.0574778,1
2744,0.0885146,1
2745,0.057852,
2746,0.0537586,
2747,0.0949269,
2748,0.0834383,1
2749,0.0446824,1
2750,0.0126298,
2751,0.0573005,
2752,0.0203848,
2753,0.0922875,
2754,0.00784013,
2755,0.0548545,1
2756,0.0787888,1
2757,0.00677662,1
2758,0.00787465,1
2759,0.0824447,1
2760,0.0625176,
2761,0.0760834,1
2762,0.060543,1
2763,0.0874727,1
2764,0.0518075,1
2765,0.0980967,
2766,0.0433385,
2767,0.0129988,
2768,0.0840853,1
2769,0.0597752,
2770,0.0552649,1
2771,0.073295,1
2772,0.0438014,
2773,0.0781804,
2774,0.0885965,
2775,0.0657487,
2776,0.0759258,1
2777,0.0339142,1
2778,0.0795599,1
2779,0.0147313,1
