Event,Energy_Cinetica,Particle,x,y,z,Volume

1456,0.0148112,
1457,0.0238655,
1458,0.0439744,
1459,0.0701043,1
1460,0.0839642,1
1461,0.0569635,1
1462,0.0780272,
1463,0.00935251,
1464,0.0791197,11
1465,0.0287338,1
1466,0.00479216,1
1467,0.0732152,1
1468,0.0628855,
1469,0.0770842,1
1470,0.0455491,1
1471,0.0238031,
1472,0.0900704,1
1473,0.0564705,1
1474,0.0258312,1
1475,0.0959217,1
1476,0.00671913,
1477,0.0530572,
1478,0.0290199,1
1479,0.00994957,1
1480,0.0779081,
1481,0.0731228,
1482,0.00349795,
1483,0.00157808,1
1484,0.0180156,1
1485,0.073156,1
1486,0.0916194,1
1487,0.0676221,
1488,0.0884557,
1489,0.0838372,
1490,0.0732091,1
1491,0.0826646,1
1492,0.0686523,
1493,0.0574324,
1494,0.0200652,
1495,0.0185004,
1496,0.0408383,
1497,0.0970594,
1498,0.0561876,
1499,0.0432924,
1500,0.0776611,
1501,0.0287523,
1502,0.0394286,
1503,0.0251684,
1504,0.0790153,
1505,0.0025969,1
1506,0.0990199,
1507,0.0246636,
1508,0.0940399,1
1509,0.045203,
1510,0.0875247,
1511,0.0931976,
1512,0.0497711,
1513,0.0302025,
1514,0.0107843,
1515,0.0845587,1
1516,0.0562333,1
1517,0.00939266,1
1518,0.0206228,1
1519,0.00430049,
1520,0.0627341,
1521,0.0295777,
1522,0.0622291,1
1523,0.0714089,
1524,0.0128298,
1525,0.0943181,
1526,0.0905508,
1527,0.00690934,1
1528,0.0773637,1
1529,0.06619,
1530,0.0527689,1
1531,0.063893,1
1532,0.0739975,
1533,0.0834121,
1534,0.0653971,
1535,0.0142782,
1536,0.0129,
1537,0.0485853,1
1538,0.0474334,
1539,0.0618159,1
1540,0.0960408,
1541,0.0222986,
1542,0.0931467,
1543,0.00290369,
1544,0.0322804,
1545,0.0614029,1
1546,0.0169088,1
1547,0.0521602,
1548,0.00300373,
1549,0.0527087,
1550,0.0746375,
1551,0.0694463,
1552,0.0334185,
1553,0.00684948,
1554,0.0962203,
1555,0.0769294,
1556,0.0167976,1
1557,0.0593509,
1558,0.0133676,1
1559,0.0917575,
1560,0.0682023,
1561,0.0266176,
1562,0.0102217,
1563,0.0549702,
1564,0.0238441,1
1565,0.0626021,
1566,0.0142173,1
1567,0.0100958,1
1568,0.0237184,
1569,0.0911112,1
1570,0.00931332,
1571,0.0679302,
1572,0.0255322,
1573,0.0442955,
1574,0.0984608,
1575,0.0215491,1
1576,0.0146925,1
1577,0.0295983,
1578,0.0680321,
1579,0.0276648,1
1580,0.0101937,1
1581,0.0850356,
1582,0.0779687,1
1583,0.00231732,
1584,0.0172208,1
1585,0.0139293,
1586,0.0899037,
1587,0.0834961,1
1588,0.00672012,1
1589,0.0443225,
1590,0.0396736,
1591,0.0620899,1
1592,0.05308,1
1593,0.085089,
1594,0.0390706,
1595,0.0757913,1
1596,0.086614,
1597,0.058323,1
1598,0.077741,1
1599,0.0801666,
1600,0.0980253,
1601,0.0955467,1
1602,0.0638519,1
1603,0.0996077,
1604,0.0395657,1
1605,0.0859495,1
1606,0.0543313,1
1607,0.011517,
1608,0.0750002,
1609,0.0997548,
1610,0.012656,
1611,0.0562819,1
1612,0.0290851,
1613,0.00805301,
1614,0.0179731,
1615,0.083727,1
1616,0.0784356,1
1617,0.0638312,
1618,0.0358067,1
1619,0.0873674,
1620,0.00612778,
1621,0.0553577,1
1622,0.0305303,
1623,0.058905,1
1624,0.0759583,
1625,0.0450402,1
1626,0.0846876,1
1627,0.0932543,
1628,0.0213482,1
1629,0.00852677,
1630,0.0789115,
1631,0.0936433,1
1632,0.0488553,1
1633,0.0802754,1
1634,0.000457984,
1635,0.0756369,1
1636,0.0342719,
1637,0.064174,
1638,0.078267,
1639,0.0371997,
1640,0.0916081,
1641,0.0945449,1
1642,0.0109917,
1643,0.0491166,
1644,0.0588951,1
1645,0.0677392,
1646,0.0592559,1
1647,0.0729159,
1648,0.0225568,1
1649,0.0211621,
1650,0.0729311,
1651,0.0490272,
1652,0.0681896,
1653,0.070379,
1654,0.0426588,
1655,0.0268304,
1656,0.0239025,1
1657,0.0248415,
1658,0.0975228,
1659,0.0619397,1
1660,0.0946156,1
1661,0.0571921,1
1662,0.0934872,
1663,0.0655942,1
1664,0.011475,
1665,0.0387309,1
1666,0.0724368,1
1667,0.0742033,
1668,0.0263141,
1669,0.0196591,1
1670,0.0531241,1
1671,0.0977006,1
1672,0.0940738,
1673,0.0544556,
1674,0.0792846,
1675,0.0928411,
1676,0.0624666,
1677,0.0544004,11
1678,0.054958,1
1679,0.0838504,
1680,0.0921383,
1681,0.0305095,
1682,0.0424611,1
1683,0.0204867,
1684,0.000778087,
1685,0.00937841,
1686,0.0802457,1
1687,0.00131029,
1688,0.035461,1
1689,0.00182513,1
1690,0.0913204,
1691,0.0941132,
1692,0.0566824,1
1693,0.0255142,11
1694,0.0305094,1
1695,0.00520108,1
1696,0.0920486,1
1697,0.00820428,
1698,0.0922822,
1699,0.0341965,
1700,0.0531917,1
1701,0.0758306,1
1702,0.0239257,1
1703,0.0801956,1
1704,0.000675667,1
1705,0.0527044,
1706,0.00101935,
1707,0.000876544,11
1708,0.0662825,
1709,0.0122034,1
1710,0.036465,
1711,0.046206,
1712,0.0927809,
1713,0.036538,
1714,0.010776,
1715,0.00426721,
1716,0.0723206,
1717,0.0620853,
1718,0.0492923,
1719,0.0264822,1
1720,0.0859445,
1721,0.0157823,1
1722,0.0950126,
1723,0.0810124,
1724,0.0144805,1
1725,0.0768896,1
1726,0.07264,
1727,0.0394231,
1728,0.0950686,
1729,0.00181823,
1730,0.0805127,1
1731,0.0662337,
1732,0.093459,
1733,0.0357493,
1734,0.00491604,
1735,0.0933945,
1736,0.0904275,
1737,0.0729067,1
1738,0.0454027,
1739,0.0918135,1
1740,0.0312289,
1741,0.0878915,
1742,0.0244537,
1743,0.0221208,
1744,0.0388293,1
1745,0.000241149,
1746,0.061778,
1747,0.02409,
1748,0.0498499,
1749,0.0581826,
1750,0.0211311,
1751,0.0318917,1
1752,0.0934385,1
1753,0.0353849,
1754,0.0780134,1
1755,0.0876964,
1756,0.0916512,
1757,0.0456673,
1758,0.0434992,11
1759,0.0679873,1
1760,0.0151312,
1761,0.0123433,
1762,0.0379175,1
1763,0.0612622,1
1764,0.0195389,1
1765,0.0323435,
1766,0.0199058,1
1767,0.0280577,
1768,0.0393361,
1769,0.0609598,1
1770,0.00845497,1
1771,0.0693337,1
1772,0.0589707,
1773,0.0116547,
1774,0.00402537,
1775,0.0782613,
1776,0.0531514,1
1777,0.0356874,1
1778,0.0369047,1
1779,0.0195211,1
1780,0.0958247,1
1781,0.0532005,
1782,0.00588467,
1783,0.0127155,1
1784,0.00100186,
1785,0.000499403,1
1786,0.0296536,1
1787,0.0274878,
1788,0.0806761,
1789,0.00606706,
1790,0.00113647,
1791,0.019983,1
1792,0.0763915,
1793,0.0506868,1
1794,0.079049,1
1795,0.0368671,
1796,0.0571328,1
1797,0.0586799,1
1798,0.0914932,
1799,0.0139886,
1800,0.05508,1
1801,0.0783703,
1802,0.0878967,1
1803,0.0526873,
1804,0.0131592,1
1805,0.0823016,1
1806,0.0705639,1
1807,0.0639277,
1808,0.0607413,
1809,0.0507082,
1810,0.0247018,
1811,0.0555341,
1812,0.0401993,1
1813,0.0798537,
1814,0.0488965,1
1815,0.0930205,11
1816,0.0873124,
1817,0.0976165,1
1818,0.0537165,
1819,0.00304675,
1820,0.013292,
1821,0.00111967,
1822,0.00845198,1
1823,0.0607434,1
1824,0.0677158,
1825,0.0832079,1
1826,0.0840124,1
1827,0.0627524,
1828,0.0759654,1
1829,0.00239244,1
1830,0.0845726,1
1831,0.0260641,
1832,0.013652,1
1833,0.0984792,
1834,0.00781952,1
1835,0.0212081,1
1836,0.0418388,
1837,0.0256007,1
1838,0.00885156,1
1839,0.0721246,
1840,0.0633073,
1841,0.0169102,
1842,0.052387,1
1843,0.018942,1
1844,0.0748138,
1845,0.0490956,
1846,0.0204182,1
1847,0.0342372,1
1848,0.0662433,
1849,0.0212785,
1850,0.0592242,1
1851,0.0807448,1
1852,0.0361666,
1853,0.0311306,1
1854,0.0750595,
1855,0.066641,
1856,0.0361755,
1857,0.0398633,1
1858,0.0171675,1
1859,0.0585642,
1860,0.0603595,
1861,0.028732,
1862,0.0158585,11
1863,0.0121085,11
1864,0.00708213,
1865,0.0237674,1
1866,0.0568644,1
1867,0.0203433,1
1868,0.0347188,
1869,0.0658925,1
1870,0.0485607,1
1871,0.0821667,1
1872,0.0526367,
1873,0.0364302,1
1874,0.0342484,1
1875,0.0127367,
1876,0.0307056,1
1877,0.0751338,
1878,0.00617585,
1879,0.0772398,
1880,0.0772775,1
1881,0.0338306,1
1882,0.0746747,11
1883,0.0393168,
1884,0.0839524,1
1885,0.0692541,
1886,0.0328233,
1887,0.0939485,
1888,0.0862869,
1889,0.0188368,1
1890,0.0908934,
1891,0.0873778,1
1892,0.0968687,
1893,0.034814,1
1894,0.0990153,
1895,0.0509395,1
1896,0.0955194,1
1897,0.0703799,
1898,0.0498641,1
1899,0.0139776,1
1900,0.00562842,
1901,0.00986623,
1902,0.0131397,
1903,0.0287901,
1904,0.0573772,1
1905,0.0892798,
1906,0.0623626,
1907,0.0766034,1
1908,0.0129162,
1909,0.0356305,
1910,0.0434667,
1911,0.0923477,1
1912,0.0148586,
1913,0.0657567,1
1914,0.0904608,
1915,0.00345373,
1916,0.0816515,
1917,0.0857988,
1918,0.0787239,1
1919,0.0409959,1
1920,0.00192115,1
1921,0.0755616,1
1922,0.00315832,
1923,0.0236248,1
1924,0.0863339,
1925,0.0588096,1
1926,0.0200301,
1927,0.0763137,1
1928,0.0548584,
1929,0.0893847,
1930,0.035896,
1931,0.0100459,
1932,0.0729425,1
1933,0.0526725,
1934,0.0414401,
1935,0.0805502,
1936,0.0187788,
1937,0.0817605,
1938,0.0723264,1
1939,0.078875,
1940,0.0620034,
1941,0.0915449,
1942,0.051362,
1943,0.0982233,1
1944,0.072841,1
1945,0.0884293,
1946,0.00825577,1
1947,0.0635475,
1948,0.0260622,
1949,0.0686567,
1950,0.0841359,
1951,0.0559381,
1952,0.072173,1
1953,0.077116,
1954,0.0509531,
1955,0.0776695,1
1956,0.0668123,
1957,0.0346476,1
1958,0.0689581,
1959,0.0116543,
1960,0.0712296,
1961,0.063268,
1962,0.0884226,
1963,0.0869693,
1964,0.0330854,
1965,0.0596595,1
1966,0.0247506,
1967,0.0782472,
1968,0.0440011,
1969,0.0038169,1
1970,0.00853867,
1971,0.0563593,1
1972,0.0435669,
1973,0.0277816,1
1974,0.0625844,1
1975,0.0766515,
1976,0.0594423,1
1977,0.061396,
1978,0.0482757,
1979,0.0463213,1
1980,0.044619,1
1981,0.0150677,11
1982,0.0442902,
1983,0.0416144,
1984,0.0108988,
1985,0.0755833,1
1986,0.0862389,1
1987,0.0418999,1
1988,0.042814,
1989,0.0465585,
1990,0.018552,
1991,0.0787107,1
1992,0.00676391,
1993,0.0180774,
1994,0.018911,
1995,0.09248,
1996,0.00257706,
1997,0.0233884,
1998,0.000359572,
1999,0.0170057,
2000,0.0885522,
2001,0.0436285,
2002,0.0731574,
2003,0.0815869,1
2004,0.0831138,
2005,0.0153714,
2006,0.0340846,1
2007,0.0480604,1
2008,0.0935142,1
2009,0.00551746,1
2010,0.0941923,1
2011,0.0223401,
2012,0.0332406,1
2013,0.0305492,
2014,0.00727119,
2015,0.0645352,
2016,0.0728001,
2017,0.00560937,
2018,0.00229993,
2019,0.0496155,
2020,0.0848036,
2021,0.0329726,
2022,0.0709652,
2023,0.00997351,
2024,0.0431143,
2025,0.0834298,
2026,0.0539044,1
2027,0.0213006,
2028,0.0935747,1
2029,0.0106588,1
2030,0.0552434,1
2031,0.0138083,
2032,0.082447,
2033,0.0424545,1
2034,0.0702229,
2035,0.0786343,
2036,0.072218,
2037,0.0360592,1
2038,0.085301,1
2039,0.0332038,
2040,0.0637239,
2041,0.0945219,1
2042,0.00977463,
2043,0.0774274,
2044,0.0963814,1
2045,0.0903676,
2046,0.0990472,
2047,0.0518212,
2048,0.023619,
2049,0.0940067,1
2050,0.0154313,
2051,0.0888393,
2052,0.000125721,
2053,0.0124949,
2054,0.0691842,
2055,0.0587954,
2056,0.0635128,
2057,0.0305758,1
2058,0.0682603,
2059,0.0797698,
2060,0.0667444,1
2061,0.0553017,1
2062,0.066961,
2063,0.0154098,
2064,0.0152484,
2065,0.026858,1
2066,0.063835,
2067,0.0618705,
2068,0.0718687,
2069,0.0166828,
2070,0.0442166,
2071,0.0614077,1
2072,0.0999175,
2073,0.0789154,
2074,0.00422242,1
2075,0.0994705,11111
2076,0.0649059,
2077,0.0411363,
2078,0.0943014,1
2079,0.0877519,
2080,0.022042,
2081,0.0968076,
2082,0.0339892,1
2083,0.0908625,
2084,0.0306786,1
2085,0.098712,
2086,0.0587235,
2087,0.0464718,
2088,0.0441666,1
2089,0.0162684,1
2090,0.0636063,1
2091,0.0808003,
2092,0.00049041,
2093,0.048996,
2094,0.031621,1
2095,0.0534698,
2096,0.085489,
2097,0.0936902,
2098,0.0497349,
2099,0.00821338,1
2100,0.0978872,
2101,0.0381607,
2102,0.0336271,
2103,0.0521395,
2104,0.0234091,1
2105,0.0614252,1
2106,0.00891849,
2107,0.0839668,1
2108,0.063545,
2109,0.0500509,
2110,0.0733009,1
2111,0.0893814,
2112,0.0719982,
2113,0.0859648,
2114,0.024252,
2115,0.0409978,
2116,0.0844007,1
2117,0.0146591,
2118,0.0443691,1
2119,0.0560308,
2120,0.0783747,
2121,0.090141,
2122,0.0937588,1
2123,0.0411541,1
2124,0.0987777,
2125,0.080031,
2126,0.0442188,1
2127,0.033071,1
2128,0.00998493,
2129,0.0289702,
2130,0.0482258,1
2131,0.0095628,1
2132,0.0291677,
2133,0.0416712,
2134,0.0859013,1
2135,0.0941444,
2136,0.0987011,
2137,0.0845129,
2138,0.0425724,1
2139,0.0442861,1
2140,0.0418352,1
2141,0.0131982,
2142,0.0530766,1
2143,0.0197867,
2144,0.0676462,
2145,0.0066684,
2146,0.0143375,
2147,0.0608534,1
2148,0.0373852,
2149,0.0984984,
2150,0.0325735,1
2151,0.0224008,
2152,0.0304505,11
2153,0.0466408,1
2154,0.0514038,
2155,0.0125703,
2156,0.0239429,
2157,0.0313688,1
2158,0.0295918,
2159,0.0433304,
2160,0.0431322,
2161,0.00167024,
2162,0.0857896,
2163,0.0180236,1
2164,0.0815588,
2165,0.0544553,
2166,0.0319294,
2167,0.0665705,
2168,0.0351126,
2169,0.0120438,1
2170,0.0959534,1
2171,0.0262678,
2172,0.0310371,
2173,0.0443248,1
2174,0.0204106,
2175,0.0498916,1
2176,0.0925931,
2177,0.0769596,
2178,0.094275,
2179,0.0544185,
2180,0.0509795,1
2181,0.0766891,1
2182,0.0371215,1
2183,0.0406576,
2184,0.0641612,
2185,0.00424197,1
2186,0.0800243,
2187,0.00296109,
2188,0.0808128,
2189,0.0872091,
2190,0.0211165,
2191,0.0787592,
2192,0.0706964,
2193,0.0292175,
2194,0.0305154,
2195,0.0259518,11
2196,0.0545219,1
2197,0.0400524,
2198,0.0430124,11
2199,0.00682551,1
2200,0.0740161,1
2201,0.00913203,1
2202,0.00976012,
2203,0.0885218,
2204,0.0594834,1
2205,0.0406364,1
2206,0.050342,
2207,0.0542938,
2208,0.0758836,
2209,0.0712221,1
2210,0.0148135,
2211,0.0695967,
2212,0.0720694,
2213,0.0676804,
2214,0.0927357,
2215,0.0479863,
2216,0.0579708,1
2217,0.0415109,
2218,0.0373658,
2219,0.0336435,
2220,0.00410592,
2221,0.0541981,
2222,0.037297,
2223,0.00182684,
2224,0.0268647,
2225,0.0916243,
2226,0.0566453,
2227,0.0064705,
2228,0.0223075,1
2229,0.0356884,
2230,0.0597809,
2231,0.0461984,
2232,0.029078,
2233,0.00840832,
2234,0.0188083,1
2235,0.0911461,1
2236,0.00638322,
2237,0.0550208,1
2238,0.0016725,
2239,0.0487736,1
2240,0.0903627,
2241,0.0712376,1
2242,0.0739662,
2243,0.0467649,
2244,0.0485218,1
2245,0.0329469,
2246,0.0459264,
2247,0.0500831,1
2248,0.0691273,
2249,0.0753063,
2250,0.0510225,
2251,0.0122229,
2252,0.0449582,
2253,0.0783845,
2254,0.0972458,
2255,0.0642694,
2256,0.0666488,1
2257,0.0295194,1
2258,0.0784064,1
2259,0.0459705,
2260,0.0668201,
2261,0.0645342,
2262,0.029835,11
2263,0.07498,1
2264,0.0889717,
2265,0.0215484,
2266,0.0220066,1
2267,0.0519474,1
2268,0.0328312,
2269,0.0309474,1
2270,0.0442441,
2271,0.0447252,
2272,0.0909803,
2273,0.0502552,1
2274,0.0757318,
2275,0.0554827,
2276,0.0845648,
2277,0.0644705,
2278,0.0203704,
2279,0.0502379,
2280,0.0485511,
2281,0.0199346,1
2282,0.0070832,1
2283,0.0914533,
2284,0.0116347,
2285,0.0514924,
2286,0.0143013,
2287,0.0668532,1
2288,0.0535651,
2289,0.0578421,
2290,0.08299,1
2291,0.0930578,1
2292,0.0648156,
2293,0.0605699,1
2294,0.0623029,
2295,0.000508034,
2296,0.096217,1
2297,0.0986676,
2298,0.0720974,1
2299,0.0377535,
2300,0.00823429,
2301,0.0144609,1
2302,0.0354739,1
2303,0.0689767,
2304,0.0407038,
2305,0.0250322,
2306,0.0169387,
2307,0.0668651,
2308,0.0639347,
2309,0.0255385,
2310,0.0969406,1
2311,0.00684823,
2312,0.0738676,
2313,0.0393256,
2314,0.093894,
2315,0.0715829,
2316,0.0377686,1
2317,0.0595261,1
2318,0.0500839,1
2319,0.0709442,
2320,0.0109048,
2321,0.00698612,
2322,0.0833041,1
2323,0.0835467,
2324,0.0252514,1
2325,0.095768,
2326,0.0669578,
2327,0.0319315,
2328,0.0676158,
2329,0.0391365,1
2330,0.0606808,1
2331,0.063849,
2332,0.0550213,
2333,0.0804461,1
2334,0.0498433,1
2335,0.0130455,1
2336,0.0491745,
2337,0.044076,
2338,0.0529292,
2339,0.0924842,
2340,0.0492178,1
2341,0.0572217,
2342,0.00993678,
2343,0.0042882,
2344,0.0945231,
2345,0.098555,
2346,0.000662656,
2347,0.0651021,1
2348,0.0801845,
2349,0.0237711,
2350,0.0475255,
2351,0.00124767,
2352,0.0401925,1
2353,0.0793695,1
2354,0.0580902,
2355,0.0991611,
2356,0.0503829,
2357,0.0512253,
2358,0.0496416,1
2359,0.0633022,11
2360,0.0717613,
2361,0.0487235,
2362,0.00929267,1
2363,0.0672306,
2364,0.0564695,1
2365,0.0531449,1
2366,0.0428774,1
2367,0.0459462,
2368,0.0517709,1
2369,0.0163335,
2370,0.0948752,1
2371,0.0664563,
2372,0.00796861,1
2373,0.0577983,1
2374,0.0501944,1
2375,0.0527854,1
2376,0.0159588,1
2377,0.0687566,1
2378,0.00200169,1
2379,0.0191763,
2380,0.0265041,
2381,0.0777616,1
2382,0.0395186,
2383,0.0239661,
2384,0.0921599,1
2385,0.0861343,
2386,0.00523417,1
2387,0.0287164,
2388,0.0182771,
2389,0.0456604,1
2390,0.0478988,
2391,0.0953904,1
2392,0.0656,
2393,0.0467911,
2394,0.0230108,
2395,0.0689202,
2396,0.0984253,1
2397,0.0699085,
2398,0.0663226,
2399,0.0772713,
2400,0.0862136,1
2401,0.0536099,1
2402,0.0401156,
2403,0.0300219,
2404,0.0951844,
2405,0.065747,
2406,0.0866286,
2407,0.0804813,1
2408,0.0136983,
2409,0.0713126,
2410,0.0965432,1
2411,0.0152058,1
2412,0.0802515,
2413,0.00330081,
2414,0.0860292,
2415,0.088651,1
2416,0.054211,1
2417,0.0808971,1
2418,0.0705965,
2419,0.0176446,
2420,0.0116619,
2421,0.03863,
2422,0.0249682,
2423,0.0528425,
2424,0.0738415,1
2425,0.0228806,1
2426,0.000946678,
2427,0.0515231,
2428,0.0968599,
2429,0.0858999,1
2430,0.0537439,1
2431,0.0552394,1
2432,0.0221134,
2433,0.0684743,
2434,0.000844193,
2435,0.0186661,1
2436,0.00385986,
2437,0.0702359,1
2438,0.028301,1
2439,0.062077,
2440,0.0488025,1
2441,0.0153156,
2442,0.00100405,
2443,0.0764803,1
2444,0.0409635,1
2445,0.0513444,1
2446,0.0724546,
2447,0.0805585,1
2448,0.0517773,1
2449,0.0914597,1
2450,0.00165437,1
2451,0.0832881,
2452,0.0133564,
2453,0.0354013,
2454,0.0851784,1
2455,0.0649726,
2456,0.062146,
2457,0.0165034,
2458,0.0681487,
2459,0.0339649,
2460,0.0474728,
2461,0.0202364,
2462,0.0335208,1
2463,0.032665,1
2464,0.00329779,1
2465,0.0996997,
2466,0.00600237,
2467,0.0462011,1111
2468,0.00863298,
2469,0.0155023,
2470,0.067367,
2471,0.00831627,
2472,0.0846507,1
2473,0.0542877,
2474,0.0322106,1
2475,0.0405057,
2476,0.0872571,
2477,0.0955868,
2478,0.0731573,
2479,0.0143108,
2480,0.0495746,1
2481,0.0363453,
2482,0.0941261,
2483,0.00397614,
2484,0.0551468,1
2485,0.0500699,
2486,0.0910813,
2487,0.0813973,
2488,0.0176599,1
2489,0.00112735,1
2490,0.0678212,
2491,0.0878888,
2492,0.00352386,
2493,0.0856479,
2494,0.0367957,
2495,0.0403608,
2496,0.0192663,1
2497,0.0883668,
2498,0.0684474,1
2499,0.0236515,
2500,0.0613596,
2501,0.00219396,1
2502,0.0724417,
2503,0.0685286,
2504,0.0780218,1
2505,0.0584878,1
2506,0.0275376,1
2507,0.0510312,
2508,0.00193322,
2509,0.0698279,
2510,0.0133444,
2511,0.0631285,
2512,0.0789647,1
2513,0.0095811,1
2514,0.0546288,
2515,0.0203246,
2516,0.0888687,1
2517,0.0768519,
2518,0.0690182,1
2519,0.0452215,
2520,0.07932,1
2521,0.00487457,
2522,0.0758778,
2523,0.0193807,1
2524,0.0584156,
2525,0.00723183,
2526,0.00417813,1
2527,0.0371786,
2528,0.0934664,
2529,0.0852772,1
2530,0.0216325,
2531,0.0827801,
2532,0.0820977,
2533,0.086311,1
2534,0.0938916,1
2535,0.000732274,
2536,0.0365662,
2537,0.0143479,
2538,0.0567868,
2539,0.0571394,
2540,0.0776444,1
2541,0.0840003,
2542,0.0836763,1
2543,0.000174393,
2544,0.015184,
2545,0.00993312,1
2546,0.050753,1
2547,0.0450804,
2548,0.0608933,
2549,0.0584271,1
2550,0.0029004,
2551,0.0951618,1
2552,0.00148051,1
2553,0.0553909,
2554,0.006501,1
2555,0.0341241,
2556,0.0336243,
2557,0.0348668,
2558,0.0420424,
2559,0.0412855,
2560,0.0721329,
2561,0.0374271,
2562,0.00512522,1
2563,0.0721334,
2564,0.0786459,
2565,0.0337788,
2566,0.0419104,1
2567,0.0375453,
2568,0.025141,1
2569,0.0533908,
2570,0.0909437,1
2571,0.075108,
2572,0.0580712,
2573,0.0266045,
2574,0.0431765,1
2575,0.00796302,1
2576,0.0614702,1
2577,0.0650817,
2578,0.0888549,
2579,0.0581144,
2580,0.0694099,1
2581,0.04821,
2582,0.0368794,
2583,0.000627088,
2584,0.0708256,
2585,0.0944053,1
2586,0.039294,
2587,0.0273529,1
2588,0.0267681,
2589,0.0592225,
2590,0.0683829,
2591,0.0598702,1
2592,0.0810313,1
2593,0.06161,1
2594,0.031875,
2595,0.0516908,
2596,0.0581535,
2597,0.055822,1
2598,0.0223333,1
2599,0.0546205,
2600,0.0394687,
2601,0.00979448,1
2602,0.0113824,
2603,0.0475888,
2604,0.0643875,
2605,0.0194867,
2606,0.00926368,1
2607,0.0558046,
2608,0.0710729,1
2609,0.0207803,
2610,0.0943985,1
2611,0.045289,1
2612,0.000450831,
2613,0.00279985,1
2614,0.0664043,1
2615,0.00269551,
2616,0.0856142,
2617,0.029652,1
2618,0.015688,
2619,0.0135959,
2620,0.0558958,1
2621,0.058832,1
2622,0.0625699,1
2623,0.0976739,
2624,0.0956491,1
2625,0.081561,
2626,0.0788292,1
2627,0.0908756,1
2628,0.0798321,
2629,0.0987608,
2630,0.0499234,1
2631,0.0776965,
2632,0.0828962,
2633,0.051339,
2634,0.0533797,
2635,0.0687361,
2636,0.0768714,1
2637,0.0232893,
2638,0.0981148,
2639,0.0948466,
2640,0.0829418,
2641,0.0272193,
2642,0.0743206,
2643,0.0680115,
2644,0.00730034,
2645,0.0575588,1
2646,0.0104191,11
2647,0.0920913,
2648,0.0435902,
2649,0.0817695,
2650,0.0606944,1
2651,0.066471,1
2652,0.0382443,1
2653,0.046154,1
2654,0.0912321,
2655,0.0471284,
2656,0.0303763,
2657,0.0331496,
2658,0.090505,1
2659,0.0416105,1
2660,0.00759249,
2661,0.0461788,1
2662,0.0125791,
2663,0.0544267,
2664,0.0242431,1
2665,0.00139592,
2666,0.0149283,
2667,0.0644485,
2668,0.0489286,
2669,0.0272732,1
2670,0.077105,1
2671,0.0411296,
2672,0.0305629,1
2673,0.0800791,1
2674,0.0239721,1
2675,0.0992556,
2676,0.0664506,1
2677,0.0626768,
2678,0.0584181,
2679,0.0447362,
2680,0.0904319,
2681,0.0393815,1
2682,0.0602301,1
2683,0.0710835,1
2684,0.0854386,
2685,0.0837756,1
2686,0.0805813,1
2687,0.0184958,1
2688,0.0721982,
2689,0.0688252,
2690,0.0735973,
2691,0.02554,
2692,0.00853205,
2693,0.0831381,
2694,0.0284625,1
2695,0.056183,
2696,0.0354129,1
2697,0.0214111,
2698,0.0860002,
2699,0.0150207,1
2700,0.00900268,11
2701,0.0640192,
2702,0.0240008,
2703,0.0307828,1
2704,0.0584364,
2705,0.022146,1
2706,0.0953678,
2707,0.0829909,
2708,0.09982,1
2709,0.0214817,
2710,0.00928611,11
2711,0.0360443,
2712,0.0137963,1
2713,0.0392929,1
2714,0.0460283,1
2715,0.0347495,1
2716,0.0195994,
2717,0.0109684,1
2718,0.0824756,
2719,0.0811049,
2720,0.0217323,
2721,0.0570204,1
2722,0.0595594,
2723,0.0127875,1
2724,0.043567,
2725,0.0312343,1
2726,0.0249352,
2727,0.0535478,
2728,0.0642894,1
2729,0.0568348,1
2730,0.00697589,
2731,0.011442,
2732,0.0717285,1
2733,0.0343921,
2734,0.0280712,
2735,0.0918621,
2736,0.0710021,1
2737,0.0194023,
2738,0.0135723,
2739,0.05135,1
2740,0.000388092,
2741,0.0458967,
2742,0.0706885,1
2743,0.0598603,1
2744,0.0759497,
2745,0.0854398,
2746,0.0894489,1
2747,0.0764489,
2748,0.0536966,
2749,0.0259321,1
2750,0.0352333,1
2751,0.0608902,
2752,0.090241,
2753,0.0914198,
2754,0.0114037,
2755,0.0910983,1
2756,0.0711163,1
2757,0.0365061,
2758,0.0966401,
2759,0.0653173,
2760,0.0905608,
2761,0.0646469,
2762,0.0971689,1
2763,0.00544581,11
2764,0.00706145,
2765,0.022405,1
2766,0.0772386,1
2767,0.00697395,
2768,0.0466708,1
2769,0.0429266,
2770,0.0884462,1
2771,0.0527434,1
2772,0.0167138,1
2773,0.0731308,
2774,0.0823264,
2775,0.0171027,
2776,0.0489633,1
2777,0.0400393,
2778,0.0573238,
2779,0.0353515,1
2780,0.00154162,1
2781,0.0706186,1
2782,0.0544733,1
2783,0.0595593,
2784,0.0479625,1
2785,0.0637832,1
2786,0.0313704,
2787,0.0897427,111
2788,0.0501115,
2789,0.0909339,
2790,0.0356648,
2791,0.0101914,
2792,0.0417394,1
2793,0.012919,
2794,0.0205386,
2795,0.0592265,1
2796,0.0897802,1
2797,0.0330939,
2798,0.0952823,
2799,0.0842719,
2800,0.0719654,
2801,0.0986807,
2802,0.0257365,1
2803,0.0447099,
2804,0.0564241,
2805,0.082318,1
2806,0.0306801,1
2807,0.0410047,1
2808,0.0579739,
2809,0.0914366,
2810,0.0704831,1
2811,0.0938113,1
2812,0.0708291,
