Event,Hit
2998,1
2999,1
3000,1
3001,1
3002,1
3003,1
3004,1
3005,1
3006,1
3007,1
3008,0
3009,0
3010,1
3011,1
3012,0
3013,1
3014,1
3015,0
3016,0
3017,0
3018,0
3019,1
3020,0
3021,1
3022,1
3023,1
3024,1
3025,1
3026,1
3027,0
3028,1
3029,0
3030,0
3031,0
3032,1
3033,0
3034,1
3035,1
3036,1
3037,1
3038,0
3039,1
3040,1
3041,1
3042,0
3043,1
3044,1
3045,1
3046,1
3047,0
3048,1
3049,0
3050,1
3051,1
3052,1
3053,1
3054,1
3055,0
3056,1
3057,1
3058,1
3059,1
3060,1
3061,1
3062,0
3063,1
3064,1
3065,1
3066,1
3067,1
3068,1
3069,0
3070,1
3071,0
3072,1
3073,0
3074,1
3075,0
3076,1
3077,0
3078,0
3079,1
3080,1
3081,1
3082,0
3083,1
3084,0
3085,1
3086,0
3087,0
3088,1
3089,1
3090,0
3091,1
3092,1
3093,1
3094,0
3095,1
3096,1
3097,1
3098,0
3099,1
3100,0
3101,0
3102,0
3103,1
3104,1
3105,0
3106,0
3107,0
3108,1
3109,0
3110,0
3111,1
3112,0
3113,0
3114,0
3115,1
3116,1
3117,1
3118,0
3119,1
3120,0
3121,1
3122,0
3123,0
3124,1
3125,0
3126,1
3127,1
3128,0
3129,1
3130,1
3131,0
3132,0
3133,1
3134,0
3135,1
3136,0
3137,0
3138,1
3139,0
3140,1
3141,1
3142,1
3143,0
3144,1
3145,1
3146,0
3147,1
3148,0
3149,1
3150,0
3151,0
3152,1
3153,1
3154,1
3155,1
3156,1
3157,1
3158,1
3159,0
3160,1
3161,0
3162,0
3163,1
3164,1
3165,1
3166,0
3167,1
3168,1
3169,1
3170,1
3171,1
3172,0
3173,1
3174,0
3175,1
3176,0
3177,1
3178,0
3179,1
3180,1
3181,1
3182,0
3183,0
3184,0
3185,1
3186,0
3187,1
3188,0
3189,0
3190,1
3191,0
3192,1
3193,1
3194,1
3195,1
3196,0
3197,0
3198,1
3199,0
3200,1
3201,0
3202,0
3203,1
3204,0
3205,0
3206,0
3207,1
3208,1
3209,1
3210,0
3211,1
3212,0
3213,1
3214,1
3215,0
3216,1
3217,1
3218,1
3219,1
3220,0
3221,1
3222,1
3223,1
3224,1
3225,0
3226,0
3227,1
3228,1
3229,1
3230,0
3231,0
3232,0
3233,1
3234,1
3235,0
3236,0
3237,1
3238,1
3239,0
3240,0
3241,0
3242,1
3243,0
3244,0
3245,0
3246,0
3247,1
3248,0
3249,0
3250,1
3251,1
3252,1
3253,1
3254,1
3255,0
3256,0
3257,0
3258,1
3259,1
3260,0
3261,0
3262,1
3263,0
3264,1
3265,1
3266,0
3267,1
3268,1
3269,0
3270,1
3271,0
3272,0
3273,0
3274,1
3275,1
3276,1
3277,1
3278,1
3279,1
3280,0
3281,1
3282,1
3283,1
3284,0
3285,0
3286,1
3287,0
3288,1
3289,0
3290,1
3291,0
3292,1
3293,1
3294,0
3295,0
3296,0
3297,0
3298,1
3299,0
3300,0
3301,1
3302,0
3303,1
3304,1
3305,0
3306,1
3307,0
3308,0
3309,1
3310,1
3311,0
3312,0
3313,1
3314,0
3315,0
3316,0
3317,1
3318,1
3319,1
3320,0
3321,1
3322,1
3323,1
3324,0
3325,1
3326,1
3327,1
3328,0
3329,1
3330,1
3331,1
3332,1
3333,0
3334,0
3335,0
3336,1
3337,1
3338,1
3339,1
3340,1
3341,0
3342,1
3343,1
3344,0
3345,1
3346,0
3347,1
3348,1
3349,0
3350,1
3351,1
3352,0
3353,0
3354,1
3355,1
3356,1
3357,0
3358,1
3359,1
3360,0
3361,0
3362,1
3363,0
3364,1
3365,1
3366,0
3367,0
3368,0
3369,0
3370,0
3371,1
3372,1
3373,1
3374,1
3375,1
3376,1
3377,1
3378,0
3379,1
3380,1
3381,1
3382,0
3383,1
3384,1
3385,0
3386,1
3387,0
3388,1
3389,0
3390,0
3391,0
3392,0
3393,1
3394,1
3395,1
3396,1
3397,1
3398,1
3399,0
3400,1
3401,1
3402,0
3403,1
3404,1
3405,0
3406,1
3407,1
3408,1
3409,0
3410,1
3411,1
3412,1
3413,1
3414,0
3415,1
3416,1
3417,0
3418,0
3419,0
3420,0
3421,0
3422,1
3423,0
3424,0
3425,1
3426,0
3427,1
3428,1
3429,1
3430,1
3431,0
3432,0
3433,1
3434,0
3435,1
3436,0
3437,0
3438,1
3439,1
3440,1
3441,1
3442,0
3443,1
3444,1
3445,0
3446,0
3447,1
3448,1
3449,0
3450,1
3451,1
3452,0
3453,0
3454,0
3455,1
3456,1
3457,0
3458,0
3459,0
3460,1
3461,0
3462,1
3463,0
3464,1
3465,1
3466,0
3467,0
3468,0
3469,1
3470,1
3471,1
3472,1
3473,0
3474,1
3475,0
3476,1
3477,0
3478,0
3479,1
3480,1
3481,1
3482,1
3483,1
3484,1
3485,0
3486,0
3487,1
3488,1
3489,1
3490,1
3491,1
3492,0
3493,1
3494,0
3495,1
3496,0
3497,1
3498,1
3499,0
3500,0
3501,1
3502,1
3503,1
3504,0
3505,1
3506,1
3507,0
3508,1
3509,1
3510,0
3511,1
3512,1
3513,0
3514,0
3515,0
3516,1
3517,1
3518,1
3519,1
3520,1
3521,0
3522,1
3523,1
3524,1
3525,1
3526,0
3527,0
3528,0
3529,1
3530,0
3531,0
3532,1
3533,0
3534,1
3535,1
3536,1
3537,1
3538,0
3539,0
3540,1
3541,0
3542,0
3543,1
3544,1
3545,1
3546,1
3547,1
3548,1
3549,1
3550,0
3551,0
3552,0
3553,0
3554,1
3555,1
3556,1
3557,0
3558,1
3559,1
3560,1
3561,0
3562,1
3563,0
3564,1
3565,1
3566,0
3567,0
3568,0
3569,0
3570,1
3571,1
3572,1
3573,1
3574,0
3575,0
3576,0
3577,1
3578,0
3579,0
3580,0
3581,0
3582,0
3583,1
3584,1
3585,0
3586,0
3587,1
3588,1
3589,1
3590,0
3591,0
3592,0
3593,1
3594,0
3595,0
3596,1
3597,1
3598,0
3599,1
3600,1
3601,0
3602,1
3603,1
3604,0
3605,1
3606,1
3607,0
3608,1
3609,1
3610,1
3611,1
3612,0
3613,0
3614,1
3615,0
3616,1
3617,1
3618,1
3619,1
3620,1
3621,1
3622,0
3623,0
3624,1
3625,1
3626,1
3627,0
3628,0
3629,1
3630,1
3631,1
3632,1
3633,1
3634,1
3635,1
3636,0
3637,1
3638,1
3639,0
3640,1
3641,1
3642,1
3643,0
3644,0
3645,1
3646,0
3647,1
3648,1
3649,1
3650,0
3651,0
3652,1
3653,1
3654,1
3655,0
3656,1
3657,1
3658,1
3659,0
3660,0
3661,0
3662,0
3663,0
3664,1
3665,0
3666,1
3667,1
3668,1
3669,1
3670,1
3671,0
3672,0
3673,0
3674,1
3675,1
3676,1
3677,0
3678,1
3679,0
3680,0
3681,1
3682,1
3683,0
3684,1
3685,0
3686,1
3687,1
3688,0
3689,1
3690,1
3691,0
3692,0
3693,0
3694,1
3695,1
3696,1
3697,1
3698,1
3699,1
3700,0
3701,1
3702,1
3703,1
3704,0
3705,0
3706,1
3707,1
3708,1
3709,0
3710,1
3711,1
3712,1
3713,0
3714,1
3715,0
3716,1
3717,1
3718,1
3719,1
3720,1
3721,1
3722,1
3723,1
3724,1
3725,1
3726,0
3727,0
3728,1
3729,0
3730,1
3731,0
3732,0
3733,1
3734,0
3735,0
3736,1
3737,1
3738,1
3739,0
3740,1
3741,0
3742,1
3743,0
3744,1
3745,1
3746,0
3747,1
3748,1
3749,1
3750,0
3751,0
3752,1
3753,1
3754,1
3755,0
3756,1
3757,1
3758,1
3759,1
3760,1
3761,1
3762,1
3763,0
3764,0
3765,1
3766,1
3767,1
3768,1
3769,0
3770,1
3771,1
3772,1
3773,0
3774,0
3775,0
3776,1
3777,1
3778,1
3779,1
3780,0
3781,1
3782,1
3783,0
3784,1
3785,1
3786,0
3787,1
3788,0
3789,1
3790,1
3791,1
3792,1
3793,1
3794,0
3795,0
3796,1
3797,1
3798,1
3799,1
3800,0
3801,1
3802,1
3803,0
3804,1
3805,1
3806,0
3807,1
3808,1
3809,1
3810,1
3811,0
3812,1
3813,0
3814,1
3815,0
3816,1
3817,1
3818,1
3819,1
3820,0
3821,0
3822,0
3823,0
3824,1
3825,0
3826,1
3827,0
3828,1
3829,0
3830,1
3831,1
3832,1
3833,1
3834,1
3835,0
3836,1
3837,0
3838,0
3839,1
3840,1
3841,0
3842,1
3843,1
3844,0
3845,1
3846,1
3847,1
3848,0
3849,1
3850,1
3851,1
3852,0
3853,0
3854,1
3855,1
3856,0
3857,1
3858,0
3859,0
3860,0
3861,1
3862,1
3863,0
3864,0
3865,0
3866,1
3867,1
3868,1
3869,1
3870,1
3871,0
3872,1
3873,1
3874,1
3875,1
3876,0
3877,0
3878,0
3879,1
3880,1
3881,1
3882,1
3883,0
3884,1
3885,1
3886,1
3887,0
3888,1
3889,1
3890,1
3891,0
3892,1
3893,0
3894,0
3895,1
3896,1
3897,1
3898,0
3899,1
3900,0
3901,0
3902,1
3903,1
3904,0
3905,0
3906,1
3907,0
3908,1
3909,0
3910,1
3911,0
3912,1
3913,1
3914,1
3915,1
3916,1
3917,0
3918,1
3919,0
3920,1
3921,1
3922,1
3923,1
3924,0
3925,1
3926,1
3927,1
3928,0
3929,0
3930,0
3931,0
3932,0
3933,1
3934,1
3935,0
3936,1
3937,1
3938,1
3939,0
3940,0
3941,1
3942,1
3943,1
3944,0
3945,1
3946,1
3947,0
3948,0
3949,1
3950,0
3951,1
3952,1
3953,1
3954,0
3955,0
3956,0
3957,1
3958,0
3959,1
3960,1
3961,0
3962,0
3963,1
3964,1
3965,1
3966,1
3967,1
3968,1
3969,1
3970,0
3971,1
3972,1
3973,0
3974,1
3975,1
3976,1
3977,1
3978,1
3979,1
3980,1
3981,1
3982,1
3983,1
3984,0
3985,1
3986,0
3987,1
3988,1
3989,1
3990,0
3991,1
3992,1
3993,1
3994,0
3995,1
3996,0
3997,1
3998,0
3999,1
4000,0
4001,0
4002,0
4003,0
4004,1
4005,1
4006,1
4007,1
4008,1
4009,1
4010,0
4011,1
4012,1
4013,1
4014,1
4015,1
4016,1
4017,0
4018,1
4019,1
4020,1
4021,1
4022,0
4023,0
4024,0
4025,0
4026,1
4027,1
4028,0
4029,0
4030,0
4031,1
4032,1
4033,0
4034,0
4035,0
4036,0
4037,0
4038,0
4039,0
4040,1
4041,1
4042,0
4043,1
4044,0
4045,1
4046,0
4047,0
4048,0
4049,1
4050,1
4051,1
4052,1
4053,1
4054,1
4055,0
4056,1
4057,1
4058,0
4059,1
4060,0
4061,1
4062,1
4063,1
4064,0
4065,1
4066,1
4067,1
4068,1
4069,1
4070,0
4071,1
4072,0
4073,1
4074,1
4075,1
4076,0
4077,0
4078,1
4079,0
4080,1
4081,1
4082,0
4083,1
4084,1
4085,0
4086,1
4087,1
4088,1
4089,1
4090,1
4091,1
4092,1
4093,1
4094,0
4095,1
4096,1
4097,1
4098,1
4099,0
4100,0
4101,1
4102,1
4103,0
4104,1
4105,1
4106,1
4107,0
4108,1
4109,1
4110,1
4111,0
4112,0
4113,1
4114,1
4115,1
4116,1
4117,1
4118,1
4119,0
4120,1
4121,0
4122,0
4123,0
4124,1
4125,0
4126,1
4127,1
4128,1
4129,1
4130,1
4131,1
4132,0
4133,0
4134,1
4135,1
4136,1
4137,0
4138,1
4139,0
4140,1
4141,1
4142,1
4143,0
4144,0
4145,0
4146,1
4147,1
4148,1
4149,1
4150,0
4151,1
4152,1
4153,0
4154,0
4155,0
4156,1
4157,0
4158,1
4159,1
4160,0
4161,0
4162,0
4163,0
4164,1
4165,1
4166,1
4167,1
4168,1
4169,0
4170,1
4171,1
4172,0
4173,1
4174,1
4175,1
4176,1
4177,1
4178,0
4179,1
4180,0
4181,1
4182,1
4183,1
4184,1
4185,1
4186,1
4187,0
4188,0
4189,0
4190,1
4191,1
4192,1
4193,1
4194,0
4195,0
4196,1
4197,0
4198,1
4199,1
4200,1
4201,1
4202,1
4203,1
4204,1
4205,0
4206,0
4207,1
4208,1
4209,0
4210,1
4211,0
4212,0
4213,0
4214,1
4215,0
4216,1
4217,1
4218,1
4219,0
4220,1
4221,1
4222,1
4223,1
4224,1
4225,1
4226,1
4227,1
4228,0
4229,0
4230,0
4231,1
4232,0
4233,1
4234,0
4235,1
4236,1
4237,1
4238,1
4239,1
4240,0
4241,1
4242,1
4243,0
4244,1
4245,1
4246,0
4247,0
4248,1
4249,1
4250,0
4251,0
4252,1
4253,0
4254,1
4255,1
4256,0
4257,0
4258,1
4259,1
4260,0
4261,1
4262,0
4263,1
4264,0
4265,0
4266,0
4267,1
4268,0
4269,1
4270,1
4271,1
4272,1
4273,0
4274,1
4275,0
4276,1
4277,1
4278,1
4279,0
4280,1
4281,0
4282,1
4283,0
4284,0
4285,1
4286,1
4287,1
4288,0
4289,1
4290,1
4291,1
4292,0
4293,0
4294,1
4295,1
4296,0
4297,0
4298,1
4299,1
4300,0
4301,0
4302,1
4303,1
4304,1
4305,1
4306,1
4307,1
4308,0
4309,1
4310,0
4311,0
4312,1
4313,1
4314,1
4315,1
4316,1
4317,1
4318,0
4319,1
4320,1
4321,0
4322,0
4323,0
4324,1
4325,0
4326,0
4327,0
4328,1
4329,1
4330,1
4331,1
4332,1
4333,1
4334,1
4335,1
4336,0
4337,1
4338,0
4339,0
4340,1
4341,1
4342,1
4343,1
4344,0
4345,0
4346,0
4347,1
4348,0
4349,1
4350,1
4351,0
4352,1
4353,1
4354,1
4355,1
4356,1
4357,1
4358,0
4359,0
4360,0
4361,0
4362,1
4363,1
4364,0
4365,0
4366,0
4367,1
4368,0
4369,1
4370,1
4371,0
4372,1
4373,1
4374,1
4375,1
4376,0
4377,1
4378,0
4379,0
4380,1
4381,0
4382,1
4383,1
4384,0
4385,1
4386,0
4387,0
4388,1
4389,1
4390,1
4391,0
4392,1
4393,1
4394,1
4395,0
4396,1
4397,1
4398,0
4399,1
4400,1
4401,1
4402,0
4403,0
4404,1
4405,1
4406,0
4407,0
4408,1
4409,1
4410,1
4411,1
4412,0
4413,1
4414,0
4415,0
4416,0
4417,1
4418,1
4419,1
4420,1
4421,0
4422,0
4423,1
4424,1
4425,1
4426,0
4427,0
4428,1
4429,0
4430,0
4431,1
4432,0
4433,0
4434,0
4435,1
4436,0
4437,1
4438,1
4439,0
4440,0
4441,1
4442,0
4443,0
4444,0
4445,1
4446,1
4447,1
4448,1
4449,0
4450,1
4451,1
4452,1
4453,1
4454,1
4455,1
4456,1
4457,1
4458,1
4459,1
4460,0
4461,1
4462,0
4463,0
4464,0
4465,1
4466,0
4467,0
4468,0
4469,1
4470,1
4471,1
4472,1
4473,1
4474,1
4475,0
4476,0
4477,1
4478,1
4479,1
4480,1
4481,1
4482,0
4483,1
4484,1
4485,1
4486,1
4487,1
4488,0
4489,1
4490,1
4491,1
4492,0
4493,1
4494,1
4495,1
4496,1
4497,0
4498,1
4499,1
4500,0
4501,1
4502,0
4503,0
4504,1
4505,1
4506,1
4507,1
4508,1
4509,0
4510,0
4511,1
4512,1
4513,0
4514,0
4515,1
4516,1
4517,0
4518,1
4519,1
4520,1
4521,1
4522,0
4523,0
4524,1
4525,0
4526,1
4527,1
4528,1
4529,1
4530,1
4531,1
4532,1
4533,1
4534,1
4535,1
4536,0
4537,1
4538,1
4539,0
4540,1
4541,1
4542,1
4543,1
4544,1
4545,0
4546,1
4547,0
4548,0
4549,1
4550,1
4551,0
4552,1
4553,1
4554,1
4555,1
4556,0
4557,1
4558,0
4559,1
4560,0
4561,0
4562,1
4563,0
4564,1
4565,1
4566,1
4567,1
4568,1
4569,0
4570,1
4571,1
4572,0
4573,1
4574,0
4575,1
4576,0
4577,1
4578,1
4579,0
4580,1
4581,0
4582,1
4583,0
4584,0
4585,1
4586,1
4587,1
4588,1
4589,1
4590,0
4591,1
4592,0
4593,0
4594,0
4595,0
4596,1
4597,0
4598,1
4599,1
4600,1
4601,1
4602,1
4603,0
4604,1
4605,1
4606,0
4607,0
4608,0
4609,1
4610,1
4611,1
4612,0
4613,1
4614,0
4615,0
4616,0
4617,1
4618,0
4619,1
4620,1
4621,1
4622,0
4623,1
4624,1
4625,1
4626,1
4627,0
4628,0
4629,1
4630,1
4631,0
4632,1
4633,1
4634,1
4635,1
4636,1
4637,1
4638,0
4639,0
4640,1
4641,0
4642,0
4643,0
4644,0
4645,1
4646,0
4647,1
4648,1
4649,0
4650,1
4651,0
4652,0
4653,0
4654,1
4655,1
4656,1
4657,1
4658,1
4659,0
4660,1
4661,1
4662,1
4663,1
4664,0
4665,1
4666,0
4667,1
4668,1
4669,1
4670,0
4671,1
4672,1
4673,1
4674,0
4675,1
4676,1
4677,0
4678,1
4679,1
4680,0
4681,1
4682,0
4683,0
4684,0
4685,0
4686,1
4687,1
4688,0
4689,1
4690,0
4691,1
4692,1
4693,1
4694,1
4695,1
4696,1
4697,1
4698,1
4699,1
4700,1
4701,1
4702,0
4703,1
4704,0
4705,0
4706,1
4707,1
4708,0
4709,1
4710,1
4711,1
4712,1
4713,1
4714,1
4715,0
4716,1
4717,0
4718,1
4719,0
4720,1
4721,1
4722,0
4723,1
4724,0
4725,0
4726,0
4727,1
4728,0
4729,0
4730,1
4731,1
4732,0
4733,0
4734,1
4735,0
4736,1
4737,1
4738,0
4739,1
4740,0
4741,0
4742,0
4743,1
4744,0
4745,1
4746,0
4747,0
4748,1
4749,1
4750,1
4751,0
4752,0
4753,1
4754,0
4755,1
4756,1
4757,1
4758,0
4759,0
4760,1
4761,1
4762,1
4763,1
4764,1
4765,1
4766,1
4767,1
4768,1
4769,1
4770,1
4771,1
4772,0
4773,0
4774,1
4775,1
4776,1
4777,1
4778,1
4779,1
4780,0
4781,1
4782,0
4783,1
4784,0
4785,1
4786,0
4787,0
4788,0
4789,0
4790,0
4791,1
4792,0
4793,1
4794,1
4795,1
4796,0
4797,1
4798,0
4799,1
4800,1
4801,0
4802,0
4803,1
4804,1
4805,1
4806,1
4807,0
4808,0
4809,1
4810,1
4811,1
4812,1
4813,1
4814,0
4815,1
4816,1
4817,0
4818,1
4819,0
4820,0
4821,1
4822,1
4823,1
4824,1
4825,1
4826,1
4827,1
4828,0
4829,1
4830,0
4831,0
4832,1
4833,0
4834,1
4835,1
4836,0
4837,0
4838,0
4839,0
4840,1
4841,1
4842,0
4843,0
4844,1
4845,0
4846,0
4847,0
4848,1
4849,1
4850,1
4851,1
4852,1
4853,0
4854,1
4855,1
4856,1
4857,1
4858,0
4859,1
4860,0
4861,1
4862,0
4863,1
4864,1
4865,1
4866,1
4867,1
4868,1
4869,0
4870,0
4871,1
4872,1
4873,1
4874,1
4875,1
4876,1
4877,0
4878,1
4879,0
4880,1
4881,0
4882,0
4883,1
4884,1
4885,0
4886,0
4887,0
4888,1
4889,1
4890,1
4891,1
4892,1
4893,1
4894,1
4895,1
4896,1
4897,1
4898,0
4899,1
4900,1
4901,0
4902,1
4903,1
4904,1
4905,0
4906,0
4907,0
4908,1
4909,0
4910,0
4911,0
4912,1
4913,1
4914,1
4915,1
4916,1
4917,1
4918,0
4919,1
4920,1
4921,1
4922,0
4923,1
4924,1
4925,1
4926,0
4927,0
4928,1
4929,1
4930,1
4931,0
4932,1
4933,1
4934,0
4935,1
4936,1
4937,0
4938,0
4939,0
4940,1
4941,0
4942,1
4943,0
4944,1
4945,0
4946,1
4947,1
4948,1
4949,0
4950,1
4951,0
4952,0
4953,0
4954,1
4955,1
4956,1
4957,1
4958,1
4959,1
4960,0
4961,0
4962,0
4963,0
4964,1
4965,1
4966,0
4967,0
4968,1
4969,0
4970,1
4971,1
4972,0
4973,0
4974,1
4975,0
4976,1
4977,1
4978,1
4979,0
4980,1
4981,0
4982,1
4983,0
4984,1
4985,1
4986,1
4987,1
4988,0
4989,1
4990,0
4991,1
4992,1
4993,1
4994,1
4995,1
4996,0
4997,1
4998,1
4999,0
5000,0
5001,1
5002,1
5003,1
5004,0
5005,1
5006,1
5007,0
5008,1
5009,0
5010,1
5011,0
5012,1
5013,0
5014,0
5015,0
5016,1
5017,1
5018,0
5019,1
5020,1
5021,0
5022,0
5023,0
5024,1
5025,1
5026,1
5027,0
5028,1
5029,1
5030,1
5031,0
5032,1
5033,1
5034,0
5035,1
5036,0
5037,1
5038,1
5039,0
5040,0
5041,0
5042,1
5043,0
5044,1
5045,0
5046,0
5047,1
5048,1
5049,0
5050,0
5051,1
5052,1
5053,0
5054,1
5055,1
5056,1
5057,1
5058,1
5059,1
5060,1
5061,1
5062,1
5063,1
5064,1
5065,0
5066,1
5067,0
5068,0
5069,1
5070,1
5071,0
5072,1
5073,1
5074,1
5075,1
5076,0
5077,0
5078,0
5079,0
5080,1
5081,1
5082,0
5083,1
5084,1
5085,0
5086,0
5087,0
5088,1
5089,1
5090,1
5091,1
5092,0
5093,1
5094,0
5095,0
5096,1
5097,0
5098,1
5099,1
5100,1
5101,0
5102,1
5103,0
5104,1
5105,1
5106,1
5107,0
5108,1
5109,1
5110,1
5111,1
5112,0
5113,0
5114,0
5115,1
5116,0
5117,1
5118,1
5119,0
5120,0
5121,0
5122,0
5123,0
5124,0
5125,1
5126,0
5127,1
5128,0
5129,1
5130,0
5131,0
5132,0
5133,1
5134,0
5135,0
5136,1
5137,0
5138,1
5139,1
5140,1
5141,0
5142,1
5143,1
5144,1
5145,0
5146,0
5147,1
5148,1
5149,0
5150,0
5151,0
5152,0
5153,1
5154,1
5155,1
5156,1
5157,1
5158,0
5159,1
5160,0
5161,1
5162,0
5163,0
5164,1
5165,0
5166,1
5167,1
5168,0
5169,0
5170,1
5171,1
5172,0
5173,0
5174,1
5175,1
5176,1
5177,0
5178,1
5179,1
5180,0
5181,1
5182,1
5183,1
5184,0
5185,0
5186,0
5187,1
5188,1
5189,1
5190,1
5191,1
5192,1
5193,1
5194,1
5195,0
5196,1
5197,1
5198,1
5199,1
5200,0
5201,1
5202,1
5203,0
5204,1
5205,1
5206,0
5207,0
5208,1
5209,0
5210,1
5211,0
5212,1
5213,1
5214,0
5215,1
5216,1
5217,1
5218,0
5219,0
5220,0
5221,0
5222,1
5223,1
5224,0
5225,1
5226,1
5227,1
5228,1
5229,1
5230,0
5231,1
5232,0
5233,1
5234,0
5235,0
5236,0
5237,0
5238,0
5239,0
5240,1
5241,1
5242,0
5243,0
5244,0
5245,0
5246,1
5247,1
5248,0
5249,1
5250,0
5251,1
5252,1
5253,1
5254,0
5255,1
5256,0
5257,1
5258,0
5259,0
5260,0
5261,0
5262,1
5263,1
5264,0
5265,1
5266,0
5267,0
5268,1
5269,0
5270,0
5271,1
5272,1
5273,1
5274,0
5275,1
5276,1
5277,1
5278,0
5279,1
5280,0
5281,1
5282,0
5283,1
5284,0
5285,0
5286,1
5287,1
5288,1
5289,0
5290,1
5291,0
5292,1
5293,1
5294,0
5295,0
5296,1
5297,1
5298,1
5299,1
5300,0
5301,0
5302,1
5303,0
5304,0
5305,1
5306,1
5307,0
5308,1
5309,1
5310,1
5311,1
5312,0
5313,1
5314,0
5315,1
5316,1
5317,0
5318,0
5319,0
5320,1
5321,0
5322,0
5323,1
5324,1
5325,1
5326,0
5327,1
5328,1
5329,0
5330,0
5331,1
5332,1
5333,1
5334,1
5335,1
5336,0
5337,0
5338,0
5339,1
5340,1
5341,0
5342,1
5343,1
5344,1
5345,1
5346,1
5347,1
5348,1
5349,1
5350,1
5351,1
5352,1
5353,1
5354,0
5355,1
5356,1
5357,0
5358,0
5359,1
5360,0
5361,1
5362,1
5363,1
5364,0
5365,1
5366,0
5367,0
5368,0
5369,1
5370,1
5371,0
5372,0
5373,1
5374,0
5375,0
5376,1
5377,1
5378,0
5379,0
5380,1
5381,1
5382,1
5383,1
5384,1
5385,1
5386,1
5387,1
5388,1
5389,0
5390,1
5391,0
5392,0
5393,0
5394,0
5395,1
5396,1
5397,1
5398,1
5399,1
5400,0
5401,1
5402,1
5403,0
5404,0
5405,1
5406,0
5407,0
5408,1
5409,0
5410,1
5411,1
5412,1
5413,0
5414,1
5415,0
5416,0
5417,1
5418,0
5419,0
5420,1
5421,1
5422,1
5423,1
5424,1
5425,0
5426,1
5427,1
5428,1
5429,0
5430,1
5431,1
5432,0
5433,1
5434,1
5435,1
5436,0
5437,1
5438,1
5439,0
5440,0
5441,0
5442,0
5443,1
5444,1
5445,1
5446,1
5447,0
5448,0
5449,0
5450,0
5451,1
5452,0
5453,0
5454,0
5455,1
5456,1
5457,1
5458,1
5459,1
5460,1
5461,0
5462,1
5463,1
5464,0
5465,1
5466,1
5467,1
5468,1
5469,0
5470,1
5471,0
5472,1
5473,0
5474,1
5475,1
5476,0
5477,1
5478,1
5479,0
5480,1
5481,0
5482,1
5483,0
5484,1
5485,1
5486,1
5487,0
5488,0
5489,1
5490,1
5491,1
5492,0
5493,1
5494,1
5495,1
5496,1
5497,0
5498,0
5499,1
5500,1
5501,1
5502,1
5503,1
5504,1
5505,1
5506,1
5507,1
5508,1
5509,1
5510,1
5511,0
5512,1
5513,1
5514,0
5515,0
5516,0
5517,1
5518,1
5519,1
5520,1
5521,0
5522,1
5523,0
5524,0
5525,1
5526,1
5527,0
5528,0
5529,0
5530,0
5531,0
5532,1
5533,1
5534,0
5535,0
5536,1
5537,0
5538,1
5539,0
5540,0
5541,1
5542,1
5543,1
5544,1
5545,1
5546,1
5547,1
5548,0
5549,1
5550,1
5551,1
5552,1
5553,1
5554,0
5555,1
5556,1
5557,1
5558,1
5559,1
5560,0
5561,1
5562,1
5563,0
5564,1
5565,0
5566,0
5567,0
5568,0
5569,0
5570,1
5571,0
5572,1
5573,0
5574,1
5575,1
5576,1
5577,1
5578,1
5579,1
5580,1
5581,1
5582,0
5583,1
5584,1
5585,1
5586,0
5587,0
5588,0
5589,1
5590,0
5591,0
5592,1
5593,1
5594,1
5595,1
5596,1
5597,0
5598,1
5599,0
5600,1
5601,1
5602,1
5603,0
5604,0
5605,1
5606,0
5607,1
5608,1
5609,1
5610,1
5611,1
5612,0
5613,1
5614,1
5615,0
5616,1
5617,0
5618,1
5619,1
5620,1
5621,1
5622,0
5623,1
5624,0
5625,0
5626,0
5627,0
5628,1
5629,1
5630,0
5631,0
5632,1
5633,0
5634,1
5635,1
5636,0
5637,0
5638,1
5639,0
5640,1
5641,1
5642,1
5643,0
5644,1
5645,0
5646,0
5647,0
5648,1
5649,0
5650,1
5651,1
5652,1
5653,0
5654,1
5655,1
5656,0
5657,0
5658,1
5659,0
5660,1
5661,1
5662,1
5663,1
5664,1
5665,0
5666,1
5667,1
5668,0
5669,1
5670,1
5671,1
5672,1
5673,0
5674,0
5675,1
5676,1
5677,1
5678,1
5679,1
5680,1
5681,0
5682,1
5683,0
5684,1
5685,0
5686,0
5687,1
5688,1
5689,1
5690,1
5691,1
5692,0
5693,1
5694,1
5695,1
5696,0
5697,0
5698,0
5699,1
5700,0
5701,1
5702,1
5703,1
5704,0
5705,0
5706,1
5707,1
5708,0
5709,1
5710,1
5711,1
5712,1
5713,1
5714,0
5715,1
5716,0
5717,0
5718,1
5719,1
5720,1
5721,1
5722,1
5723,1
5724,0
5725,0
5726,0
5727,0
5728,1
5729,0
5730,0
5731,1
5732,1
5733,0
5734,0
5735,1
5736,0
5737,0
5738,0
5739,0
5740,0
5741,1
5742,1
5743,1
5744,0
5745,0
5746,1
5747,1
5748,1
5749,1
5750,1
5751,0
5752,0
5753,1
5754,1
5755,0
5756,1
5757,1
5758,1
5759,1
5760,0
5761,0
5762,1
5763,0
5764,0
5765,1
5766,0
5767,1
5768,0
5769,0
5770,1
5771,1
5772,1
5773,1
5774,0
5775,0
5776,1
5777,1
5778,0
5779,0
5780,1
5781,1
5782,0
5783,1
5784,1
5785,0
5786,1
5787,1
5788,1
5789,1
5790,1
5791,1
5792,1
5793,0
5794,1
5795,0
