Event,Hit,KE_i,KE_e
1241,0,0.885121,0
1242,0,0.543781,0
1243,0,3.6242,0
1244,0,1.19336,0
1245,0,2.70266,0
1246,0,3.00283,0
1247,0,4.84396,0
1248,0,5.27893,0
1249,0,3.9928,0
1250,0,3.97265,0
1251,0,2.6484,0
1252,0,7.44744,0
1253,0,6.07867,0
1254,0,3.73011,0
1255,0,0.6835,0
1256,0,4.71353,0
1257,0,7.70686,0
1258,0,6.8406,0
1259,0,6.77603,0
1260,0,1.81846,0
1261,0,4.28391,0
1262,0,3.08125,0
1263,0,4.04133,0
1264,0,5.59569,0
1265,0,6.20437,0
1266,0,0.386463,0
1267,0,4.2397,0
1268,0,4.91826,0
1269,0,6.0791,0
1270,0,3.49727,0
1271,0,5.91015,0
1272,0,5.07432,0
1273,0,3.7395,0
1274,0,4.29284,0
1275,0,3.56193,0
1276,0,5.2117,0
1277,0,5.64587,0
1278,0,1.13333,0
1279,0,1.9496,0
1280,0,8.323,0
1281,0,3.67012,0
1282,0,5.82157,0
1283,0,1.71013,0
1284,0,3.63984,0
1285,0,3.26834,0
1286,0,4.68044,0
1287,0,1.34949,0
1288,0,5.4557,0
1289,0,5.63384,0
1290,0,0.505341,0
1291,0,3.55124,0
1292,0,4.6998,0
1293,0,4.02651,0
1294,0,2.65647,0
1295,0,0.552665,0
1296,0,2.60035,0
1297,0,5.05159,0
1298,0,8.45572,0
1299,0,2.43149,0
1300,0,9.56049,0
1301,0,0.764106,0
1302,0,3.67482,0
1303,0,5.95668,0
1304,0,3.75449,0
1305,0,2.46785,0
1306,0,6.18118,0
1307,0,0.524821,0
1308,0,0.184742,0
1309,0,5.38576,0
1310,0,4.58735,0
1311,0,2.23927,0
1312,0,2.02715,0
1313,0,5.68969,0
1314,0,4.00653,0
1315,0,1.77536,0
1316,0,0.628233,0
1317,0,0.726919,0
1318,0,0,0
1319,0,0.582553,0
1320,0,6.6933,0
1321,0,0.740473,0
1322,0,3.47781,0
1323,0,4.39928,0
1324,0,4.16586,0
1325,0,5.28193,0
1326,0,0.284575,0
1327,0,4.57809,0
1328,0,3.4445,0
1329,0,6.75996,0
1330,0,3.82586,0
1331,0,2.48046,0
1332,0,4.08691,0
1333,0,7.96597,0
1334,0,6.68276,0
1335,0,3.95409,0
1336,0,4.35206,0
1337,0,6.13586,0
1338,0,2.52425,0
1339,0,3.8925,0
1340,0,3.26795,0
1341,0,4.04393,0
1342,0,6.72785,0
1343,0,0.936111,0
1344,0,1.55526,0
1345,0,1.08206,0
1346,1,2.31659,2.2029
1347,0,0,0
1348,0,0.090235,0
1349,0,4.07047,0
1350,0,1.22425,0
1351,0,6.72578,0
1352,0,6.13025,0
1353,0,7.67559,0
1354,0,4.89698,0
1355,0,0.345014,0
1356,0,4.47723,0
1357,0,3.25614,0
1358,0,5.12175,0
1359,0,6.48816,0
1360,0,2.7681,0
1361,0,2.89332,0
1362,0,4.15805,0
1363,0,3.78615,0
1364,0,2.83391,0
1365,0,4.44196,0
1366,0,4.21304,0
1367,0,2.72263,0
1368,0,2.72392,0
1369,0,7.14846,0
1370,0,3.27555,0
1371,0,6.57966,0
1372,0,0,0
1373,0,6.60998,0
1374,0,2.16848,0
1375,0,2.96084,0
1376,0,2.63116,0
1377,0,2.7074,0
1378,0,7.40176,0
1379,0,3.82156,0
1380,0,3.4654,0
1381,0,3.60632,0
1382,0,2.08827,0
1383,0,0.142835,0
1384,0,5.39818,0
1385,0,4.26321,0
1386,0,2.17421,0
1387,0,3.27975,0
1388,0,2.10409,0
1389,0,4.6504,0
1390,0,6.93462,0
1391,0,0.963893,0
1392,0,0.451972,0
1393,0,3.36333,0
1394,0,3.30113,0
1395,0,4.54057,0
1396,0,1.56213,0
1397,0,2.66282,0
1398,0,4.8711,0
1399,0,4.38482,0
1400,0,6.3643,0
1401,0,3.56002,0
1402,0,1.32838,0
1403,0,3.77121,0
1404,0,0.0785132,0
1405,0,2.80299,0
1406,0,0.964535,0
1407,0,8.56334,0
1408,0,2.36606,0
1409,0,1.17258,0
1410,0,2.23628,0
1411,0,3.6734,0
1412,0,0.747198,0
1413,0,2.40313,0
1414,0,4.30399,0
1415,0,0.331954,0
1416,0,6.75991,0
1417,0,7.20719,0
1418,0,0.0109263,0
1419,0,0.455644,0
1420,0,2.95764,0
1421,0,0.8335,0
1422,0,3.03703,0
1423,0,4.4056,0
1424,0,3.11692,0
1425,0,1.66182,0
1426,0,4.09095,0
1427,0,8.30802,0
1428,0,4.62787,0
1429,0,5.51769,0
1430,0,7.04829,0
1431,0,3.28965,0
1432,1,3.46963,3.18349
1433,0,6.18072,0
1434,0,4.83915,0
1435,0,3.86597,0
1436,0,6.72354,0
1437,0,2.5717,0
1438,0,5.78872,0
1439,0,7.85169,0
1440,0,2.40948,0
1441,0,5.96562,0
1442,0,6.0814,0
1443,0,0.777376,0
1444,0,5.95805,0
1445,0,3.61174,0
1446,0,6.87553,0
1447,0,1.05507,0
1448,0,4.13881,0
1449,0,0,0
1450,0,3.15048,0
1451,0,3.04536,0
1452,0,0.845293,0
1453,0,1.196,0
1454,0,5.57351,0
1455,0,5.28864,0
1456,0,3.41823,0
1457,0,4.58382,0
1458,0,8.78126,0
1459,0,4.33062,0
1460,0,2.09598,0
1461,0,2.60779,0
1462,0,1.54209,0
1463,0,7.3328,0
1464,0,0.141927,0
1465,0,4.00844,0
1466,0,0.114671,0
1467,0,0.0544302,0
1468,0,5.58876,0
1469,0,0.172005,0
1470,0,3.27755,0
1471,0,4.40724,0
1472,0,3.39162,0
1473,0,6.30645,0
1474,0,3.94977,0
1475,0,4.85912,0
1476,0,5.70525,0
1477,0,5.83491,0
1478,0,1.25322,0
1479,0,1.15098,0
1480,0,1.91709,0
1481,0,3.20232,0
1482,0,2.83002,0
1483,0,1.07255,0
1484,1,7.19737,5.01912
1485,0,2.43453,0
1486,0,1.09151,0
1487,0,4.43869,0
1488,0,2.78417,0
1489,0,3.28611,0
1490,0,0.0477006,0
1491,0,2.87184,0
1492,0,2.97567,0
1493,0,3.36937,0
1494,0,4.68047,0
1495,0,3.46598,0
1496,0,4.51332,0
1497,0,2.11887,0
1498,0,8.10718,0
1499,0,3.67643,0
1500,0,4.12732,0
1501,0,0.0787432,0
1502,0,2.34739,0
1503,0,4.31334,0
1504,0,5.09464,0
1505,0,9.59107,0
1506,0,0.280729,0
1507,0,3.72793,0
1508,0,0,0
1509,0,3.05586,0
1510,0,4.31606,0
1511,0,4.13394,0
1512,0,1.40896,0
1513,0,2.94424,0
1514,0,6.94284,0
1515,0,0.398327,0
1516,0,1.04619,0
1517,0,5.96296,0
1518,0,4.12106,0
1519,0,6.01873,0
1520,0,2.84642,0
1521,0,1.37865,0
1522,0,2.24434,0
1523,0,0.884491,0
1524,0,2.30999,0
1525,0,5.09057,0
1526,0,6.72543,0
1527,0,7.96533,0
1528,0,1.37449,0
1529,0,0.751861,0
1530,0,2.66441,0
1531,0,1.87463,0
1532,0,3.81005,0
1533,0,1.68601,0
1534,0,4.00311,0
1535,0,2.98055,0
1536,0,1.43046,0
1537,0,5.75544,0
1538,0,0.405988,0
1539,0,4.57586,0
1540,0,5.00494,0
1541,1,7.16825,0.259974
1542,0,5.90929,0
1543,0,3.09997,0
1544,0,1.81485,0
1545,0,2.87729,0
1546,0,0.51819,0
1547,0,5.8506,0
1548,0,9.68892,0
1549,0,6.51218,0
1550,0,9.50782,0
1551,0,0.594354,0
1552,0,6.17308,0
1553,0,5.39414,0
1554,0,1.18454,0
1555,0,0.767416,0
1556,0,6.65599,0
1557,0,0,0
1558,0,8.07734,0
1559,0,1.50405,0
1560,0,0.223032,0
1561,0,4.82777,0
1562,0,1.33648,0
1563,0,7.43376,0
1564,0,3.81113,0
1565,0,5.60642,0
1566,0,0.18487,0
1567,0,5.1215,0
1568,0,2.70353,0
1569,0,4.02983,0
1570,0,0.522962,0
1571,0,4.14658,0
1572,0,3.8685,0
1573,0,1.76242,0
1574,0,6.74453,0
1575,0,6.51274,0
1576,0,6.03122,0
1577,0,3.05273,0
1578,0,3.55251,0
1579,0,0.0853929,0
1580,0,6.25913,0
1581,0,3.46164,0
1582,0,3.87102,0
1583,0,5.37763,0
1584,0,5.39256,0
1585,0,2.03807,0
1586,0,2.84081,0
1587,0,5.31594,0
1588,0,4.16059,0
1589,0,3.04582,0
1590,0,3.82352,0
1591,0,2.17144,0
1592,0,5.08459,0
1593,0,2.06107,0
1594,0,0.389842,0
1595,0,0.558914,0
1596,0,2.24301,0
1597,0,0.673883,0
1598,0,3.27817,0
1599,0,8.54306,0
1600,0,3.8674,0
1601,0,3.19582,0
1602,0,5.85423,0
1603,0,1.13868,0
1604,0,2.69388,0
1605,0,2.05541,0
1606,0,5.6355,0
1607,0,1.38026,0
1608,0,1.5551,0
1609,0,1.28378,0
1610,0,6.26427,0
1611,0,5.42452,0
1612,0,2.17515,0
1613,0,3.13882,0
1614,0,6.21285,0
1615,0,5.93596,0
1616,0,5.85733,0
1617,0,3.83053,0
1618,0,5.5813,0
1619,0,0.0297331,0
1620,0,4.74973,0
1621,0,3.45578,0
1622,0,4.6465,0
1623,0,3.91623,0
1624,0,2.70741,0
1625,0,2.28623,0
1626,0,3.54959,0
1627,0,2.92645,0
1628,0,7.6814,0
1629,0,2.31766,0
1630,0,2.84016,0
1631,0,3.90946,0
1632,0,3.21875,0
1633,1,4.79647,5.55426e-08
1634,0,2.28092,0
1635,0,3.2916,0
1636,0,6.02216,0
1637,0,5.71182,0
1638,0,1.30188,0
1639,0,4.60019,0
1640,0,5.94791,0
1641,1,9.05856,0.0333686
1642,0,2.82268,0
1643,0,2.82852,0
1644,0,7.63054,0
1645,1,3.13626,1.87135
1646,0,2.97823,0
1647,0,4.13644,0
1648,0,4.95294,0
1649,0,5.90549,0
1650,0,3.39567,0
1651,0,5.80966,0
1652,0,1.17195,0
1653,0,3.15977,0
1654,0,6.42811,0
1655,0,3.02236,0
1656,0,2.82132,0
1657,0,0.356501,0
1658,0,0.00603845,0
1659,0,3.2098,0
1660,0,5.16209,0
1661,0,6.46934,0
1662,0,2.47639,0
1663,0,5.55756,0
1664,0,1.18228,0
1665,0,3.35938,0
1666,0,5.01984,0
1667,0,3.07545,0
1668,0,1.69087,0
1669,0,3.63203,0
1670,0,2.75228,0
1671,0,4.0868,0
1672,0,2.14502,0
1673,0,2.16619,0
1674,0,4.82466,0
1675,0,1.61055,0
1676,0,0.0777027,0
1677,0,0.915853,0
1678,0,6.78455,0
1679,0,4.50454,0
1680,0,0.344082,0
1681,0,1.62416,0
1682,0,1.84099,0
1683,0,8.83364,0
1684,0,3.98494,0
1685,0,5.38347,0
1686,0,3.62247,0
1687,0,3.11653,0
1688,0,1.2057,0
1689,0,8.96173,0
1690,0,2.56969,0
1691,0,4.93921,0
1692,0,5.62048,0
1693,0,2.40343,0
1694,0,4.11392,0
1695,0,5.58873,0
1696,0,0.127954,0
1697,0,0,0
1698,0,7.24452,0
1699,0,4.40286,0
1700,0,5.47828,0
1701,0,6.70829,0
1702,1,4.8952,1.61435e-06
1703,0,3.66557,0
1704,0,2.08841,0
1705,0,3.69364,0
1706,0,1.5325,0
1707,0,5.01539,0
1708,0,0,0
1709,0,6.60623,0
1710,0,2.61239,0
1711,0,2.82764,0
1712,0,3.88824,0
1713,0,0.103561,0
1714,0,4.29376,0
1715,1,9.30739,4.33571
1716,0,6.57264,0
1717,0,0.457952,0
1718,0,6.02795,0
1719,0,8.41997,0
1720,0,1.88459,0
1721,0,1.36134,0
1722,0,2.32356,0
1723,0,3.51624,0
1724,0,5.07004,0
1725,0,6.31156,0
1726,0,3.63025,0
1727,0,2.64158,0
1728,0,2.98166,0
1729,0,2.81674,0
1730,0,0.965321,0
1731,0,2.42444,0
1732,0,2.07975,0
1733,0,5.6809,0
1734,0,2.78107,0
1735,0,1.90571,0
1736,0,2.23111,0
1737,0,6.91926,0
1738,0,5.0668,0
1739,0,1.62013,0
1740,0,1.87219,0
1741,1,4.9381,4.16833e-08
1742,0,2.41322,0
1743,0,3.45998,0
1744,0,3.17285,0
1745,0,8.8984,0
1746,0,3.94409,0
1747,0,3.45601,0
1748,0,4.66017,0
1749,0,0.828451,0
1750,0,3.05029,0
1751,0,0,0
1752,0,0.000163504,0
1753,0,6.77119,0
1754,0,3.09097,0
1755,0,4.66855,0
1756,0,3.58491,0
1757,0,5.97486,0
1758,0,1.98198,0
1759,0,1.52954,0
1760,0,4.3319,0
1761,0,5.14613,0
1762,0,1.7086,0
1763,0,2.67864,0
1764,0,3.26867,0
1765,0,3.3509,0
1766,0,4.96312,0
1767,0,4.71859,0
1768,0,2.52081,0
1769,0,1.59936,0
1770,0,5.868,0
1771,0,3.33279,0
1772,0,5.22907,0
1773,0,4.02893,0
1774,0,3.86332,0
1775,0,3.63269,0
1776,0,2.47037,0
1777,0,4.48143,0
1778,0,2.81932,0
1779,0,7.5351,0
1780,0,3.75102,0
1781,0,1.73977,0
1782,0,1.33126,0
1783,0,1.52158,0
1784,0,2.87015,0
1785,0,7.02819,0
1786,0,0.957835,0
1787,0,4.68303,0
1788,0,7.36153,0
1789,0,3.77757,0
1790,0,5.14021,0
1791,0,0.923024,0
1792,0,7.07822,0
1793,0,0.545295,0
1794,0,4.61407,0
1795,0,6.663,0
1796,0,3.31671,0
1797,0,3.69736,0
1798,0,1.78312,0
1799,0,3.26183,0
1800,0,4.8541,0
1801,0,4.15676,0
1802,0,2.7397,0
1803,0,4.98823,0
1804,0,1.76083,0
1805,0,0.0522385,0
1806,0,8.22759,0
1807,1,5.95769,3.16817
1808,0,3.95702,0
1809,0,6.75764,0
1810,0,2.36912,0
1811,0,4.55514,0
1812,1,2.62175,5.86158e-09
1813,0,5.16375,0
1814,0,3.22568,0
1815,0,6.47639,0
1816,0,5.38237,0
1817,0,2.61402,0
1818,0,5.27538,0
1819,0,1.74196,0
1820,0,6.18794,0
1821,0,0.439394,0
1822,0,2.17468,0
1823,0,3.30559,0
1824,0,5.16861,0
1825,0,2.88101,0
1826,0,3.05309,0
1827,0,7.46848,0
1828,0,5.11168,0
1829,0,4.84455,0
1830,0,1.66958,0
1831,0,6.32652,0
1832,1,8.37149,8.2566
1833,0,3.55264,0
1834,0,3.52865,0
1835,0,1.78246,0
1836,0,6.26444,0
1837,0,0.481379,0
1838,0,5.27301,0
1839,0,4.00851,0
1840,0,1.00507,0
1841,0,1.63941,0
1842,0,4.83635,0
1843,0,3.33196,0
1844,0,4.76817,0
1845,0,4.96469,0
1846,0,3.53528,0
1847,0,5.82601,0
1848,0,4.98219,0
1849,0,1.84736,0
1850,0,5.3262,0
1851,0,2.3587,0
1852,0,3.18402,0
1853,0,2.346,0
1854,0,2.3212,0
1855,0,0.883399,0
1856,0,0.0710831,0
1857,0,0.362701,0
1858,0,4.61279,0
1859,0,2.86533,0
1860,0,2.24756,0
1861,0,8.23733,0
1862,0,7.09954,0
1863,0,0,0
1864,0,2.76292,0
1865,0,3.70785,0
1866,0,2.73559,0
1867,0,2.73049,0
1868,0,7.44007,0
1869,0,4.57914,0
1870,0,1.64478,0
1871,0,5.35117,0
1872,0,2.22464,0
1873,0,5.38583,0
1874,0,4.42124,0
1875,0,3.38192,0
1876,0,5.33722,0
1877,0,4.91225,0
1878,0,2.64914,0
1879,0,0.137456,0
1880,0,3.47709,0
1881,0,4.47322,0
1882,0,0.776462,0
1883,0,5.75964,0
1884,0,2.4033,0
1885,0,3.27228,0
1886,0,6.12519,0
1887,0,0.227142,0
1888,0,5.7218,0
1889,0,5.13665,0
1890,0,1.71409,0
1891,0,3.73733,0
1892,0,2.5672,0
1893,0,8.73226,0
1894,0,6.80022,0
1895,0,1.5999,0
1896,0,3.03262,0
1897,0,3.25398,0
1898,0,4.96751,0
1899,0,4.98699,0
1900,0,5.44617,0
1901,0,3.79243,0
1902,0,3.96762,0
1903,0,0.0228077,0
1904,0,4.059,0
1905,0,6.11595,0
1906,0,5.41926,0
1907,0,2.82147,0
1908,0,5.89392,0
1909,0,6.16759,0
1910,0,2.52115,0
1911,0,4.81236,0
1912,0,2.71626,0
1913,0,5.98317,0
1914,0,3.82153,0
1915,0,3.17054,0
1916,0,0.0151918,0
1917,0,3.74168,0
1918,0,3.90812,0
1919,0,2.26753,0
1920,1,7.26684,5.69174e-07
1921,0,7.46047,0
1922,0,8.5006,0
1923,0,4.85929,0
1924,0,4.54794,0
1925,0,2.22386,0
1926,0,2.1478,0
1927,0,4.75169,0
1928,0,1.92181,0
1929,0,2.56475,0
1930,0,3.24637,0
1931,0,2.49497,0
1932,0,3.91568,0
1933,0,4.90563,0
1934,0,2.12457,0
1935,0,2.84124,0
1936,0,2.91697,0
1937,0,2.11641,0
1938,0,4.4457,0
1939,0,3.59267,0
1940,0,3.8636,0
1941,0,4.65793,0
1942,0,6.43558,0
1943,0,0,0
1944,0,7.63274,0
1945,0,1.81597,0
1946,0,4.98327,0
1947,0,5.90697,0
1948,0,2.03438,0
1949,0,7.07472,0
1950,0,5.74851,0
1951,0,7.74696,0
1952,0,0.561867,0
1953,0,8.79922,0
1954,0,4.02797,0
1955,0,4.24139,0
1956,0,1.90459,0
1957,0,5.35091,0
1958,0,4.90242,0
1959,0,5.9888,0
1960,0,0.312951,0
1961,0,7.54696,0
1962,0,5.50035,0
1963,0,2.89054,0
1964,0,5.92119,0
1965,0,4.89521,0
1966,0,5.40688,0
1967,0,3.66384,0
1968,0,1.49228,0
1969,1,5.34653,1.66535
1970,0,2.47021,0
1971,0,2.36296,0
1972,0,0.180448,0
1973,0,2.09469,0
1974,0,2.33177,0
1975,0,2.74336,0
1976,0,0.994019,0
1977,0,6.45133,0
1978,0,4.11742,0
1979,0,5.58864,0
1980,0,0.798596,0
1981,1,5.50471,5.26255
1982,0,3.45467,0
1983,0,1.74279,0
1984,0,4.66244,0
1985,0,3.84047,0
1986,0,2.46251,0
1987,0,9.07636,0
1988,0,5.13682,0
1989,0,4.25319,0
1990,0,5.95568,0
1991,0,0.482304,0
1992,0,5.86174,0
1993,0,4.89291,0
1994,0,2.04832,0
1995,0,4.97561,0
1996,0,2.02924,0
1997,0,4.37222,0
1998,0,8.42189,0
1999,0,3.76119,0
2000,0,2.78231,0
2001,0,6.51894,0
2002,0,5.23893,0
2003,0,4.32828,0
2004,0,1.4068,0
2005,0,7.06613,0
2006,0,3.47802,0
2007,0,4.60522,0
2008,0,3.96465,0
2009,0,0.691228,0
2010,0,4.8394,0
2011,0,3.08127,0
2012,0,3.43531,0
2013,0,0.787967,0
2014,0,1.54833,0
2015,0,7.20341,0
2016,0,5.5171,0
2017,0,3.63782,0
2018,0,7.74201,0
2019,0,1.23448,0
2020,0,5.03077,0
2021,0,3.93595,0
2022,0,6.75264,0
2023,0,7.06524,0
2024,0,2.15139,0
2025,0,3.85455,0
2026,0,3.67267,0
2027,0,6.6792,0
2028,0,4.2147,0
2029,0,3.69836,0
2030,0,0,0
2031,0,0.646631,0
2032,0,4.394,0
2033,0,5.84108,0
2034,0,1.4167,0
2035,0,3.45436,0
2036,0,5.97496,0
2037,0,8.57852,0
2038,0,3.60534,0
2039,0,4.9941,0
2040,0,1.61346,0
2041,0,5.84677,0
2042,0,0,0
2043,0,2.81469,0
2044,0,3.97694,0
2045,0,4.95855,0
2046,0,4.41598,0
2047,0,3.6867,0
2048,0,0.951414,0
2049,0,7.61591,0
2050,0,6.31604,0
2051,0,4.75092,0
2052,0,1.9677,0
2053,0,4.38128,0
2054,0,3.08686,0
2055,0,4.35406,0
2056,0,2.95223,0
2057,0,2.889,0
2058,0,2.7702,0
2059,0,5.78625,0
2060,0,5.31013,0
2061,0,0.891185,0
2062,0,3.01975,0
2063,0,6.15069,0
2064,0,7.34691,0
2065,0,4.45745,0
2066,0,1.71608,0
2067,0,3.47973,0
2068,0,3.90082,0
2069,0,8.0569,0
2070,0,4.4008,0
2071,0,2.78643,0
2072,0,4.80206,0
2073,0,0.816718,0
2074,0,9.32278,0
2075,0,3.54101,0
2076,0,8.90487,0
2077,0,2.68127,0
2078,0,7.71992,0
2079,0,2.39015,0
2080,0,2.9321,0
2081,0,7.92384,0
2082,0,4.67879,0
2083,0,2.31899,0
2084,0,3.73281,0
2085,0,0.368889,0
2086,0,2.36886,0
2087,0,0,0
2088,0,5.28732,0
2089,1,7.29315,1.20145e-08
2090,0,6.06136,0
2091,0,4.43799,0
2092,0,7.07223,0
2093,0,1.37279,0
2094,0,4.3794,0
2095,0,7.64582,0
2096,0,0.381641,0
2097,0,1.6497,0
2098,0,6.10384,0
2099,0,4.57724,0
2100,0,3.86888,0
2101,0,2.25886,0
2102,0,2.41404,0
2103,0,4.08353,0
2104,0,2.74136,0
2105,0,3.09951,0
2106,0,1.65137,0
2107,0,2.69278,0
2108,0,4.79274,0
2109,0,2.93009,0
2110,0,0.954138,0
2111,0,2.22008,0
2112,0,4.77044,0
2113,0,4.30549,0
2114,0,3.02208,0
2115,0,6.01532,0
2116,0,7.65196,0
2117,0,7.97794,0
2118,0,3.93434,0
2119,0,2.58216,0
2120,0,3.65636,0
2121,0,4.56796,0
2122,0,1.94576,0
2123,0,0.542633,0
2124,0,0.726108,0
2125,0,4.6081,0
2126,0,4.65986,0
2127,0,3.57105,0
2128,0,0.396572,0
2129,0,6.96349,0
2130,0,2.79524,0
2131,0,0.790497,0
2132,0,4.03707,0
2133,0,4.87751,0
2134,0,6.58059,0
2135,0,0.766072,0
2136,0,4.48245,0
2137,0,6.12994,0
2138,0,3.71858,0
2139,0,3.75014,0
2140,0,1.73493,0
2141,0,3.78122,0
2142,0,2.47414,0
2143,0,4.76106,0
2144,0,0.826977,0
2145,0,2.8725,0
2146,0,1.79771,0
2147,0,3.04741,0
2148,0,5.01018,0
2149,0,4.10151,0
2150,0,4.29659,0
2151,0,2.98641,0
2152,0,2.15081,0
2153,0,2.94488,0
2154,0,5.78488,0
2155,0,5.87719,0
2156,0,0.214946,0
2157,0,3.87943,0
2158,0,4.71463,0
2159,0,2.63226,0
2160,0,1.0937,0
2161,0,5.38149,0
2162,0,2.75933,0
2163,0,1.68307,0
2164,0,3.04249,0
2165,0,3.20436,0
2166,0,4.04837,0
2167,0,3.11319,0
2168,0,7.2769,0
2169,0,4.30277,0
2170,0,2.73301,0
2171,0,0.68472,0
2172,0,4.4006,0
2173,0,5.83743,0
2174,0,5.69416,0
2175,0,3.52904,0
2176,0,2.06135,0
2177,0,3.12657,0
2178,0,2.61252,0
2179,0,5.61212,0
2180,0,5.0061,0
2181,0,6.96262,0
2182,0,0,0
2183,0,1.29082,0
2184,0,0,0
2185,0,0.476348,0
2186,0,5.15233,0
2187,0,2.89509,0
2188,0,4.2317,0
2189,0,2.96457,0
2190,0,0.0330581,0
2191,0,2.51126,0
2192,0,1.56026,0
2193,1,4.83697,2.21316
2194,0,0.299876,0
2195,0,0.989159,0
2196,0,4.4859,0
2197,0,6.61218,0
2198,0,3.42677,0
2199,0,3.73023,0
2200,0,5.80662,0
2201,0,5.50851,0
2202,0,3.63959,0
2203,0,0.72127,0
2204,0,3.28524,0
2205,0,2.97536,0
2206,0,2.86738,0
2207,0,1.83757,0
2208,0,5.9326,0
2209,0,4.15245,0
2210,0,3.59988,0
2211,0,6.21719,0
2212,0,3.86011,0
2213,0,1.67917,0
2214,0,4.21111,0
2215,0,1.83412,0
2216,0,1.48896,0
2217,0,5.43343,0
2218,0,6.03695,0
2219,0,0.356835,0
2220,0,0,0
2221,0,4.66875,0
2222,0,3.404,0
2223,0,0.624297,0
2224,0,2.40615,0
2225,0,5.75532,0
2226,0,4.81455,0
2227,0,6.6971,0
2228,0,6.82571,0
2229,0,0,0
2230,0,3.65507,0
2231,0,6.56927,0
2232,0,3.62706,0
2233,0,4.46195,0
2234,0,4.91615,0
2235,0,1.73627,0
2236,0,6.07937,0
2237,0,4.05682,0
2238,0,8.21192,0
2239,0,0.0293176,0
2240,0,2.82074,0
2241,0,5.96318,0
2242,0,5.81706,0
2243,0,3.26072,0
2244,0,4.33861,0
2245,0,3.58738,0
2246,0,5.5277,0
2247,0,0.229214,0
2248,0,4.34151,0
2249,0,5.55111,0
2250,0,4.267,0
2251,0,6.188,0
2252,0,0.0847118,0
2253,0,5.11965,0
2254,0,4.73125,0
2255,0,8.15226,0
2256,0,3.12339,0
2257,0,3.31345,0
2258,0,2.30124,0
2259,0,4.77473,0
2260,0,5.61082,0
2261,0,0.419684,0
2262,0,5.96437,0
2263,0,4.55768,0
2264,0,3.33486,0
2265,0,1.23087,0
2266,0,6.47396,0
2267,0,1.41463,0
2268,0,3.33789,0
2269,0,0.938279,0
2270,0,2.97112,0
2271,0,0.656231,0
2272,0,0,0
2273,0,6.62263,0
2274,0,5.10102,0
2275,0,2.63998,0
2276,0,0.673521,0
2277,0,0.643201,0
2278,0,6.0954,0
2279,0,5.94138,0
2280,0,3.69459,0
2281,0,1.53213,0
2282,0,3.62963,0
2283,0,1.8657,0
2284,0,4.27706,0
2285,0,2.10614,0
2286,0,0.493786,0
2287,0,1.25605,0
2288,0,5.9903,0
2289,0,1.55378,0
2290,0,1.44478,0
2291,0,0.969625,0
2292,0,3.80374,0
2293,0,1.84059,0
2294,0,3.12667,0
2295,0,0,0
2296,0,3.57929,0
2297,0,4.40292,0
2298,0,0.260935,0
2299,0,4.25217,0
2300,0,7.55413,0
2301,0,2.12584,0
2302,0,1.44672,0
2303,0,4.91547,0
2304,0,8.56917,0
2305,0,5.23401,0
2306,0,6.73138,0
2307,0,6.58786,0
2308,0,1.69327,0
2309,0,2.82665,0
2310,0,3.90353,0
2311,0,5.47169,0
2312,0,1.20777,0
2313,0,3.69638,0
2314,0,0.220438,0
2315,0,2.78751,0
2316,0,1.68162,0
2317,0,3.83975,0
2318,0,5.40362,0
2319,0,1.6688,0
2320,0,5.67788,0
2321,0,2.98412,0
2322,0,7.19527,0
2323,1,6.63606,0.771742
2324,0,8.31264,0
2325,0,8.01946,0
2326,0,4.92137,0
2327,0,2.5487,0
2328,0,3.2386,0
2329,1,6.40241,0.0012266
2330,0,3.34498,0
2331,0,0.342256,0
2332,0,3.86139,0
2333,0,3.97491,0
2334,0,0.152318,0
2335,0,3.58907,0
2336,0,4.71764,0
2337,1,4.19167,5.51307e-08
2338,0,0.0629556,0
2339,0,6.92193,0
2340,0,3.43016,0
2341,0,3.23974,0
2342,0,2.39622,0
2343,0,3.70992,0
2344,1,7.3632,0.750222
2345,0,1.20738,0
2346,0,6.46347,0
2347,0,0.75469,0
2348,0,5.80258,0
2349,0,5.54932,0
2350,0,6.00155,0
2351,0,6.04772,0
2352,0,3.65382,0
2353,0,4.16187,0
2354,0,3.76892,0
2355,0,2.59263,0
2356,0,4.6176,0
2357,0,4.81619,0
2358,0,6.28291,0
2359,0,2.24443,0
2360,0,4.6447,0
2361,0,2.84534,0
2362,0,2.79642,0
2363,0,4.20698,0
2364,0,4.62256,0
2365,0,3.80013,0
2366,0,4.54589,0
2367,0,3.59772,0
2368,0,3.38483,0
2369,0,2.74579,0
2370,0,4.23166,0
2371,0,4.99478,0
2372,0,2.74705,0
2373,0,0.24905,0
2374,0,4.8841,0
2375,0,8.25213,0
2376,0,5.08896,0
2377,0,4.09182,0
2378,0,0,0
2379,0,6.19084,0
2380,0,4.86572,0
2381,0,6.98136,0
2382,0,0.0706976,0
2383,0,4.31719,0
2384,0,2.02981,0
2385,0,0.94952,0
2386,0,2.62736,0
2387,0,5.29803,0
2388,0,3.62519,0
2389,0,0.344784,0
2390,0,0.419795,0
2391,0,1.54514,0
2392,0,2.5774,0
2393,0,4.49024,0
2394,0,0.395284,0
2395,0,7.16185,0
2396,0,3.61818,0
2397,0,3.57422,0
2398,0,1.1786,0
2399,0,3.24959,0
2400,0,5.57642,0
2401,0,5.7332,0
2402,0,8.06,0
