Event,Hit,KE_i,KE_e
1240,0,0.161648,0
1241,0,0.334195,0
1242,0,0.611644,0
1243,0,1.56673,0
1244,0,0.143619,0
1245,0,0.663515,0
1246,0,0.436209,0
1247,0,1.27688,0
1248,0,0.887688,0
1249,0,1.0743,0
1250,0,1.38246,0
1251,0,0.793791,0
1252,0,1.35207,0
1253,0,0.415638,0
1254,0,0.34969,0
1255,0,0.715191,0
1256,0,0.862689,0
1257,0,0.777843,0
1258,0,1.19925,0
1259,0,0.80633,0
1260,0,0.240076,0
1261,0,0.867686,0
1262,0,0.110151,0
1263,0,0.323349,0
1264,0,1.29433,0
1265,0,0.668746,0
1266,0,1.56346,0
1267,0,0.202105,0
1268,0,0.511293,0
1269,0,0.910517,0
1270,0,0.436774,0
1271,0,0.529625,0
1272,0,0.0147586,0
1273,0,0.709864,0
1274,0,0.74737,0
1275,0,0.998082,0
1276,0,0.331087,0
1277,0,0.011989,0
1278,0,0.670427,0
1279,0,0.360116,0
1280,0,0.602943,0
1281,0,0.174971,0
1282,0,0.0676101,0
1283,0,0.637296,0
1284,0,0.750291,0
1285,0,1.22145,0
1286,0,0.721328,0
1287,0,0.618797,0
1288,0,0.794454,0
1289,0,0.690161,0
1290,0,1.65413,0
1291,0,0.0369132,0
1292,0,0.270852,0
1293,0,0.981812,0
1294,0,0.936385,0
1295,0,0.475321,0
1296,0,0.793504,0
1297,0,0.618588,0
1298,0,0.993985,0
1299,0,0.929647,0
1300,0,0.378405,0
1301,0,0.140313,0
1302,0,1.14836,0
1303,0,0.950066,0
1304,0,0.70793,0
1305,0,1.12761,0
1306,0,0.281282,0
1307,0,0.825842,0
1308,0,0.494234,0
1309,0,1.71627,0
1310,0,0.70308,0
1311,0,0.501468,0
1312,0,0.492742,0
1313,0,1.51257,0
1314,0,0.788238,0
1315,0,0.508982,0
1316,0,1.0629,0
1317,0,0.375297,0
1318,0,0.845282,0
1319,0,0.593752,0
1320,0,1.13395,0
1321,0,0.251268,0
1322,0,0.60998,0
1323,0,0.735846,0
1324,0,0.030653,0
1325,0,0.604952,0
1326,0,0.771722,0
1327,0,1.11269,0
1328,0,0.881605,0
1329,0,0.668988,0
1330,0,0.0632842,0
1331,0,1.42234,0
1332,0,1.44785,0
1333,0,0.981412,0
1334,0,0.445432,0
1335,0,0.494444,0
1336,0,0.902142,0
1337,0,0.0122055,0
1338,0,1.5705,0
1339,0,0.954117,0
1340,0,0.014121,0
1341,0,0.339552,0
1342,0,1.20744,0
1343,0,0.674943,0
1344,0,0.40386,0
1345,0,0.185439,0
1346,0,0.408271,0
1347,0,0.526986,0
1348,0,0.48949,0
1349,0,0.897693,0
1350,0,0.90246,0
1351,0,0.366401,0
1352,0,1.25934,0
1353,0,0.548796,0
1354,0,0.687521,0
1355,0,0.53994,0
1356,0,0.962628,0
1357,0,0.971432,0
1358,0,0.926719,0
1359,0,1.32511,0
1360,0,1.00957,0
1361,0,0.26873,0
1362,0,1.39319,0
1363,0,0.520794,0
1364,0,0.853539,0
1365,0,0.763711,0
1366,0,0.905328,0
1367,0,0.717996,0
1368,0,0.321126,0
1369,0,0.919197,0
1370,0,0.755514,0
1371,0,0.967426,0
1372,0,0.910695,0
1373,0,0.649327,0
1374,0,0.140608,0
1375,0,0.658883,0
1376,0,0.180795,0
1377,0,0.816388,0
1378,0,1.10227,0
1379,0,1.32063,0
1380,0,1.21799,0
1381,0,1.25282,0
1382,0,1.19635,0
1383,0,1.23802,0
1384,0,0.887302,0
1385,0,0.353056,0
1386,0,0.191949,0
1387,0,0.174035,0
1388,0,0.471723,0
1389,0,0.731054,0
1390,0,0.952662,0
1391,0,1.5779,0
1392,0,1.00024,0
1393,0,1.3146,0
1394,0,0.338488,0
1395,0,0.501133,0
1396,0,0.79064,0
1397,0,1.11669,0
1398,0,0.213926,0
1399,0,0.689934,0
1400,0,0.464965,0
1401,0,0.0559778,0
1402,0,0.383676,0
1403,0,0.0412186,0
1404,0,1.17275,0
1405,0,1.34301,0
1406,0,0.682039,0
1407,0,1.50722,0
1408,0,0.146108,0
1409,0,0.55712,0
1410,0,0.566436,0
1411,0,0.526142,0
1412,0,0.00687608,0
1413,0,1.38816,0
1414,0,1.23678,0
1415,0,0.503817,0
1416,0,0.128249,0
1417,0,0.526037,0
1418,0,1.25836,0
1419,0,0.450309,0
1420,0,0.738806,0
1421,0,0.956437,0
1422,0,0.642861,0
1423,0,0.00495019,0
1424,0,1.10136,0
1425,0,0.670438,0
1426,0,0.505074,0
1427,0,0.328911,0
1428,0,0.449875,0
1429,0,1.2466,0
1430,0,0.566144,0
1431,0,0.145661,0
1432,0,0.712476,0
1433,0,1.14237,0
1434,0,0.661454,0
1435,0,0.566948,0
1436,0,1.28558,0
1437,0,0.258213,0
1438,0,1.47038,0
1439,0,1.507,0
1440,0,0.00637266,0
1441,0,0.754177,0
1442,0,0.255779,0
1443,0,1.13229,0
1444,0,0.0478375,0
1445,0,0.530136,0
1446,0,0.554564,0
1447,0,0.477131,0
1448,0,0.523211,0
1449,0,0.460704,0
1450,0,0.6263,0
1451,0,0.902729,0
1452,0,0.339911,0
1453,0,0.0216606,0
1454,0,0.779316,0
1455,0,1.19631,0
1456,0,0.717579,0
1457,0,1.02006,0
1458,0,0.722179,0
1459,0,1.01509,0
1460,0,1.35505,0
1461,0,0.738548,0
1462,0,1.18853,0
1463,0,0.762946,0
1464,0,0.00792095,0
1465,0,0.463455,0
1466,0,0.24225,0
1467,0,0.29042,0
1468,0,0.287433,0
1469,0,0.416433,0
1470,0,0.638544,0
1471,0,0.734908,0
1472,0,0.0785768,0
1473,0,0.501845,0
1474,0,1.06063,0
1475,0,0.587848,0
1476,0,0.2458,0
1477,0,1.13583,0
1478,0,0.744145,0
1479,0,0.836402,0
1480,0,0.899226,0
1481,0,0.550012,0
1482,0,0.858847,0
1483,0,0.88787,0
1484,0,0.519934,0
1485,0,0.592216,0
1486,0,1.21111,0
1487,0,0.291889,0
1488,0,0.495993,0
1489,0,0.802009,0
1490,0,1.15562,0
1491,0,0.67149,0
1492,0,0.302938,0
1493,0,0.678437,0
1494,0,0.443811,0
1495,0,1.24367,0
1496,0,0.314198,0
1497,0,0.13724,0
1498,0,1.47466,0
1499,0,0.63464,0
1500,0,0.556736,0
1501,0,1.21465,0
1502,0,1.22322,0
1503,0,0.192326,0
1504,0,1.25859,0
1505,0,0.824477,0
1506,0,1.06848,0
1507,0,0.729556,0
1508,0,0.190115,0
1509,0,1.45018,0
1510,0,0.880022,0
1511,0,0.391062,0
1512,0,0.796512,0
1513,0,1.10486,0
1514,0,0.942733,0
1515,0,0.237804,0
1516,0,1.3009,0
1517,0,0.508048,0
1518,0,0.967394,0
1519,0,0.346762,0
1520,0,0.0510155,0
1521,0,1.05064,0
1522,0,0.774567,0
1523,0,1.37303,0
1524,0,0.56551,0
1525,0,0.0153906,0
1526,0,0.910813,0
1527,0,0.654532,0
1528,0,0.322842,0
1529,0,0.900346,0
1530,0,0.0485159,0
1531,0,0.480141,0
1532,0,0.69148,0
1533,0,0.386733,0
1534,0,1.56127,0
1535,0,1.1306,0
1536,0,0.701731,0
1537,0,0.69767,0
1538,0,1.01892,0
1539,0,0.747551,0
1540,0,0.612678,0
1541,0,0.00996373,0
1542,0,0.00422851,0
1543,0,0.626642,0
1544,0,0.411172,0
1545,0,1.26309,0
1546,0,0.781368,0
1547,0,1.44183,0
1548,0,1.30501,0
1549,0,0.838847,0
1550,0,1.03052,0
1551,0,1.12827,0
1552,0,0.76551,0
1553,0,1.53351,0
1554,0,1.45604,0
1555,0,0.936329,0
1556,0,0.691968,0
1557,0,0.712792,0
1558,0,1.37026,0
1559,0,1.07145,0
1560,0,0.039729,0
1561,0,0.37015,0
1562,0,0.130422,0
1563,0,0.347792,0
1564,0,1.15002,0
1565,0,0.296121,0
1566,0,0.96082,0
1567,0,0.506605,0
1568,0,0.00861493,0
1569,0,0.0306199,0
1570,0,0.534589,0
1571,0,1.29974,0
1572,0,0.583838,0
1573,0,0.559642,0
1574,0,0.588484,0
1575,0,0.940455,0
1576,0,1.32324,0
1577,0,1.63354,0
1578,0,0.699812,0
1579,0,0.498628,0
1580,0,1.0337,0
1581,0,0.855241,0
1582,0,0.665809,0
1583,0,0.630388,0
1584,0,0.159425,0
1585,0,0.371042,0
1586,0,0.886239,0
1587,0,0.487757,0
1588,0,1.07242,0
1589,0,0.041496,0
1590,0,0.655247,0
1591,0,0.347274,0
1592,0,0.726823,0
1593,0,0.713012,0
1594,0,0.76149,0
1595,0,0.12921,0
1596,0,0.791426,0
1597,0,0.484765,0
1598,0,0.157978,0
1599,0,0.759414,0
1600,0,0.00779249,0
1601,0,0.708918,0
1602,0,0.846068,0
1603,0,0.462947,0
1604,0,1.33284,0
1605,0,0.792624,0
1606,0,0.323731,0
1607,0,0.450572,0
1608,0,0.128274,0
1609,0,1.39558,0
1610,0,0.0861663,0
1611,0,0.133144,0
1612,0,1.0004,0
1613,0,0.501269,0
1614,0,0.069779,0
1615,0,1.10252,0
1616,0,0.923012,0
1617,0,1.37251,0
1618,0,1.00732,0
1619,0,0.308347,0
1620,0,1.42317,0
1621,0,0.819322,0
1622,0,0.300368,0
1623,0,0.305097,0
1624,0,1.47303,0
1625,0,0.434176,0
1626,0,0.0406665,0
1627,0,0.183973,0
1628,0,0.688143,0
1629,0,1.43164,0
1630,0,0.259069,0
1631,0,0.287332,0
1632,0,0.872112,0
1633,0,1.1461,0
1634,0,0.767463,0
1635,0,0.735647,0
1636,0,0.858572,0
1637,0,1.3415,0
1638,0,1.33992,0
1639,0,0.159767,0
1640,0,0.288212,0
1641,0,0.17668,0
1642,0,0.429986,0
1643,0,1.19456,0
1644,0,1.06373,0
1645,0,0.857571,0
1646,0,1.25883,0
1647,0,1.21898,0
1648,0,0.884645,0
1649,0,1.03027,0
1650,0,0.334927,0
1651,0,1.13783,0
1652,0,0.251477,0
1653,0,0.367786,0
1654,0,0.627118,0
1655,0,0.636319,0
1656,0,0.0831156,0
1657,0,1.37584,0
1658,0,0.490722,0
1659,0,0.0103853,0
1660,0,1.24445,0
1661,0,0.913471,0
1662,0,0.30595,0
1663,0,1.10196,0
1664,0,0.0310798,0
1665,0,0.417814,0
1666,0,1.2957,0
1667,0,0.349681,0
1668,0,0.647575,0
1669,0,1.00919,0
1670,0,0.32225,0
1671,0,0.676581,0
1672,0,1.17654,0
1673,0,0.615973,0
1674,0,0.410114,0
1675,0,0.0634281,0
1676,0,0.881282,0
1677,0,1.3027,0
1678,0,0.0475357,0
1679,0,1.59094,0
1680,0,0.808204,0
1681,0,0.901139,0
1682,0,0.774048,0
1683,0,0.22833,0
1684,0,0.236837,0
1685,0,0.697992,0
1686,0,0.828303,0
1687,0,0.393326,0
1688,0,0.848221,0
1689,0,0.274983,0
1690,0,0.626064,0
1691,0,0.95994,0
1692,0,0.686474,0
1693,0,0.0785145,0
1694,0,1.54888,0
1695,0,0.679195,0
1696,0,0.852397,0
1697,0,0.990584,0
1698,0,0.314727,0
1699,0,1.24581,0
1700,0,0.00534174,0
1701,0,1.10466,0
1702,0,1.16933,0
1703,0,0.626727,0
1704,0,1.31098,0
1705,0,1.45561,0
1706,0,1.29624,0
1707,0,0.234467,0
1708,0,0.565396,0
1709,0,1.05378,0
1710,0,1.43859,0
1711,0,0.920535,0
1712,0,1.06373,0
1713,0,1.22576,0
1714,0,0.931029,0
1715,0,0.0282148,0
1716,0,0.743319,0
1717,0,1.46511,0
1718,0,0.736224,0
1719,0,0.702966,0
1720,0,0.774421,0
1721,0,1.17065,0
1722,0,1.39414,0
1723,0,0.715322,0
1724,0,0.0234892,0
1725,0,0.773723,0
1726,0,0.0369596,0
1727,0,0.737404,0
1728,0,1.02466,0
1729,0,0.684126,0
1730,0,1.03088,0
1731,0,0.776833,0
1732,0,0.925568,0
1733,1,0.826587,0.0158776
1734,0,1.11441,0
1735,0,0.00618635,0
1736,0,0.742647,0
1737,0,0.469409,0
1738,0,0.145317,0
1739,0,0.543422,0
1740,0,0.154068,0
1741,0,0.493089,0
1742,0,0.886074,0
1743,0,1.20294,0
1744,0,1.23136,0
1745,0,0.242662,0
1746,0,1.08487,0
1747,0,0.692496,0
1748,0,0.262435,0
1749,0,0.0144363,0
1750,0,1.20603,0
1751,0,0.930027,0
1752,0,0.818507,0
1753,0,0.62445,0
1754,0,1.35559,0
1755,0,0.558963,0
1756,0,1.01029,0
1757,0,0.742548,0
1758,0,2.07076,0
1759,0,0.679507,0
1760,0,1.07457,0
1761,0,0.4331,0
1762,0,0.332657,0
1763,0,0.819675,0
1764,0,0.927737,0
1765,0,0.587213,0
1766,0,0.316179,0
1767,0,0.72328,0
1768,0,0.45413,0
1769,0,0.805137,0
1770,0,1.8091,0
1771,0,0.968845,0
1772,0,0.644712,0
1773,0,0.517486,0
1774,0,0.223511,0
1775,0,0.55451,0
1776,0,0.788844,0
1777,0,0.573183,0
1778,0,0.79206,0
1779,0,1.11362,0
1780,0,0.382618,0
1781,0,0.61954,0
1782,0,0.447413,0
1783,0,1.42353,0
1784,0,0.592382,0
1785,0,0.176015,0
1786,0,0.609959,0
1787,0,0.142639,0
1788,0,1.57765,0
1789,0,0.812985,0
1790,0,0.974978,0
1791,0,0.930836,0
1792,0,1.49251,0
1793,0,0.275907,0
1794,0,0.920199,0
1795,0,0.542445,0
1796,0,0.12532,0
1797,0,1.20538,0
1798,0,0.774355,0
1799,0,0.108542,0
1800,0,0.990263,0
1801,0,0.511708,0
1802,0,0.663136,0
1803,0,1.41248,0
1804,0,1.53991,0
1805,0,0.0848588,0
1806,0,0.110508,0
1807,0,0.521057,0
1808,0,1.32646,0
1809,0,0.720542,0
1810,0,0.834832,0
1811,0,1.01684,0
1812,0,0.970421,0
1813,0,1.06783,0
1814,0,0.615597,0
1815,0,0.12321,0
1816,0,0.810885,0
1817,0,1.13206,0
1818,0,0.00408351,0
1819,0,0.264752,0
1820,0,0.12194,0
1821,0,0.864156,0
1822,0,0.017785,0
1823,0,0.569149,0
1824,0,0.522233,0
1825,0,0.0189222,0
1826,0,0.0950636,0
1827,0,1.62578,0
1828,0,0.246428,0
1829,0,0.575815,0
1830,0,0.940178,0
1831,0,0.622354,0
1832,0,0.711669,0
1833,0,0.979406,0
1834,0,0.638587,0
1835,0,0.140467,0
1836,0,1.07474,0
1837,0,1.38099,0
1838,0,0.344323,0
1839,0,0.950128,0
1840,0,0.189177,0
1841,0,0.714713,0
1842,0,0.671585,0
1843,0,0.697947,0
1844,0,0.489342,0
1845,0,1.23345,0
1846,0,0.844583,0
1847,0,0.66849,0
1848,0,0.344685,0
1849,0,1.35162,0
1850,0,0.0407683,0
1851,0,0.643152,0
1852,0,0.494625,0
1853,0,0.166245,0
1854,0,0.0105154,0
1855,0,1.30456,0
1856,0,0.883667,0
1857,0,0.987153,0
1858,0,0.602816,0
1859,0,1.06658,0
1860,0,0.0166837,0
1861,0,0.447253,0
1862,0,1.02353,0
1863,0,0.0579834,0
1864,0,1.34242,0
1865,0,0.186095,0
1866,0,0.749948,0
1867,0,0.260568,0
1868,0,0.53719,0
1869,0,0.183619,0
1870,0,0.832091,0
1871,0,0.949688,0
1872,0,0.586695,0
1873,0,0.0727369,0
1874,0,0.772621,0
1875,0,0.204331,0
1876,0,0.805593,0
1877,0,1.13158,0
1878,0,0.498929,0
1879,0,1.20894,0
1880,0,0.375774,0
1881,0,1.23569,0
1882,0,0.854062,0
1883,0,0.269749,0
1884,0,0.463901,0
1885,0,1.00831,0
1886,0,0.0176894,0
1887,0,0.633368,0
1888,0,0.208766,0
1889,0,0.506644,0
1890,0,1.13366,0
1891,0,0.876382,0
1892,0,1.30237,0
1893,0,0.697765,0
1894,0,0.724921,0
1895,0,0.615018,0
1896,0,0.171816,0
1897,0,1.19338,0
1898,0,1.1218,0
1899,0,1.14342,0
1900,0,1.03266,0
1901,0,0.1792,0
1902,0,0.505869,0
1903,0,1.28663,0
1904,0,1.04245,0
1905,0,0.372739,0
1906,0,1.25027,0
1907,0,0.881411,0
1908,0,0.579528,0
1909,0,0.576093,0
1910,0,0.873529,0
1911,0,0.716664,0
1912,0,0.0371157,0
1913,0,0.467706,0
1914,0,1.25469,0
1915,0,0.403393,0
1916,0,0.592578,0
1917,0,0.899706,0
1918,0,0.287303,0
1919,0,1.16178,0
1920,0,0.632497,0
1921,0,1.06261,0
1922,0,1.07557,0
1923,0,1.54779,0
1924,0,0.522226,0
1925,0,1.67935,0
1926,0,1.16814,0
1927,0,1.40917,0
1928,0,0.116513,0
1929,0,0.513192,0
1930,0,0.0190375,0
1931,0,1.43258,0
1932,0,1.3533,0
1933,0,0.442362,0
1934,0,0.595394,0
1935,0,0.427278,0
1936,0,0.78206,0
1937,0,1.5295,0
1938,0,0.370904,0
1939,0,0.120817,0
1940,0,0.888375,0
1941,0,0.66642,0
1942,0,0.83833,0
1943,0,0.882146,0
1944,0,0.282351,0
1945,1,1.07999,4.92586e-08
1946,0,1.07413,0
1947,0,0.816684,0
1948,0,0.0330083,0
1949,0,0.719261,0
1950,0,0.559903,0
1951,0,0.531326,0
1952,0,1.59647,0
1953,0,0.474534,0
1954,0,1.19854,0
1955,0,0.471228,0
1956,0,0.296068,0
1957,0,1.22762,0
1958,0,0.634778,0
1959,0,0.887065,0
1960,0,1.10031,0
1961,0,1.246,0
1962,0,0.680727,0
1963,0,0.670032,0
1964,0,0.384485,0
1965,0,0.815617,0
1966,0,0.684576,0
1967,0,0.973983,0
1968,0,0.754177,0
1969,0,1.37159,0
1970,0,0.160806,0
1971,0,1.28991,0
1972,0,1.22612,0
1973,0,0.0465984,0
1974,0,0.195802,0
1975,0,0.0654864,0
1976,0,0.427745,0
1977,0,0.668674,0
1978,0,0.445903,0
1979,0,1.59282,0
1980,0,0.482786,0
1981,0,0.505464,0
1982,0,0.0156981,0
1983,0,1.3117,0
1984,0,0.862775,0
1985,0,0.955109,0
1986,0,1.23965,0
1987,0,1.02524,0
1988,0,0.568426,0
1989,0,0.070575,0
1990,0,0.984148,0
1991,0,1.29962,0
1992,0,0.137091,0
1993,0,0.343942,0
1994,0,0.922499,0
1995,0,0.515646,0
1996,0,0.108502,0
1997,0,0.642823,0
1998,0,1.01342,0
1999,0,0.242741,0
2000,0,0.774001,0
2001,0,0.488179,0
2002,0,1.4009,0
2003,0,0.0441472,0
2004,0,0.888539,0
2005,0,0.305591,0
2006,0,1.04637,0
2007,0,1.19617,0
2008,0,0.445383,0
2009,0,0.676294,0
2010,0,1.42839,0
2011,0,0.720846,0
2012,0,0.927192,0
2013,0,0.560797,0
2014,0,0.0839341,0
2015,0,0.931382,0
2016,0,1.34592,0
2017,0,0.0740122,0
2018,0,1.32703,0
2019,0,0.190637,0
2020,0,0.0272513,0
2021,0,1.1259,0
2022,0,1.04673,0
2023,0,0.0577347,0
2024,0,0.669243,0
2025,0,1.72064,0
2026,0,0.929193,0
2027,0,1.17302,0
2028,0,1.26684,0
2029,0,0.386555,0
2030,0,0.495393,0
2031,0,0.310061,0
2032,0,1.1394,0
2033,0,0.99184,0
2034,0,1.31099,0
2035,0,0.258976,0
2036,0,0.742532,0
2037,0,1.05746,0
2038,0,0.46232,0
2039,0,0.0137823,0
2040,0,1.27494,0
2041,0,1.37802,0
2042,0,1.28522,0
2043,0,0.657195,0
2044,0,1.60956,0
2045,0,0.154476,0
2046,0,0.527793,0
2047,0,0.714395,0
2048,0,0.446691,0
2049,0,0.565664,0
2050,0,0.84424,0
2051,0,0.668587,0
2052,0,1.12511,0
2053,0,1.2568,0
2054,0,0.578675,0
2055,0,0.00871063,0
2056,0,0.0094539,0
2057,0,1.26843,0
2058,0,1.32093,0
2059,0,1.18922,0
2060,0,0.31861,0
2061,0,1.16611,0
2062,0,0.618722,0
2063,0,1.12677,0
2064,0,1.75739,0
2065,0,0.275243,0
2066,0,0.999071,0
2067,0,0.582413,0
2068,0,0.545761,0
2069,0,1.44414,0
2070,0,0.461902,0
2071,0,0.817027,0
2072,0,0.785314,0
2073,0,0.414855,0
2074,0,0.171268,0
2075,0,0.127084,0
2076,0,0.597426,0
2077,0,0.159146,0
2078,0,1.19344,0
2079,0,0.666265,0
2080,0,0.371931,0
2081,0,0.918734,0
2082,0,0.87822,0
2083,0,0.804927,0
2084,0,0.766183,0
2085,0,0.872099,0
2086,0,0.527891,0
2087,0,0.722964,0
2088,0,0.14222,0
2089,0,0.342003,0
2090,0,0.280433,0
2091,0,0.734498,0
2092,0,0.168849,0
2093,0,0.584578,0
2094,0,0.478204,0
2095,0,0.513531,0
2096,0,1.13616,0
2097,0,0.25097,0
2098,0,0.499696,0
2099,0,1.40696,0
2100,0,0.136265,0
2101,0,0.675201,0
2102,0,1.07877,0
2103,0,1.52199,0
2104,0,0.408345,0
2105,0,0.0297705,0
2106,0,1.06947,0
2107,0,0.660464,0
2108,0,0.753255,0
2109,0,1.0499,0
2110,0,0.793653,0
2111,0,0.554192,0
2112,0,0.727016,0
2113,0,0.993536,0
2114,0,0.934291,0
2115,0,1.15455,0
2116,0,0.184371,0
2117,0,0.950105,0
2118,0,1.57791,0
2119,0,0.715614,0
2120,0,0.592626,0
2121,0,0.470085,0
2122,0,0.705019,0
2123,0,0.692093,0
2124,0,1.00691,0
2125,0,1.02149,0
2126,0,1.09428,0
2127,0,0.751206,0
2128,0,1.25393,0
2129,0,0.937828,0
2130,0,0.775509,0
2131,0,0.671785,0
2132,0,0.0267797,0
2133,0,0.643328,0
2134,0,1.1691,0
2135,0,0.720013,0
2136,0,1.01276,0
2137,0,0.820679,0
2138,0,0.618144,0
2139,0,0.334596,0
2140,0,0.82898,0
2141,0,0.955317,0
2142,0,0.355627,0
2143,0,0.481436,0
2144,0,0.773632,0
2145,0,0.5405,0
2146,0,0.852663,0
2147,0,0.440008,0
2148,0,0.637414,0
2149,0,0.105933,0
2150,0,0.36889,0
2151,0,0.416886,0
2152,0,0.53577,0
2153,0,0.242006,0
2154,0,0.810932,0
2155,0,0.0714253,0
2156,0,0.717264,0
2157,0,0.859691,0
2158,0,0.566371,0
2159,0,0.976565,0
2160,0,1.7023,0
2161,0,1.37804,0
2162,0,0.0745727,0
2163,0,0.281806,0
2164,0,0.606313,0
2165,0,0.0581235,0
2166,0,0.667695,0
2167,0,1.32575,0
2168,0,1.32802,0
2169,0,1.63702,0
2170,0,0.0407385,0
2171,0,1.18244,0
2172,0,0.0318384,0
2173,0,0.71892,0
2174,0,1.13109,0
2175,0,0.262413,0
2176,0,0.976979,0
2177,0,1.07731,0
2178,0,0.152094,0
2179,0,2.18336,0
2180,0,0.162599,0
2181,0,0.41352,0
2182,0,1.31314,0
2183,0,0.293475,0
2184,0,0.0448385,0
2185,0,1.02719,0
2186,0,1.22731,0
2187,0,0.413327,0
2188,0,1.09217,0
2189,0,0.640017,0
2190,0,0.817172,0
2191,0,1.07039,0
2192,0,0.0532225,0
2193,0,0.323415,0
2194,0,0.777608,0
2195,0,0.604536,0
2196,0,0.0382291,0
2197,0,0.452028,0
2198,0,1.10768,0
2199,0,0.252152,0
2200,0,1.37689,0
2201,0,1.05198,0
2202,0,0.893693,0
2203,0,0.548026,0
2204,0,0.945297,0
2205,0,0.674158,0
2206,0,0.426429,0
2207,0,1.13471,0
2208,0,0.719431,0
2209,0,0.0390729,0
2210,0,0.501632,0
2211,0,0.791858,0
2212,0,0.201439,0
2213,0,0.320686,0
2214,0,1.31578,0
2215,0,0.463128,0
2216,0,0.938651,0
2217,0,1.4169,0
2218,0,0.1467,0
2219,0,0.394658,0
2220,0,1.28157,0
2221,0,1.18368,0
2222,0,0.654627,0
2223,0,0.552518,0
2224,0,0.755506,0
2225,0,1.2834,0
2226,0,0.278118,0
2227,0,0.0597257,0
2228,0,0.496422,0
2229,0,1.01165,0
2230,0,0.898362,0
2231,0,1.20739,0
2232,0,0.31735,0
2233,0,1.2232,0
2234,0,0.332759,0
2235,0,0.631818,0
2236,0,1.14989,0
2237,0,1.18612,0
2238,0,1.18332,0
2239,0,0.0729454,0
2240,0,1.38267,0
2241,0,0.928888,0
2242,0,0.915802,0
2243,0,0.769941,0
2244,0,0.990414,0
2245,0,1.18891,0
2246,0,0.167783,0
2247,0,0.527549,0
2248,0,1.0978,0
2249,0,0.480189,0
2250,0,0.761579,0
2251,0,0.272885,0
2252,0,0.803937,0
2253,0,0.924467,0
2254,0,0.89867,0
2255,0,1.49999,0
2256,0,0.144593,0
2257,0,0.347007,0
2258,0,1.01816,0
2259,0,0.910378,0
2260,0,1.0018,0
2261,0,0.794546,0
2262,0,0.384206,0
2263,0,0.386005,0
2264,0,0.359494,0
2265,0,1.22028,0
2266,0,1.2933,0
2267,0,1.18353,0
2268,0,0.444846,0
2269,0,1.35164,0
2270,0,0.743351,0
2271,0,0.623747,0
2272,0,0.981061,0
2273,0,1.07894,0
2274,0,1.37036,0
2275,0,0.106686,0
2276,0,0.0197273,0
2277,0,0.587742,0
2278,0,1.23324,0
2279,0,0.653804,0
2280,0,1.01647,0
2281,0,1.4031,0
2282,0,0.376706,0
2283,0,0.113058,0
2284,0,0.351014,0
2285,0,1.17645,0
2286,0,1.27415,0
2287,0,0.959309,0
2288,0,1.44192,0
2289,0,0.778177,0
2290,0,0.517851,0
2291,0,0.609758,0
2292,0,0.363938,0
2293,0,0.576536,0
2294,0,1.35714,0
2295,0,0.0229301,0
2296,0,0.484305,0
2297,0,0.645002,0
2298,0,0.599967,0
2299,0,1.20628,0
2300,0,0.0361835,0
2301,0,0.628069,0
2302,0,0.527522,0
2303,0,0.467781,0
2304,0,1.16597,0
2305,0,0.431917,0
2306,0,0.167206,0
2307,0,0.324707,0
2308,0,0.951025,0
2309,0,0.204021,0
2310,0,0.802003,0
2311,0,0.550902,0
2312,0,0.222614,0
2313,0,0.160952,0
2314,0,0.415539,0
2315,0,0.00845131,0
2316,0,0.751438,0
2317,0,0.860761,0
2318,0,0.75915,0
2319,0,0.697643,0
2320,0,1.37954,0
2321,0,0.865254,0
2322,0,0.401321,0
2323,0,0.986617,0
2324,0,1.59196,0
2325,0,1.3822,0
2326,0,0.994989,0
2327,0,0.637441,0
2328,0,1.01388,0
2329,0,0.32635,0
2330,0,0.605095,0
2331,0,0.212785,0
2332,0,1.16572,0
2333,0,0.744958,0
2334,0,0.325373,0
2335,0,1.22343,0
2336,0,0.0324296,0
2337,0,0.581398,0
2338,0,0.0506872,0
2339,1,0.968209,1.24738e-07
2340,0,1.00103,0
2341,0,1.38179,0
2342,0,0.561877,0
2343,0,1.34815,0
2344,0,1.23313,0
2345,0,0.849838,0
2346,0,0.670049,0
2347,0,1.17643,0
2348,0,1.0264,0
2349,0,0.633448,0
2350,0,0.992052,0
2351,0,0.912558,0
2352,0,0.684818,0
2353,0,0.893733,0
2354,0,1.10831,0
2355,0,0.534034,0
2356,0,0.065352,0
2357,0,1.0931,0
2358,0,0.106476,0
2359,0,0.00820814,0
2360,0,0.913647,0
2361,0,1.57434,0
2362,0,1.28085,0
2363,0,0.195388,0
2364,0,0.310965,0
2365,0,0.0287997,0
2366,0,0.609388,0
2367,0,0.42588,0
2368,0,0.344811,0
2369,0,0.817461,0
2370,0,1.17586,0
2371,0,1.01419,0
2372,0,0.868926,0
2373,0,1.17683,0
2374,0,1.34527,0
2375,0,0.917251,0
2376,0,0.657053,0
2377,0,0.331294,0
2378,0,1.41971,0
2379,0,0.266656,0
2380,0,0.591948,0
2381,0,0.785564,0
2382,0,0.413662,0
2383,0,0.548247,0
2384,0,1.19385,0
2385,0,0.954844,0
2386,0,0.0973724,0
2387,0,0.710045,0
2388,0,0.565694,0
2389,0,0.820531,0
2390,0,0.391972,0
2391,0,0.427172,0
2392,0,0.0838225,0
2393,0,0.863739,0
2394,0,0.857258,0
2395,0,0.30134,0
2396,0,0.688374,0
