Event,Hit,KE_i,KE_e
998,1,3.82168,3.82168
999,1,4.89507,4.89507
1000,1,4.38978,4.38978
1001,1,2.51944,2.51944
1002,1,8.09178,8.09178
1003,1,3.31188,3.31188
1004,1,0.442741,0.442741
1005,1,4.76233,4.76233
1006,1,3.60003,3.60003
1007,1,3.63039,3.63039
1008,1,0.395096,0.395096
1009,1,4.39221,4.39221
1010,1,7.22868,7.22868
1011,1,2.24895,2.24895
1012,1,4.88765,4.88765
1013,1,1.03682,1.03682
1014,1,3.5201,3.5201
1015,1,6.80352,6.80352
1016,1,4.60801,4.60801
1017,1,2.3741,2.3741
1018,1,6.77699,6.77699
1019,1,3.86033,3.86033
1020,1,5.31065,5.31065
1021,1,0.489707,0.489707
1022,1,4.00333,4.00333
1023,1,2.79397,2.79397
1024,1,0.107933,0.107933
1025,1,3.90279,3.90279
1026,1,0.054443,0.054443
1027,1,4.15271,4.15271
1028,1,3.69431,3.69431
1029,1,0.655602,0.655602
1030,1,6.06893,6.06893
1031,1,2.85618,2.85618
1032,1,1.38478,1.38478
1033,1,3.87049,3.87049
1034,1,8.49008,8.49008
1035,1,4.34728,4.34728
1036,1,3.76088,3.76088
1037,1,2.16123,2.16123
1038,1,2.39883,2.39883
1039,1,5.67729,5.67729
1040,1,4.67713,4.67713
1041,1,1.68865,1.68865
1042,1,6.17294,6.17294
1043,1,6.41563,6.41563
1044,1,4.28916,4.28916
1045,1,2.74125,2.74125
1046,1,7.12675,7.12675
1047,1,2.1927,2.1927
1048,1,0.69266,0.69266
1049,1,9.42315,9.42315
1050,1,3.94094,3.94094
1051,1,7.15071,7.15071
1052,1,5.56214,5.56214
1053,1,4.18276,4.18276
1054,1,6.9432,6.9432
1055,1,0.231841,0.231841
1056,1,1.42929,1.42929
1057,1,6.35537,6.35537
1058,1,6.88391,6.88391
1059,1,1.14458,1.14458
1060,1,1.75068,1.75068
1061,1,0.486647,0.486647
1062,1,6.44161,6.44161
1063,1,6.07847,6.07847
1064,1,3.11016,3.11016
1065,1,5.44252,5.44252
1066,1,5.02433,5.02433
1067,1,3.02348,3.02348
1068,1,2.26251,2.26251
1069,1,6.19871,6.19871
1070,1,2.88171,2.88171
1071,1,0.920466,0.920466
1072,1,0.31044,0.31044
1073,1,4.3792,4.3792
1074,1,6.71953,6.71953
1075,1,5.40448,5.40448
1076,1,4.25584,4.25584
1077,1,0.794322,0.794322
1078,1,6.97543,6.97543
1079,1,1.93542,1.93542
1080,1,2.08743,2.08743
1081,1,4.74961,4.74961
1082,1,1.31227,1.31227
1083,1,7.26947,7.26947
1084,1,4.4636,4.4636
1085,1,4.43845,4.43845
1086,1,2.81195,2.81195
1087,1,8.06462,8.06462
1088,1,5.56459,5.56459
1089,1,2.69041,2.69041
1090,1,4.99004,4.99004
1091,1,0.597903,0.597903
1092,1,3.4133,3.4133
1093,1,2.93717,2.93717
1094,1,1.11104,1.11104
1095,1,1.2811,1.2811
1096,1,4.75628,4.75628
1097,1,1.22407,1.22407
1098,1,6.45033,6.45033
1099,1,8.97722,8.97722
1100,1,9.70415,9.70415
1101,1,5.3157,5.3157
1102,1,4.52489,4.52489
1103,1,1.25221,1.25221
1104,1,4.60009,4.60009
1105,1,3.60004,3.60004
1106,1,1.56271,1.56271
1107,1,4.60769,4.60769
1108,1,5.31598,5.31598
1109,1,4.40471,4.40471
1110,1,3.58465,3.58465
1111,1,0.111137,0.111137
1112,1,5.2613,5.2613
1113,1,8.25919,8.25919
1114,1,3.12774,3.12774
1115,1,0.460696,0.460696
1116,1,5.11921,5.11921
1117,1,4.02536,4.02536
1118,1,1.94692,1.94692
1119,1,4.48834,4.48834
1120,1,3.80164,3.80164
1121,1,5.10456,5.10456
1122,1,3.04752,3.04752
1123,1,0.315173,0.315173
1124,1,0.18061,0.18061
1125,1,8.39534,8.39534
1126,1,5.03449,5.03449
1127,1,7.4321,7.4321
1128,1,5.80524,5.80524
1129,1,4.76697,4.76697
1130,1,1.93526,1.93526
1131,1,2.71271,2.71271
1132,1,1.0879,1.0879
1133,1,3.79083,3.79083
1134,1,0.826934,0.826934
1135,1,1.13006,1.13006
1136,1,4.99534,4.99534
1137,1,5.93684,5.93684
1138,1,2.98001,2.98001
1139,1,3.6932,3.6932
1140,1,6.57005,6.57005
1141,1,1.59483,1.59483
1142,1,4.93227,4.93227
1143,1,2.85327,2.85327
1144,1,4.70444,4.70444
1145,1,6.25251,6.25251
1146,1,1.28771,1.28771
1147,1,2.72468,2.72468
1148,1,4.0741,4.0741
1149,1,4.63254,4.63254
1150,1,7.47999,7.47999
1151,1,2.62543,2.62543
1152,1,0.284216,0.284216
1153,1,3.9726,3.9726
1154,1,2.44596,2.44596
1155,1,4.08261,4.08261
1156,1,0.00658177,0.00658177
1157,1,6.9829,6.9829
1158,1,2.23327,2.23327
1159,1,1.32559,1.32559
1160,1,6.59339,6.59339
1161,1,3.96834,3.96834
1162,1,6.9029,6.9029
1163,1,0.782446,0.782446
1164,1,6.04775,6.04775
1165,1,2.15357,2.15357
1166,1,2.30835,2.30835
1167,1,8.77827,8.77827
1168,1,4.50466,4.50466
1169,1,8.7861,8.7861
1170,1,4.48323,4.48323
1171,1,2.45809,2.45809
1172,1,1.96048,1.96048
1173,1,1.79703,1.79703
1174,1,7.60565,7.60565
1175,1,1.85765,1.85765
1176,1,8.9673,8.9673
1177,1,0.606992,0.606992
1178,1,2.56895,2.56895
1179,1,5.10405,5.10405
1180,1,0.540347,0.540347
1181,1,2.18761,2.18761
1182,1,3.49157,3.49157
1183,1,7.39324,7.39324
1184,1,6.74755,6.74755
1185,1,4.52027,4.52027
1186,1,4.94269,4.94269
1187,1,3.00945,3.00945
1188,1,3.74311,3.74311
1189,1,2.03231,2.03231
1190,1,2.99516,2.99516
1191,1,4.65238,4.65238
1192,1,3.43761,3.43761
1193,1,6.71478,6.71478
1194,1,4.08809,4.08809
1195,1,3.36655,3.36655
1196,1,9.54667,9.54667
1197,1,6.73543,6.73543
1198,1,2.50688,2.50688
1199,1,7.42019,7.42019
1200,1,0.154931,0.154931
1201,1,4.92325,4.92325
1202,1,3.05004,3.05004
1203,1,8.76288,8.76288
1204,1,4.18739,4.18739
1205,1,0.619875,0.619875
1206,1,0.877063,0.877063
1207,1,0.936672,0.936672
1208,1,8.54336,8.54336
1209,1,0.0587659,0.0587659
1210,1,3.12974,3.12974
1211,1,2.14255,2.14255
1212,1,0.752831,0.752831
1213,1,0.50586,0.50586
1214,1,0.492104,0.492104
1215,1,7.09813,7.09813
1216,1,4.67421,4.67421
1217,1,5.54438,5.54438
1218,1,3.1376,3.1376
1219,1,4.0345,4.0345
1220,1,3.26854,3.26854
1221,1,5.33698,5.33698
1222,1,2.84033,2.84033
1223,1,3.10957,3.10957
1224,1,0.762988,0.762988
1225,1,5.19396,5.19396
1226,1,5.06808,5.06808
1227,1,7.29584,7.29584
1228,1,5.55795,5.55795
1229,1,5.51031,5.51031
1230,1,5.5292,5.5292
1231,1,6.1362,6.1362
1232,1,3.05072,3.05072
1233,1,5.32401,5.32401
1234,1,6.32392,6.32392
1235,1,3.21748,3.21748
1236,1,3.68727,3.68727
1237,1,7.71194,7.71194
1238,1,1.80089,1.80089
1239,1,1.45057,1.45057
1240,1,4.12663,4.12663
1241,1,5.58446,5.58446
1242,1,3.65313,3.65313
1243,1,6.63249,6.63249
1244,1,0.345553,0.345553
1245,1,2.28267,2.28267
1246,1,2.92569,2.92569
1247,1,3.50739,3.50739
1248,1,0.798337,0.798337
1249,1,5.12085,5.12085
1250,1,6.14534,6.14534
1251,1,4.71013,4.71013
1252,1,2.27106,2.27106
1253,1,3.66847,3.66847
1254,1,1.93511,1.93511
1255,1,0.741024,0.741024
1256,1,9.08711,9.08711
1257,1,1.44666,1.44666
1258,1,9.51256,9.51256
1259,1,6.86579,6.86579
1260,1,7.06767,7.06767
1261,1,4.18863,4.18863
1262,1,3.49044,3.49044
1263,1,0.422722,0.422722
1264,1,6.48091,6.48091
1265,1,2.98109,2.98109
1266,1,3.05307,3.05307
1267,1,2.5808,2.5808
1268,1,5.25119,5.25119
1269,1,2.8867,2.8867
1270,1,3.18051,3.18051
1271,1,1.83741,1.83741
1272,1,3.24125,3.24125
1273,1,0.65791,0.65791
1274,1,4.72422,4.72422
1275,1,6.01842,6.01842
1276,1,6.07974,6.07974
1277,1,2.21938,2.21938
1278,1,1.6642,1.6642
1279,1,1.09736,1.09736
1280,1,2.04066,2.04066
1281,1,0.0888264,0.0888264
1282,1,0.686493,0.686493
1283,1,2.71598,2.71598
1284,1,4.57192,4.57192
1285,1,2.63152,2.63152
1286,1,1.09429,1.09429
1287,1,0.690135,0.690135
1288,1,2.96594,2.96594
1289,1,2.76047,2.76047
1290,1,3.98765,3.98765
1291,1,2.96002,2.96002
1292,1,1.67105,1.67105
1293,1,5.71706,5.71706
1294,1,3.43437,3.43437
1295,1,6.39785,6.39785
1296,1,1.06405,1.06405
1297,1,2.96049,2.96049
1298,1,0.779368,0.779368
1299,1,6.91935,6.91935
1300,1,4.2564,4.2564
1301,1,1.65632,1.65632
1302,1,1.70011,1.70011
1303,1,3.11586,3.11586
1304,1,2.73201,2.73201
1305,1,4.3178,4.3178
1306,1,6.39093,6.39093
1307,1,8.28604,8.28604
1308,1,2.63945,2.63945
1309,1,4.98179,4.98179
1310,1,2.51542,2.51542
1311,1,5.20175,5.20175
1312,1,2.12953,2.12953
1313,1,1.95724,1.95724
1314,1,3.35764,3.35764
1315,1,8.19417,8.19417
1316,1,1.1522,1.1522
1317,1,1.60916,1.60916
1318,1,2.24922,2.24922
1319,1,4.30181,4.30181
1320,1,3.04112,3.04112
1321,1,2.01593,2.01593
1322,1,3.35075,3.35075
1323,1,2.40284,2.40284
1324,1,2.37634,2.37634
1325,1,7.4783,7.4783
1326,1,2.55613,2.55613
1327,1,1.33109,1.33109
1328,1,4.99311,4.99311
1329,1,2.73162,2.73162
1330,1,6.17166,6.17166
1331,1,0.476643,0.476643
1332,1,5.07338,5.07338
1333,1,3.15372,3.15372
1334,1,0.0827454,0.0827454
1335,1,1.24163,1.24163
1336,1,1.82186,1.82186
1337,1,3.47705,3.47705
1338,1,3.90214,3.90214
1339,1,5.66279,5.66279
1340,1,4.57877,4.57877
1341,1,4.29647,4.29647
1342,1,5.37114,5.37114
1343,1,1.07017,1.07017
1344,1,2.22197,2.22197
1345,1,5.12017,5.12017
1346,1,5.3737,5.3737
1347,1,1.28692,1.28692
1348,1,5.37343,5.37343
1349,1,0.166085,0.166085
1350,1,4.08268,4.08268
1351,1,3.50205,3.50205
1352,1,6.09684,6.09684
1353,1,0.757102,0.757102
1354,1,1.86918,1.86918
1355,1,2.10285,2.10285
1356,1,3.63673,3.63673
1357,1,3.25457,3.25457
1358,1,7.05207,7.05207
1359,1,1.33559,1.33559
1360,1,2.33867,2.33867
1361,1,5.38693,5.38693
1362,1,2.02269,2.02269
1363,1,7.42371,7.42371
1364,1,4.6714,4.6714
1365,1,4.36002,4.36002
1366,1,1.44793,1.44793
1367,1,5.38896,5.38896
1368,1,4.15873,4.15873
1369,1,4.9876,4.9876
1370,1,5.6544,5.6544
1371,1,2.01592,2.01592
1372,1,1.69474,1.69474
1373,1,6.2957,6.2957
1374,1,2.1093,2.1093
1375,1,6.99685,6.99685
1376,1,0.306371,0.306371
1377,1,7.11309,7.11309
1378,1,2.20552,2.20552
1379,1,1.03557,1.03557
1380,1,7.49345,7.49345
1381,1,7.51345,7.51345
1382,1,6.00432,6.00432
1383,1,5.38068,5.38068
1384,1,4.16935,4.16935
1385,1,8.20809,8.20809
1386,1,1.33212,1.33212
1387,1,3.87129,3.87129
1388,1,2.74119,2.74119
1389,1,2.17455,2.17455
1390,1,5.72273,5.72273
1391,1,7.78727,7.78727
1392,1,6.10322,6.10322
1393,1,5.62142,5.62142
1394,1,2.19278,2.19278
1395,1,0.41159,0.41159
1396,1,4.21178,4.21178
1397,1,4.58013,4.58013
1398,1,7.31099,7.31099
1399,1,3.9601,3.9601
1400,1,5.43884,5.43884
1401,1,0.803575,0.803575
1402,1,6.42373,6.42373
1403,1,5.71122,5.71122
1404,1,3.49975,3.49975
1405,1,4.18675,4.18675
1406,1,5.86945,5.86945
1407,1,2.36526,2.36526
1408,1,4.34584,4.34584
1409,1,6.43096,6.43096
1410,1,2.89147,2.89147
1411,1,3.1342,3.1342
1412,1,2.70908,2.70908
1413,1,4.50834,4.50834
1414,1,4.40972,4.40972
1415,1,3.91768,3.91768
1416,1,3.99671,3.99671
1417,1,2.68837,2.68837
1418,1,2.96857,2.96857
1419,1,2.4537,2.4537
1420,1,6.79756,6.79756
1421,1,3.86312,3.86312
1422,1,3.87168,3.87168
1423,1,5.46496,5.46496
1424,1,3.55715,3.55715
1425,1,4.33472,4.33472
1426,1,3.95066,3.95066
1427,1,2.75733,2.75733
1428,1,4.0724,4.0724
1429,1,6.41995,6.41995
1430,1,3.66715,3.66715
1431,1,6.7309,6.7309
1432,1,2.16591,2.16591
1433,1,2.11846,2.11846
1434,1,6.17078,6.17078
1435,1,1.88702,1.88702
1436,1,2.27542,2.27542
1437,1,0.714901,0.714901
1438,1,1.63747,1.63747
1439,1,4.63984,4.63984
1440,1,3.13614,3.13614
1441,1,2.46815,2.46815
1442,1,2.94839,2.94839
1443,1,0.681107,0.681107
1444,1,5.14758,5.14758
1445,1,4.3529,4.3529
1446,1,0.0593617,0.0593617
1447,1,3.55678,3.55678
1448,1,4.31435,4.31435
1449,1,3.6429,3.6429
1450,1,3.78639,3.78639
1451,1,0.152208,0.152208
1452,1,4.33454,4.33454
1453,1,3.3372,3.3372
1454,1,4.57716,4.57716
1455,1,4.30251,4.30251
1456,1,4.21647,4.21647
1457,1,7.85056,7.85056
1458,1,2.99438,2.99438
1459,1,0.857775,0.857775
1460,1,2.78521,2.78521
1461,1,2.0525,2.0525
1462,1,4.38456,4.38456
1463,1,2.2475,2.2475
1464,1,6.54995,6.54995
1465,1,2.39281,2.39281
1466,1,3.53679,3.53679
1467,1,1.23454,1.23454
1468,1,6.51096,6.51096
1469,1,2.24406,2.24406
1470,1,9.57617,9.57617
1471,1,2.85908,2.85908
1472,1,4.23876,4.23876
1473,1,4.02258,4.02258
1474,1,5.82342,5.82342
1475,1,0.875545,0.875545
1476,1,0.418351,0.418351
1477,1,0.884083,0.884083
1478,1,3.41052,3.41052
1479,1,2.30521,2.30521
1480,1,2.72838,2.72838
1481,1,6.53038,6.53038
1482,1,4.76016,4.76016
1483,1,6.65289,6.65289
1484,1,3.43557,3.43557
1485,1,5.0224,5.0224
1486,1,6.62582,6.62582
1487,1,3.71912,3.71912
1488,1,0.849965,0.849965
1489,1,4.71823,4.71823
1490,1,1.43912,1.43912
1491,1,0.570125,0.570125
1492,1,0.195893,0.195893
1493,1,4.10567,4.10567
1494,1,2.79134,2.79134
1495,1,6.17529,6.17529
1496,1,7.15398,7.15398
1497,1,7.84224,7.84224
1498,1,5.43982,5.43982
1499,1,1.26532,1.26532
1500,1,0.806113,0.806113
1501,1,3.73982,3.73982
1502,1,0.109989,0.109989
1503,1,1.28935,1.28935
1504,1,5.07069,5.07069
1505,1,7.0871,7.0871
1506,1,0.944372,0.944372
1507,1,3.64843,3.64843
1508,1,0.606945,0.606945
1509,1,7.43121,7.43121
1510,1,3.13907,3.13907
1511,1,3.8303,3.8303
1512,1,2.63953,2.63953
1513,1,7.19983,7.19983
1514,1,0.0707861,0.0707861
1515,1,3.44817,3.44817
1516,1,1.7386,1.7386
1517,1,4.53007,4.53007
1518,1,1.90845,1.90845
1519,1,2.28219,2.28219
1520,1,2.61658,2.61658
1521,1,0.663248,0.663248
1522,1,5.49952,5.49952
1523,1,0.213052,0.213052
1524,1,4.12899,4.12899
1525,1,4.03022,4.03022
1526,1,5.38699,5.38699
1527,1,0.811309,0.811309
1528,1,3.51756,3.51756
1529,1,6.20448,6.20448
1530,1,7.59555,7.59555
1531,1,2.75602,2.75602
1532,1,5.45712,5.45712
1533,1,5.64445,5.64445
1534,1,9.2968,9.2968
1535,1,0.225925,0.225925
1536,1,3.59656,3.59656
1537,1,6.90578,6.90578
1538,1,5.36039,5.36039
1539,1,2.90703,2.90703
1540,1,0.838095,0.838095
1541,1,1.64101,1.64101
1542,1,5.29166,5.29166
1543,1,6.37619,6.37619
1544,1,0.0289799,0.0289799
1545,1,3.10214,3.10214
1546,1,2.1493,2.1493
1547,1,6.6461,6.6461
1548,1,1.60937,1.60937
1549,1,4.3186,4.3186
1550,1,5.3376,5.3376
1551,1,2.71246,2.71246
1552,1,4.37324,4.37324
1553,1,0.543405,0.543405
1554,1,2.20839,2.20839
1555,1,6.49966,6.49966
1556,1,4.34332,4.34332
1557,1,2.98745,2.98745
1558,1,2.98063,2.98063
1559,1,3.31304,3.31304
1560,1,7.75929,7.75929
1561,1,2.47883,2.47883
1562,1,1.39557,1.39557
1563,1,5.60297,5.60297
1564,1,5.15592,5.15592
1565,1,3.26587,3.26587
1566,1,2.66341,2.66341
1567,1,1.2194,1.2194
1568,1,3.70833,3.70833
1569,1,0.894555,0.894555
1570,1,6.34531,6.34531
1571,1,4.93615,4.93615
1572,1,3.97719,3.97719
1573,1,0.396205,0.396205
1574,1,4.36491,4.36491
1575,1,6.49736,6.49736
1576,1,5.89678,5.89678
1577,1,0.900449,0.900449
1578,1,6.04861,6.04861
1579,1,2.45215,2.45215
1580,1,7.51872,7.51872
1581,1,5.79097,5.79097
1582,1,0.297549,0.297549
1583,1,5.77556,5.77556
1584,1,3.4595,3.4595
1585,1,3.40334,3.40334
1586,1,0.885322,0.885322
1587,1,7.20899,7.20899
1588,1,5.78728,5.78728
1589,1,3.68319,3.68319
1590,1,2.15626,2.15626
1591,1,4.71824,4.71824
1592,1,9.47041,9.47041
1593,1,3.35856,3.35856
1594,1,3.31148,3.31148
1595,1,1.55389,1.55389
1596,1,2.83734,2.83734
1597,1,2.78788,2.78788
1598,1,5.45257,5.45257
1599,1,5.92224,5.92224
1600,1,3.61915,3.61915
1601,1,2.26661,2.26661
1602,1,1.60889,1.60889
1603,1,1.34165,1.34165
1604,1,4.83167,4.83167
1605,1,5.57702,5.57702
1606,1,4.64698,4.64698
1607,1,2.85126,2.85126
1608,1,2.54664,2.54664
1609,1,4.35618,4.35618
1610,1,0.375118,0.375118
1611,1,2.26253,2.26253
1612,1,0.904877,0.904877
1613,1,4.43679,4.43679
1614,1,2.58014,2.58014
1615,1,3.6278,3.6278
1616,1,3.24392,3.24392
1617,1,7.33435,7.33435
1618,1,3.42322,3.42322
1619,1,8.41595,8.41595
1620,1,0.931059,0.931059
1621,1,3.69721,3.69721
1622,1,0.471169,0.471169
1623,1,5.67283,5.67283
1624,1,5.07083,5.07083
1625,1,2.94773,2.94773
1626,1,5.91656,5.91656
1627,1,3.41583,3.41583
1628,1,0.743854,0.743854
1629,1,3.39344,3.39344
1630,1,1.70643,1.70643
1631,1,4.19759,4.19759
1632,1,4.52514,4.52514
1633,1,4.11924,4.11924
1634,1,6.78656,6.78656
1635,1,6.63919,6.63919
1636,1,4.8898,4.8898
1637,1,7.46402,7.46402
1638,1,4.67717,4.67717
1639,1,2.9424,2.9424
1640,1,2.73104,2.73104
1641,1,4.27078,4.27078
1642,1,4.48592,4.48592
1643,1,6.7456,6.7456
1644,1,3.0553,3.0553
1645,1,9.31804,9.31804
1646,1,3.55288,3.55288
1647,1,3.54069,3.54069
1648,1,0.623291,0.623291
1649,1,3.79147,3.79147
1650,1,6.35594,6.35594
1651,1,0.589112,0.589112
1652,1,6.96653,6.96653
1653,1,5.23825,5.23825
1654,1,3.00441,3.00441
1655,1,3.23245,3.23245
1656,1,5.49746,5.49746
1657,1,4.46725,4.46725
1658,1,0.460015,0.460015
1659,1,4.32859,4.32859
1660,1,3.49014,3.49014
1661,1,3.25547,3.25547
1662,1,3.83462,3.83462
1663,1,4.07048,4.07048
1664,1,1.18057,1.18057
1665,1,2.73296,2.73296
1666,1,2.46675,2.46675
1667,1,2.96706,2.96706
1668,1,4.13911,4.13911
1669,1,1.64717,1.64717
1670,1,4.65278,4.65278
1671,1,7.38567,7.38567
1672,1,2.9663,2.9663
1673,1,5.57111,5.57111
1674,1,6.89101,6.89101
1675,1,7.3507,7.3507
1676,1,2.88231,2.88231
1677,1,5.20043,5.20043
1678,1,1.04366,1.04366
1679,1,5.05882,5.05882
1680,1,0.805794,0.805794
1681,1,4.04829,4.04829
1682,1,6.35223,6.35223
1683,1,1.31069,1.31069
1684,1,3.69691,3.69691
1685,1,3.54692,3.54692
1686,1,0.397048,0.397048
1687,1,5.23256,5.23256
1688,1,2.97096,2.97096
1689,1,1.08946,1.08946
1690,1,4.09198,4.09198
1691,1,5.80828,5.80828
1692,1,2.77947,2.77947
1693,1,1.70649,1.70649
1694,1,6.95662,6.95662
1695,1,4.78377,4.78377
1696,1,2.81994,2.81994
1697,1,5.61891,5.61891
1698,1,2.41798,2.41798
1699,1,6.64223,6.64223
1700,1,3.67662,3.67662
1701,1,4.17422,4.17422
1702,1,3.08863,3.08863
1703,1,1.94411,1.94411
1704,1,0.941929,0.941929
1705,1,2.67758,2.67758
1706,1,2.49804,2.49804
1707,1,2.9883,2.9883
1708,1,3.75045,3.75045
1709,1,8.2318,8.2318
1710,1,0.237681,0.237681
1711,1,3.93233,3.93233
1712,1,2.75943,2.75943
1713,1,6.90336,6.90336
1714,1,3.17808,3.17808
1715,1,7.69799,7.69799
1716,1,4.19571,4.19571
1717,1,5.77158,5.77158
1718,1,5.33714,5.33714
1719,1,1.25807,1.25807
1720,1,3.55383,3.55383
1721,1,0.957839,0.957839
1722,1,0.517771,0.517771
1723,1,1.89873,1.89873
1724,1,3.59527,3.59527
1725,1,3.06552,3.06552
1726,1,1.33981,1.33981
1727,1,3.40819,3.40819
1728,1,0.0701082,0.0701082
1729,1,2.67475,2.67475
1730,1,4.95009,4.95009
1731,1,1.39945,1.39945
1732,1,4.26095,4.26095
1733,1,4.71346,4.71346
1734,1,0.763557,0.763557
1735,1,4.43555,4.43555
1736,1,3.29678,3.29678
1737,1,5.8734,5.8734
1738,1,5.50052,5.50052
1739,1,6.17179,6.17179
1740,1,4.38031,4.38031
1741,1,2.74369,2.74369
1742,1,4.70575,4.70575
1743,1,2.32582,2.32582
1744,1,6.60719,6.60719
1745,1,9.78819,9.78819
1746,1,2.49789,2.49789
1747,1,3.97509,3.97509
1748,1,7.21534,7.21534
1749,1,2.83949,2.83949
1750,1,2.1399,2.1399
1751,1,0.766259,0.766259
1752,1,5.49866,5.49866
1753,1,2.55554,2.55554
1754,1,4.2004,4.2004
1755,1,6.83729,6.83729
1756,1,3.08658,3.08658
1757,1,1.70437,1.70437
1758,1,5.70608,5.70608
1759,1,3.82231,3.82231
1760,1,2.97256,2.97256
1761,1,1.14811,1.14811
1762,1,4.80042,4.80042
1763,1,2.40729,2.40729
1764,1,6.31118,6.31118
1765,1,6.48498,6.48498
1766,1,6.88913,6.88913
1767,1,5.86424,5.86424
1768,1,7.2004,7.2004
1769,1,4.75793,4.75793
1770,1,1.46997,1.46997
1771,1,1.62434,1.62434
1772,1,2.46867,2.46867
1773,1,4.25933,4.25933
1774,1,1.09718,1.09718
1775,1,4.21809,4.21809
1776,1,1.072,1.072
1777,1,7.22358,7.22358
1778,1,2.96785,2.96785
1779,1,3.82239,3.82239
1780,1,0.263197,0.263197
1781,1,6.57348,6.57348
1782,1,3.24861,3.24861
1783,1,8.36085,8.36085
1784,1,1.70527,1.70527
1785,1,4.32447,4.32447
1786,1,2.69706,2.69706
1787,1,6.38052,6.38052
1788,1,2.12224,2.12224
1789,1,3.36889,3.36889
1790,1,8.77806,8.77806
1791,1,1.2865,1.2865
1792,1,3.36002,3.36002
1793,1,0.0321521,0.0321521
1794,1,1.91308,1.91308
1795,1,4.13952,4.13952
1796,1,6.95613,6.95613
1797,1,7.19029,7.19029
1798,1,6.53259,6.53259
1799,1,2.79056,2.79056
1800,1,1.28509,1.28509
1801,1,3.43866,3.43866
1802,1,2.15913,2.15913
1803,1,5.31934,5.31934
1804,1,3.71685,3.71685
1805,1,4.45015,4.45015
1806,1,3.85526,3.85526
1807,1,0.497599,0.497599
1808,1,4.0382,4.0382
1809,1,3.98606,3.98606
1810,1,0.871788,0.871788
1811,1,0.172513,0.172513
1812,1,3.66453,3.66453
1813,1,6.42855,6.42855
1814,1,0.274792,0.274792
1815,1,2.71051,2.71051
1816,1,2.20018,2.20018
1817,1,4.53749,4.53749
1818,1,3.06551,3.06551
1819,1,1.51104,1.51104
1820,1,5.85677,5.85677
1821,1,5.38305,5.38305
1822,1,4.24072,4.24072
1823,1,6.68259,6.68259
1824,1,4.47615,4.47615
1825,1,4.66171,4.66171
1826,1,0.992879,0.992879
1827,1,1.64696,1.64696
1828,1,5.09746,5.09746
1829,1,7.29564,7.29564
1830,1,1.28663,1.28663
1831,1,7.4657,7.4657
1832,1,2.9346,2.9346
1833,1,3.43364,3.43364
1834,1,5.98894,5.98894
1835,1,2.75506,2.75506
1836,1,1.93013,1.93013
1837,1,4.67904,4.67904
1838,1,8.66684,8.66684
1839,1,4.47779,4.47779
1840,1,2.49834,2.49834
1841,1,2.0474,2.0474
1842,1,5.27278,5.27278
1843,1,1.04213,1.04213
1844,1,6.77434,6.77434
1845,1,4.57451,4.57451
1846,1,4.57814,4.57814
1847,1,0.0695583,0.0695583
1848,1,4.6059,4.6059
1849,1,0.85364,0.85364
1850,1,5.14827,5.14827
1851,1,1.19327,1.19327
1852,1,6.65896,6.65896
1853,1,5.78816,5.78816
1854,1,2.61163,2.61163
1855,1,0.221891,0.221891
1856,1,0.876495,0.876495
1857,1,4.61644,4.61644
1858,1,0.573585,0.573585
1859,1,3.42644,3.42644
1860,1,1.18308,1.18308
1861,1,4.98904,4.98904
1862,1,6.55698,6.55698
1863,1,2.73069,2.73069
1864,1,3.64681,3.64681
1865,1,0.140765,0.140765
1866,1,7.57794,7.57794
1867,1,6.67503,6.67503
1868,1,2.43452,2.43452
1869,1,2.93589,2.93589
1870,1,3.14079,3.14079
1871,1,3.03266,3.03266
1872,1,8.25991,8.25991
1873,1,2.07763,2.07763
1874,1,0.484698,0.484698
1875,1,7.60613,7.60613
1876,1,4.89473,4.89473
1877,1,2.83782,2.83782
1878,1,0.662731,0.662731
1879,1,4.72077,4.72077
1880,1,1.81148,1.81148
1881,1,4.14337,4.14337
1882,1,1.59017,1.59017
1883,1,3.40437,3.40437
1884,1,4.45516,4.45516
1885,1,3.80761,3.80761
1886,1,0.126585,0.126585
1887,1,1.91745,1.91745
1888,1,7.00097,7.00097
1889,1,3.54539,3.54539
1890,1,2.13494,2.13494
1891,1,3.15422,3.15422
1892,1,2.7156,2.7156
1893,1,2.25701,2.25701
1894,1,3.02452,3.02452
1895,1,8.38276,8.38276
1896,1,3.26788,3.26788
1897,1,5.93955,5.93955
1898,1,1.23191,1.23191
1899,1,3.00789,3.00789
1900,1,1.70574,1.70574
1901,1,2.36786,2.36786
1902,1,4.93183,4.93183
1903,1,4.13505,4.13505
1904,1,3.38384,3.38384
1905,1,5.61224,5.61224
1906,1,0.427792,0.427792
1907,1,4.24135,4.24135
1908,1,4.77269,4.77269
1909,1,0.192253,0.192253
1910,1,2.99275,2.99275
1911,1,5.48913,5.48913
1912,1,5.54672,5.54672
1913,1,3.57112,3.57112
1914,1,4.10688,4.10688
1915,1,7.21373,7.21373
1916,1,1.27631,1.27631
1917,1,1.91344,1.91344
1918,1,0.0446913,0.0446913
1919,1,3.45845,3.45845
1920,1,5.96124,5.96124
1921,1,1.83929,1.83929
1922,1,0.959417,0.959417
1923,1,6.43822,6.43822
1924,1,4.37906,4.37906
1925,1,2.92249,2.92249
1926,1,5.14371,5.14371
1927,1,7.34613,7.34613
1928,1,5.64678,5.64678
