Event,Energy_K,Transmission
1373,0.0858262,0
1374,0.0752005,0
1375,0.0576276,0
1376,0.081329,0
1377,0.0339103,0
1378,0.099755,0
1379,0.0344165,1
1380,0.0643858,0
1381,0.0394202,0
1382,0.0245463,1
1383,0.0462533,0
1384,0.0615396,0
1385,0.0558986,0
1386,0.0544174,0
1387,0.0172344,0
1388,0.0437262,0
1389,0.0843202,1
1390,0.047159,0
1391,0.00621317,0
1392,0.0890778,1
1393,0.088015,0
1394,0.0699513,1
1395,0.0658515,1
1396,0.0491674,1
1397,0.0820814,1
1398,0.0712451,1
1399,0.0351456,0
1400,0.0974802,1
1401,0.0440215,0
1402,0.0940642,0
1403,0.00922676,0
1404,0.0101482,0
1405,0.0455278,1
1406,0.0433057,0
1407,0.046983,0
1408,0.0822989,0
1409,0.0971836,0
1410,0.0636751,0
1411,0.0942867,0
1412,0.0258928,0
1413,0.0943423,0
1414,0.0580688,1
1415,0.00262129,0
1416,0.0618049,0
1417,0.0557146,0
1418,0.0889752,0
1419,0.0984676,1
1420,0.0734442,1
1421,0.00753773,1
1422,0.0538251,1
1423,0.0212761,1
1424,0.0129881,0
1425,0.0281411,0
1426,0.042022,0
1427,0.0530691,0
1428,0.0353455,1
1429,0.0558648,1
1430,0.0879631,1
1431,0.0623649,1
1432,0.043331,1
1433,0.0300567,0
1434,0.063898,0
1435,0.015336,0
1436,0.0812938,0
1437,0.0533513,0
1438,0.0280367,0
1439,0.0412913,1
1440,0.00590604,0
1441,0.0706881,1
1442,0.0261563,1
1443,0.0785252,0
1444,0.0834325,0
1445,0.0268552,1
1446,0.0997871,0
1447,0.0546394,0
1448,0.0381884,1
1449,0.0254077,0
1450,0.0725439,0
1451,0.098167,0
1452,0.0752294,1
1453,0.0764695,0
1454,0.0705837,0
1455,0.0652193,0
1456,0.00417611,0
1457,0.0379121,1
1458,0.00905875,1
1459,0.0835563,1
1460,0.0530257,0
1461,0.0393946,0
1462,0.0718613,0
1463,0.0702321,0
1464,0.0798178,0
1465,0.0721557,0
1466,0.0892323,1
1467,0.0580026,1
1468,0.0418653,0
1469,0.0668212,0
1470,0.0794617,1
1471,0.0114398,0
1472,0.0397193,0
1473,0.0457304,1
1474,0.0908308,0
1475,0.00956269,1
1476,0.0718297,0
1477,0.0195363,0
1478,0.0403898,0
1479,0.00684573,1
1480,0.034375,1
1481,0.00862924,1
1482,0.0833083,1
1483,0.0234388,0
1484,0.09307,0
1485,0.0236671,0
1486,0.0993072,0
1487,0.066243,1
1488,0.0752892,1
1489,0.00620493,0
1490,0.076589,1
1491,0.0328911,0
1492,0.0651067,0
1493,0.0258098,0
1494,0.0838144,0
1495,0.0124169,0
1496,0.0407964,0
1497,0.00267486,0
1498,0.050268,1
1499,0.0245476,0
1500,0.0937266,0
1501,0.0471535,0
1502,0.0174843,0
1503,0.0681886,0
1504,0.0587063,1
1505,0.0187718,0
1506,0.0666331,0
1507,0.085393,0
1508,0.0226111,1
1509,0.00750439,0
1510,0.0524977,0
1511,0.0737407,1
1512,0.0115282,0
1513,0.0405822,0
1514,0.0928212,1
1515,0.0143033,0
1516,0.0860349,1
1517,0.0195671,0
1518,0.0637495,0
1519,0.0228589,1
1520,0.00503001,0
1521,0.013394,0
1522,0.0162499,1
1523,0.0865257,0
1524,0.0781117,0
1525,0.0250727,0
1526,0.0391552,1
1527,0.0754065,0
1528,0.0505277,1
1529,0.00367207,0
1530,0.0441527,0
1531,0.0818343,0
1532,0.0748154,1
1533,0.0779291,1
1534,0.0811078,0
1535,0.0799292,0
1536,0.0407342,0
1537,0.00498566,0
1538,0.0937704,1
1539,0.0351601,0
1540,0.0939936,0
1541,0.0327921,1
1542,0.021202,0
1543,0.0666171,0
1544,0.0368304,0
1545,0.0346469,0
1546,0.0877758,0
1547,0.00702858,0
1548,0.066633,0
1549,0.0265145,1
1550,0.0100255,0
1551,0.0747283,1
1552,0.0186352,0
1553,0.0268579,0
1554,0.0468156,0
1555,0.0876371,0
1556,0.0932589,0
1557,0.0502236,0
1558,0.0308313,0
1559,0.0115881,1
1560,0.0929249,0
1561,0.0469285,1
1562,0.0953768,0
1563,0.0308759,1
1564,0.0314061,0
1565,0.0745031,0
1566,0.0988078,0
1567,0.0270416,1
1568,0.0853673,0
1569,0.0326862,0
1570,0.066505,0
1571,0.0215989,1
1572,0.0181322,0
1573,0.0615049,0
1574,0.0395309,0
1575,0.0099863,1
1576,0.0735451,1
1577,0.0384152,1
1578,0.0170229,0
1579,0.0311213,0
1580,0.0460158,1
1581,0.0981188,1
1582,0.0395219,0
1583,0.0812194,0
1584,0.0458751,1
1585,0.0385917,0
1586,0.055889,0
1587,0.050451,0
1588,0.0283065,1
1589,0.0369648,1
1590,0.0251149,1
1591,0.0176801,0
1592,0.0655883,0
1593,0.0816889,0
1594,0.0123586,1
1595,0.087836,0
1596,0.00241258,1
1597,0.0475062,1
1598,0.085313,1
1599,0.0740954,0
1600,0.0797852,0
1601,0.0854724,0
1602,0.0734371,1
1603,0.0359635,1
1604,0.0843186,0
1605,0.0443671,0
1606,0.0737008,1
1607,0.0367919,0
1608,0.0453268,1
1609,0.0542387,0
1610,0.0706452,0
1611,0.0148704,0
1612,0.0956223,1
1613,0.0573991,0
1614,0.0941024,1
1615,0.00861487,0
1616,0.0451083,0
1617,0.0179444,1
1618,0.066354,1
1619,0.0719224,1
1620,0.0426689,0
1621,0.0337429,1
1622,0.0847835,1
1623,0.0448119,0
1624,0.0966266,1
1625,0.0301879,1
1626,0.0697143,0
1627,0.0207873,0
1628,0.00393118,0
1629,0.00738153,0
1630,0.0967661,1
1631,0.0306297,1
1632,0.0383699,1
1633,0.0818896,0
1634,0.0450006,0
1635,0.00392581,0
1636,0.0549604,0
1637,0.0447046,1
1638,0.0247816,0
1639,0.0598881,1
1640,0.0888283,1
1641,0.0931923,0
1642,0.0421978,0
1643,0.0589238,0
1644,0.0808102,0
1645,0.094678,1
1646,0.021996,1
1647,0.0170338,1
1648,0.0688014,0
1649,0.0296499,0
1650,0.0284121,0
1651,0.025755,1
1652,0.0814301,1
1653,0.010823,0
1654,0.0286145,0
1655,0.0939655,1
1656,0.0962483,1
1657,0.00364773,1
1658,0.0842077,0
1659,0.0791936,0
1660,0.0528022,0
1661,0.0101507,0
1662,0.0224561,0
1663,0.0228491,0
1664,0.0917392,0
1665,0.0650148,0
1666,0.0793746,1
1667,0.0755958,0
1668,0.0629264,0
1669,0.0751198,0
1670,0.0573979,1
1671,0.0577875,1
1672,0.0764995,0
1673,0.0270054,0
1674,0.0838128,1
1675,0.0538158,1
1676,0.0479519,0
1677,0.0844557,1
1678,0.0417759,0
1679,0.0354741,0
1680,0.0299851,0
1681,0.0854146,0
1682,0.0533964,0
1683,0.0844039,0
1684,0.0993011,1
1685,0.0102283,0
1686,0.0664406,0
1687,0.0557097,0
1688,0.0675195,1
1689,0.0159453,1
1690,0.0520427,0
1691,0.0128949,1
1692,0.0385341,0
1693,0.0244068,0
1694,0.0222852,1
1695,0.0814572,1
1696,0.0501849,1
1697,0.0358079,0
1698,0.0898141,0
1699,0.0311333,1
1700,0.0089106,1
1701,0.0505747,0
1702,0.0447076,1
1703,0.0281757,0
1704,0.068115,0
1705,0.0564897,0
1706,0.0426538,1
1707,0.0711046,0
1708,0.0459879,0
1709,0.0377583,0
1710,0.0879124,0
1711,0.0847096,0
1712,0.0620152,0
1713,0.0861391,0
1714,0.0067443,0
1715,0.0755116,1
1716,0.009678,0
1717,0.0932785,0
1718,0.0442059,1
1719,0.0442188,0
1720,0.0928665,0
1721,0.0449371,0
1722,0.0159986,0
1723,0.0417501,1
1724,0.0605973,0
1725,0.0172969,0
1726,0.010454,0
1727,0.0357886,0
1728,0.0544298,0
1729,0.0687928,1
1730,0.0505824,1
1731,0.0662968,0
1732,0.0697805,0
1733,0.0860007,1
1734,0.00594597,1
1735,0.0157519,0
1736,0.0870658,1
1737,0.00830035,0
1738,0.0727561,0
1739,0.0765601,0
1740,0.0619926,0
1741,0.0803431,0
1742,0.0111218,0
1743,0.0179299,1
1744,0.0253451,0
1745,0.0820005,1
1746,0.040169,0
1747,0.043891,0
1748,0.0526462,0
1749,0.0275731,0
1750,0.0254631,0
1751,0.0451259,0
1752,0.0670386,0
1753,0.055205,1
1754,0.0121718,0
1755,0.0404648,0
1756,0.0375578,0
1757,0.08505,0
1758,0.0964083,1
1759,0.0398397,0
1760,0.0314881,1
1761,0.0735939,1
1762,0.00854614,0
1763,0.0999228,0
1764,0.0810733,0
1765,0.0630636,0
1766,0.0343861,1
1767,0.0440559,0
1768,0.0353669,0
1769,0.0320255,0
1770,0.0380842,1
1771,0.0506792,1
1772,0.0384419,0
1773,0.033928,0
1774,0.0767968,0
1775,0.0838751,0
1776,0.00706754,0
1777,0.0808749,0
1778,0.0166093,0
1779,0.0818204,1
1780,0.0683275,0
1781,0.0577438,0
1782,0.0318244,0
1783,0.0516522,0
1784,0.0547773,0
1785,0.0612981,1
1786,0.0431092,0
1787,0.0880536,0
1788,0.0739191,1
1789,0.0815387,1
1790,0.033616,0
1791,0.0890388,0
1792,0.0203058,0
1793,0.0285661,0
1794,0.0723178,0
1795,0.0706565,1
1796,0.0442464,0
1797,0.0577946,1
1798,0.0451108,1
1799,0.0428741,0
1800,0.0397093,0
1801,0.0471844,0
1802,0.0707224,0
1803,0.0645739,0
1804,0.0965464,1
1805,0.00548402,0
1806,0.0769777,1
1807,0.0267553,0
1808,0.0574698,0
1809,0.0565865,0
1810,0.0218158,0
1811,0.0612889,0
1812,0.00978062,0
1813,0.0859627,1
1814,0.0526961,0
1815,0.0344221,1
1816,0.0254033,0
1817,0.0417665,1
1818,0.0349978,1
1819,0.0768671,0
1820,0.0726282,0
1821,0.0558964,0
1822,0.0489944,0
1823,0.0062647,0
1824,0.0419635,1
1825,0.0446622,0
1826,0.0214995,0
1827,0.0637828,0
1828,0.0568142,0
1829,0.054522,0
1830,0.0229619,1
1831,0.046112,0
1832,0.0963601,1
1833,0.0857212,0
1834,0.0139727,1
1835,0.0163681,1
1836,0.0883223,0
1837,0.00513196,1
1838,0.0956362,1
1839,0.066863,0
1840,0.00446679,0
1841,0.0328998,0
1842,0.0514744,0
1843,0.0517735,0
1844,0.0725394,1
1845,0.0230193,1
1846,0.0137014,0
1847,0.036147,0
1848,0.0967091,0
1849,0.037365,1
1850,0.0502236,0
1851,0.0538247,0
1852,0.0278077,0
1853,0.0544659,1
1854,0.0193393,1
1855,0.0106357,0
1856,0.0384768,1
1857,0.0616112,1
1858,0.0202637,1
1859,0.032953,0
1860,0.0206274,1
1861,0.0287058,0
1862,0.0398826,0
1863,0.0613115,1
1864,0.0092797,1
1865,0.06961,1
1866,0.0593403,0
1867,0.0124506,0
1868,0.0388721,0
1869,0.0165934,1
1870,0.0622562,1
1871,0.0928724,0
1872,0.0578152,1
1873,0.0196143,1
1874,0.0747077,0
1875,0.0293275,0
1876,0.0849497,1
1877,0.0789479,0
1878,0.0702485,0
1879,0.0229884,0
1880,0.0976829,0
1881,0.0755256,0
1882,0.0151457,0
1883,0.085175,1
1884,0.0892095,0
1885,0.0221607,1
1886,0.0894015,1
1887,0.0446648,0
1888,0.0522428,0
1889,0.0467271,0
1890,0.0448081,1
1891,0.0401499,1
1892,0.0479393,0
1893,0.00460645,0
1894,0.0872387,0
1895,0.0355366,1
1896,0.0433985,0
1897,0.0208181,1
1898,0.0814465,1
1899,0.0499749,0
1900,0.0834758,1
1901,0.0708593,1
1902,0.0450443,0
1903,0.0298786,0
1904,0.0212352,1
1905,0.0428249,0
1906,0.0165069,0
1907,0.077265,0
1908,0.0261033,0
1909,0.0319093,0
1910,0.0440328,1
1911,0.0347169,1
1912,0.056487,0
1913,0.0327436,0
1914,0.0918158,0
1915,0.0646581,0
1916,0.0811908,0
1917,0.00582206,0
1918,0.0577423,0
1919,0.0338875,1
1920,0.0684884,0
1921,0.0719763,1
1922,0.0298896,1
1923,0.0886597,1
1924,0.0286307,0
1925,0.058947,0
1926,0.0495768,1
1927,0.067431,0
1928,0.0845785,0
1929,0.0607397,0
1930,0.0821673,1
1931,0.0549985,0
1932,0.0573993,0
1933,0.0858416,0
1934,0.0769081,0
1935,0.0694686,0
1936,0.0475348,0
1937,0.0993135,0
1938,0.0205248,0
1939,0.0257778,0
1940,0.0932256,0
1941,0.0724662,0
1942,0.0958618,0
1943,0.0309737,1
1944,0.0311326,0
1945,0.0973456,1
1946,0.0871161,1
1947,0.0525316,0
1948,0.0992758,0
1949,0.00979861,0
1950,0.0711369,0
1951,0.0354331,0
1952,0.0434666,0
1953,0.0783343,0
1954,0.0181541,0
1955,0.0214686,1
1956,0.00367675,1
1957,0.0257478,0
1958,0.0107261,0
1959,0.0372249,1
1960,0.0676328,1
1961,0.0985831,1
1962,0.015336,1
1963,0.0194157,1
1964,0.0943199,1
1965,0.0688981,0
1966,0.0739829,1
1967,0.00366637,0
1968,0.0544775,1
1969,0.00793562,1
1970,0.0795,1
1971,0.0278299,0
1972,0.084506,1
1973,0.0748842,0
1974,0.0634778,0
1975,0.0297107,0
1976,0.0534944,1
1977,0.0214071,0
1978,0.0431594,1
1979,0.0717158,0
1980,0.0517078,0
1981,0.0855139,0
1982,0.0832679,0
1983,0.037621,0
1984,0.0909803,1
1985,0.0533551,0
1986,0.0962074,0
1987,0.0868399,0
1988,0.0232273,1
1989,0.0469524,0
1990,0.0571861,0
1991,0.0519462,1
1992,0.0697292,0
1993,0.0943587,0
1994,0.077086,1
1995,0.0713908,0
1996,0.076657,0
1997,0.0639466,1
1998,0.00257992,0
1999,0.0913518,1
2000,0.0905792,0
2001,0.0783499,0
2002,0.0302442,1
2003,0.0204891,0
2004,0.017792,0
2005,0.0314309,0
2006,0.00640699,0
2007,0.0994797,1
2008,0.00244356,0
2009,0.0764024,1
2010,0.015767,0
2011,0.0159321,0
2012,0.0483813,1
2013,0.0164676,0
2014,0.0691227,1
2015,0.0221725,1
2016,0.0735201,1
2017,0.00208588,0
2018,0.0403472,0
2019,0.00410305,0
2020,0.00536593,1
2021,0.0405793,0
2022,0.0202085,1
2023,0.0441604,1
2024,0.0664916,1
2025,0.0282961,0
2026,0.088477,0
2027,0.0848925,0
2028,0.0521057,0
2029,0.0810633,1
2030,0.0215986,1
2031,0.0867929,0
2032,0.0948816,0
2033,0.0208568,1
2034,0.0695941,0
2035,0.0465215,1
2036,0.0173732,0
2037,0.0287965,1
2038,0.0926676,0
2039,0.0416554,0
2040,0.0546626,0
2041,0.0720271,1
2042,0.00111443,1
2043,0.0786681,0
2044,0.0143282,1
2045,0.0367321,0
2046,0.0139739,0
2047,0.0480943,0
2048,0.0249745,1
2049,0.0656607,0
2050,0.0279594,0
2051,0.0175933,1
2052,0.0762742,0
2053,0.0435576,1
2054,0.0900226,0
2055,0.0462255,0
2056,0.064069,0
2057,0.0215309,1
2058,0.0515822,1
2059,0.0129291,0
2060,0.0253232,1
2061,0.0212917,0
2062,0.0480875,1
2063,0.0450606,1
2064,0.0322275,1
2065,0.0770467,1
2066,0.0311997,1
2067,0.0150789,0
2068,0.0324454,0
2069,0.0446214,0
2070,0.0829645,0
2071,0.00237287,0
2072,0.0300348,0
2073,0.0712907,0
2074,0.0457447,1
2075,0.00617352,0
2076,0.0252665,0
2077,0.0438492,1
2078,0.0273504,0
2079,0.0581792,0
2080,0.0423984,0
2081,0.0181445,0
2082,0.0988596,0
2083,0.0431301,0
2084,0.0745116,0
2085,0.0296029,1
2086,0.088023,1
2087,0.0096015,1
2088,0.0331806,0
2089,0.00253246,1
2090,0.0755313,1
2091,0.0326396,0
2092,0.0593428,0
2093,0.0724891,0
2094,0.0894121,0
2095,0.0369026,0
2096,0.0754315,0
2097,0.0246858,1
2098,0.0686043,0
2099,0.0488317,0
2100,0.0972172,1
2101,0.0124516,0
2102,0.0854795,1
2103,0.0353029,0
2104,0.076002,0
2105,0.0805382,0
2106,0.0588164,0
2107,0.022056,1
2108,0.0777559,0
2109,0.0580531,0
2110,0.0750522,0
2111,0.0500182,0
2112,0.0964304,0
2113,0.0198875,1
2114,0.0819183,0
2115,0.0108392,0
2116,0.099228,0
2117,0.0184894,1
2118,0.0344785,1
2119,0.0639806,0
2120,0.0609116,1
2121,0.0773523,0
2122,0.0661565,0
2123,0.0445137,0
2124,0.0497051,0
2125,0.0624707,0
2126,0.0305215,0
2127,0.0163514,0
2128,0.0574747,0
2129,0.0159457,1
2130,0.00655174,1
2131,0.00331086,0
2132,0.0390609,0
2133,0.0812448,0
2134,0.0594721,1
2135,0.035321,0
2136,0.0571236,0
2137,0.0133612,0
2138,0.037197,0
2139,0.0914371,1
2140,0.0470451,1
2141,0.0291259,1
2142,0.0693765,0
2143,0.0319197,0
2144,0.0671393,0
2145,0.0749279,0
2146,0.0117324,0
2147,0.09226,0
2148,0.00483914,0
2149,0.0460637,0
2150,0.0944114,0
2151,0.0405196,0
2152,0.0305306,1
2153,0.0517977,0
2154,0.0785746,0
2155,0.0221241,0
2156,0.0687682,0
2157,0.0234603,1
2158,0.0558444,1
2159,0.0455823,0
2160,0.0596052,1
2161,0.0776133,0
2162,0.0978158,0
2163,0.0862017,1
2164,0.0796947,0
2165,0.00723258,0
2166,0.0114955,0
2167,0.00188356,0
2168,0.0600708,0
2169,0.0819723,0
2170,0.0512344,1
2171,0.0763302,0
2172,0.0190415,0
2173,0.0652907,0
2174,0.0174079,1
2175,0.0278639,0
2176,0.049047,0
2177,0.0226518,0
2178,0.0419306,0
2179,0.0524479,0
2180,0.0667857,1
2181,0.07343,1
2182,0.0602289,0
2183,0.0699459,0
2184,0.0914733,1
2185,0.0955046,1
2186,0.0868927,0
2187,0.0512608,0
2188,0.0102316,1
2189,0.0775219,0
2190,0.0859246,0
2191,0.0841164,1
2192,0.0611982,1
2193,0.0917462,0
2194,0.096414,1
2195,0.0904544,0
2196,0.0990558,0
2197,0.0522552,0
2198,0.0243072,0
2199,0.0940607,1
2200,0.0161932,0
2201,0.0889398,0
2202,0.00102549,0
2203,0.0676282,1
2204,0.0327316,0
2205,0.0199911,1
2206,0.0515636,1
2207,0.0247691,0
2208,0.0839273,1
2209,0.00791176,0
2210,0.0153088,1
2211,0.0505546,0
2212,0.0798342,1
2213,0.0279453,0
2214,0.0221806,0
2215,0.095368,0
2216,0.0795994,0
2217,0.0788465,1
2218,0.0369838,1
2219,0.0700024,1
2220,0.0882431,1
2221,0.0834416,0
2222,0.0973245,0
2223,0.0703254,1
2224,0.0545113,1
2225,0.0407765,1
2226,0.031805,0
2227,0.0654728,1
2228,0.0822872,0
2229,0.0963704,1
2230,0.0577388,0
2231,0.0212981,1
2232,0.0109167,0
2233,0.030711,1
2234,0.038232,0
2235,0.00791958,1
2236,0.0615269,0
2237,0.0609188,1
2238,0.0691329,1
2239,0.0133936,0
2240,0.0487851,0
2241,0.0123721,1
2242,0.01763,0
2243,0.0911698,1
2244,0.0510859,0
2245,0.00870582,0
2246,0.0618467,0
2247,0.00612322,0
2248,0.0620686,0
2249,0.0698833,0
2250,0.00748993,1
2251,0.00897604,0
2252,0.0824713,0
2253,0.0257902,0
2254,0.0338834,0
2255,0.0346363,0
2256,0.0348212,0
2257,0.0994343,0
2258,0.0877317,0
2259,0.01471,0
2260,0.0161041,0
2261,0.0619821,0
2262,0.0753086,0
2263,0.0153079,0
2264,0.0160986,1
2265,0.00450258,0
2266,0.0395054,0
2267,0.0277764,0
2268,0.00667934,1
2269,0.0523333,0
2270,0.0608494,0
2271,0.0798952,0
2272,0.0332318,0
2273,0.0902697,0
2274,0.0805758,1
2275,0.0851263,1
2276,0.0353885,0
2277,0.0330032,0
2278,0.0574838,0
2279,0.0336263,1
2280,0.0988821,0
2281,0.0415773,1
2282,0.0575976,0
2283,0.0188031,0
2284,0.0337123,0
2285,0.00961825,1
2286,0.0749442,0
2287,0.0305954,0
2288,0.0320215,0
2289,0.09918,1
2290,0.0238756,1
2291,0.0686554,1
2292,0.0695996,0
2293,0.0119531,0
2294,0.0935577,0
2295,0.0527948,0
2296,0.0414775,0
2297,0.0418306,0
2298,0.0453713,1
2299,0.0945341,0
2300,0.0878037,0
2301,0.0126574,0
2302,0.0120687,0
2303,0.0359939,0
2304,0.0890284,0
2305,0.0236321,1
2306,0.0387343,0
2307,0.0981952,0
2308,0.0684884,1
2309,0.0410138,1
2310,0.0776834,0
2311,0.0145118,1
2312,0.0701848,0
2313,0.0263931,1
2314,0.0821676,1
2315,0.0178358,1
2316,0.0584801,0
2317,0.0401293,0
2318,0.0501838,0
2319,0.048885,0
2320,0.045145,0
2321,0.0374888,0
2322,0.0614851,0
2323,0.0858077,1
2324,0.0854213,0
2325,0.0574801,0
2326,0.058159,1
2327,0.037377,1
2328,0.0140893,0
2329,0.0897109,0
2330,0.0632775,1
2331,0.0143748,1
2332,0.0419914,0
2333,0.0212796,0
2334,0.0813129,0
2335,0.00896861,1
2336,0.0846197,0
2337,0.0262995,1
2338,0.094412,1
2339,0.0802462,1
2340,0.0412918,0
2341,0.0114242,0
2342,0.0623776,0
2343,0.0489779,0
2344,0.0563686,0
2345,0.016923,0
2346,0.00392713,1
2347,0.0986392,1
2348,0.0948021,1
2349,0.0341582,0
2350,0.0840951,0
2351,0.0135845,0
2352,0.0607503,0
2353,0.0540231,0
2354,0.0077914,0
2355,0.0532559,0
2356,0.0543938,0
2357,0.0713661,1
2358,0.00797365,0
2359,0.0631007,1
2360,0.0436595,0
2361,0.0493088,0
2362,0.0246175,0
2363,0.031675,1
2364,0.0464241,0
2365,0.0313303,0
2366,0.0120038,0
2367,0.0612638,0
2368,0.0560097,0
2369,0.0762534,1
2370,0.00601907,1
2371,0.0414619,0
2372,0.0982751,0
2373,0.0477776,0
2374,0.0845703,0
2375,0.0628139,1
2376,0.0325404,0
2377,0.0174783,0
2378,0.027937,0
2379,0.0311589,0
2380,0.0698171,0
2381,0.0301568,0
2382,0.00450889,1
2383,0.0599671,1
2384,0.0153469,0
2385,0.0946559,1
2386,0.0872744,1
2387,0.055163,1
2388,0.0096302,1
2389,0.0371419,1
2390,0.0443372,1
2391,0.0557545,0
2392,0.092286,0
2393,0.072774,0
2394,0.0539337,0
2395,0.0377305,1
2396,0.0332397,0
2397,0.00744107,0
2398,0.00965935,1
2399,0.0386452,0
2400,0.060338,1
2401,0.0951872,1
2402,0.0831984,1
2403,0.00893431,0
2404,0.018336,0
2405,0.0453302,1
2406,0.0923208,1
2407,0.0303466,1
2408,0.0946568,0
2409,0.0466831,0
2410,0.0297169,0
2411,0.00923347,0
2412,0.0195398,1
2413,0.0912259,1
2414,0.00722661,0
2415,0.0207594,1
2416,0.0368406,0
2417,0.0559738,1
2418,0.0858129,0
2419,0.0268806,1
2420,0.00825548,1
2421,0.00609298,0
2422,0.0139765,1
2423,0.0293518,1
2424,0.010452,1
2425,0.0391693,0
2426,0.0213923,0
2427,0.038508,0
2428,0.0492201,0
2429,0.0406383,0
2430,0.0226913,0
2431,0.0999125,0
2432,0.0697635,1
2433,0.0829573,0
2434,0.00368216,0
2435,0.069956,1
2436,0.0883056,1
2437,0.0530051,0
2438,0.0435964,1
2439,0.0141607,1
2440,0.0717703,0
2441,0.067966,0
2442,0.0541515,0
2443,0.045592,0
2444,0.0530538,0
2445,0.0917587,0
2446,0.0523507,0
2447,0.0523309,0
2448,0.0227805,0
2449,0.0533984,1
2450,0.0461395,0
2451,0.0725126,0
2452,0.079317,0
2453,0.0914793,0
2454,0.0154147,0
2455,0.0305214,1
2456,0.0465325,1
2457,0.0593698,0
2458,0.0236516,1
2459,0.0455325,1
2460,0.0506963,0
2461,0.0276012,0
2462,0.0952043,0
2463,0.0465334,0
2464,0.0254102,0
2465,0.0857078,0
2466,0.00287456,1
2467,0.0340581,1
2468,0.0171233,0
2469,0.0277586,0
2470,0.0111608,0
2471,0.0630164,0
2472,0.0562429,1
2473,0.0282917,0
2474,0.020396,0
2475,0.0861698,1
2476,0.00468151,1
2477,0.0434957,1
2478,0.00881266,0
2479,0.00372037,0
2480,0.0403465,0
2481,0.0778544,0
2482,0.0905942,0
2483,0.0444889,1
2484,0.00376267,1
2485,0.0904366,1
2486,0.041367,0
2487,0.0323959,0
2488,0.0331612,0
2489,0.0602776,1
2490,0.0225515,1
2491,0.0271123,0
2492,0.0752215,0
2493,0.0741838,0
2494,0.0140529,0
2495,0.00635323,1
2496,0.0731079,1
2497,0.0718663,0
2498,0.0701381,1
2499,0.0281745,0
2500,0.0893109,1
2501,0.0285604,1
2502,0.0892538,0
2503,0.0925931,0
2504,0.0202965,0
2505,0.0560501,0
2506,0.0500663,0
2507,0.0927697,1
2508,0.0931604,0
2509,0.0238189,0
2510,0.0629404,1
2511,0.0898665,0
2512,0.0653167,0
2513,0.0485392,0
2514,0.0376116,1
2515,0.0624268,0
2516,0.0889526,1
2517,0.0753605,0
2518,0.0806572,1
2519,0.0144757,0
2520,0.0442377,0
2521,0.0152948,0
2522,0.065918,0
2523,0.0572135,1
2524,0.0371948,1
2525,0.0679946,1
2526,0.0703119,0
2527,0.00210722,1
2528,0.00214683,0
2529,0.0715559,1
2530,0.062844,0
2531,0.00577976,1
2532,0.0567055,0
2533,0.0451396,1
2534,0.0207,0
2535,0.0654069,0
2536,0.0463423,0
2537,0.0497284,1
2538,0.0128697,0
2539,0.0378726,1
2540,0.0451591,1
2541,0.064001,0
2542,0.0103121,0
2543,0.0170411,1
2544,0.0587027,1
2545,0.0724509,1
2546,0.0641924,0
2547,0.01778,0
2548,0.0669422,0
2549,0.0995323,0
2550,0.0481862,0
2551,0.01232,0
2552,0.0646369,0
2553,0.0100097,1
2554,0.0593189,0
2555,0.00131857,0
2556,0.0858269,0
2557,0.0171041,1
2558,0.071693,0
2559,0.0261256,1
2560,0.0336441,0
2561,0.0929264,1
2562,0.0495504,1
2563,0.0691393,0
2564,0.0536305,0
2565,0.0534635,0
2566,0.0415763,1
2567,0.0375463,1
2568,0.00450283,1
2569,0.0131043,1
2570,0.0122441,0
2571,0.0686869,0
2572,0.0157524,0
2573,0.0529185,0
2574,0.07377,0
2575,0.0378897,0
2576,0.0169378,0
2577,0.0180157,0
2578,0.00103276,1
2579,0.0384162,0
2580,0.099664,0
2581,0.0323011,1
2582,0.0680372,1
2583,0.0158342,0
2584,0.00480658,0
2585,0.0933733,1
2586,0.0375645,0
2587,0.0868807,1
2588,0.0718731,0
2589,0.0636263,0
2590,0.00801247,0
2591,0.0851745,1
2592,0.0471202,1
2593,0.0430712,1
2594,0.0355494,1
2595,0.0939772,0
2596,0.0642228,0
2597,0.037506,1
2598,0.0205475,0
2599,0.0625768,0
2600,0.0757869,1
2601,0.0743086,1
2602,0.0197401,1
2603,0.08815,1
2604,0.0742627,0
2605,0.0846644,0
2606,0.036779,0
2607,0.0279121,0
2608,0.0796372,1
2609,0.0810984,1
2610,0.07259,0
2611,0.0268407,1
2612,0.0567618,0
2613,0.025834,0
2614,0.0609345,0
2615,0.0582165,0
2616,0.0143102,0
2617,0.0513027,1
2618,0.0221733,0
2619,0.00168448,1
2620,0.0128687,0
2621,0.0265716,0
2622,0.0314995,0
2623,0.0453548,0
2624,0.0113074,1
2625,0.0323283,1
2626,0.0161493,1
2627,0.089812,0
2628,0.0883547,0
2629,0.0659574,1
2630,0.0241772,0
2631,0.0387329,0
2632,0.0365424,1
2633,0.0651052,1
2634,0.036674,0
2635,0.0575754,0
2636,0.0975847,0
2637,0.0364483,0
2638,0.0271293,0
2639,0.0734924,0
2640,0.0800746,1
2641,0.0864758,0
2642,0.0275323,0
2643,0.0951368,0
2644,0.0829331,0
2645,0.0370159,1
2646,0.0382427,0
2647,0.0661875,0
2648,0.00171425,1
2649,0.0600263,1
2650,0.056109,0
2651,0.0184385,0
2652,0.0474353,1
2653,0.0653522,1
